time,q1,q2,dq1,dq2,tau1,tau2,dt,q1_ref,q2_ref,dq1_ref,dq2_ref,ddq1_ref,ddq2_ref,frequency_hz,frequency_index,cycle_index,valid_for_fit
0.504,0.325545,-0.423856,-14.996337,0.75458,-7.461234,0.262257,0.002,-0.047121,-0.41,-15.705174,0.0,1.860257,0.0,1.0,0,0,0
0.527,-0.043288,-0.402572,-17.443222,0.901098,-6.773537,-0.376246,0.002,-0.391086,-0.41,-15.514573,0.0,15.439455,0.0,1.0,0,0,0
0.549,-0.45373,-0.384547,-18.967033,1.150183,-3.667445,-0.998472,0.004,-0.697478,-0.41,-15.084258,0.0,27.535341,0.0,1.0,0,0,0
0.568,-0.843175,-0.363838,-19.743589,1.047619,-3.026817,-1.586204,0.002,-1.021623,-0.41,-14.336525,0.0,40.332069,0.0,1.0,0,0,0
0.592,-1.314881,-0.353292,-20.007326,0.168499,-0.008702,-1.70124,0.002001,-1.346675,-0.41,-13.234226,0.0,53.164585,0.0,1.0,0,0,0
0.612,-1.699149,-0.359236,-18.673992,-0.446886,2.610628,-1.398369,0.002001,-1.600024,-0.41,-12.069482,0.0,63.166409,0.0,1.0,0,0,0
0.64,-2.176992,-0.382055,-15.860806,-0.989012,5.831918,-0.637019,0.002,-1.906108,-0.41,-10.163919,0.0,75.25013,0.0,1.0,0,0,0
0.66,-2.426172,-0.401805,-11.377289,-1.047619,6.859086,-0.025358,0.002,-2.093822,-0.41,-8.582729,0.0,82.660767,0.0,1.0,0,0,0
0.683,-2.592227,-0.419542,-5.208792,-0.153847,6.157759,0.228695,0.001999,-2.27221,-0.41,-6.550994,0.0,89.703255,0.0,1.0,0,0,0
0.703,-2.624921,-0.438621,-0.520147,-0.989012,4.286157,1.071019,0.001986,-2.385062,-0.41,-4.708103,0.0,94.158501,0.0,1.0,0,0,0
0.723,-2.58705,-0.450701,2.586082,-0.358974,1.943187,1.249813,0.001998,-2.460136,-0.41,-2.793925,0.0,97.122299,0.0,1.0,0,0,0
0.743,-2.514281,-0.44677,3.860806,0.417582,-0.15454,0.978372,0.001999,-2.496468,-0.41,-0.83466,0.0,98.556618,0.0,1.0,0,0,0
0.763,-2.441416,-0.431238,3.523811,0.798534,-1.252871,0.474122,0.001999,-2.493433,-0.41,1.137752,0.0,98.436821,0.0,1.0,0,0,0
0.791,-2.365099,-0.408708,2.190475,0.695971,-1.062929,-0.173032,0.002,-2.425316,-0.41,3.810748,0.0,95.74765,0.0,1.0,0,0,0
0.818,-2.318504,-0.406982,1.428572,-0.080585,3.366128,-0.109653,0.002006,-2.28472,-0.41,6.376898,0.0,90.197159,0.0,1.0,0,0,0
0.838,-2.273538,-0.402859,2.117218,0.021978,3.274259,-0.214216,0.002,-2.139499,-0.41,8.125846,0.0,84.46405,0.0,1.0,0,0,0
0.866,-2.152256,-0.409858,5.78022,-0.432234,5.666176,0.09167,0.002,-1.885628,-0.41,10.313628,0.0,74.44162,0.0,1.0,0,0,0
0.886,-1.983803,-0.411776,9.516483,0.007326,6.505593,0.053275,0.001999,-1.665023,-0.41,11.717255,0.0,65.732475,0.0,1.0,0,0,0
0.913,-1.611999,-0.421843,15.069595,-0.271063,5.610633,0.412954,0.001995,-1.319189,-0.41,13.343067,0.0,52.079491,0.0,1.0,0,0,0
0.941,-1.149592,-0.418679,18.146519,0.417582,0.718875,0.173294,0.009469,-1.042644,-0.41,14.276654,0.0,41.161949,0.0,1.0,0,0,0
0.961,-0.755353,-0.406694,19.157509,0.637363,2.005853,-0.214208,0.002,-0.636923,-0.41,15.189631,0.0,25.14473,0.0,1.0,0,0,0
0.983,-0.32123,-0.396628,19.816849,0.930403,0.029159,-0.688757,0.002,-0.297741,-0.41,15.596165,0.0,11.754351,0.0,1.0,0,0,0
1.003,0.063326,-0.378987,19.31868,0.798534,-1.323052,-1.093382,0.002,0.015709,-0.41,15.707654,0.0,-0.620148,0.0,1.0,0,1,0
1.026,0.497641,-0.366331,17.897434,0.32967,-2.481437,-1.358092,0.001997,0.383893,-0.41,15.521664,0.0,-15.155507,0.0,1.0,0,1,0
1.046,0.819973,-0.367961,15.655678,-0.212454,-2.604105,-1.203615,0.001999,0.690368,-0.41,15.097166,0.0,-27.254623,0.0,1.0,0,1,0
1.069,1.151222,-0.381096,12.959705,-0.666666,-2.137661,-0.732895,0.002,1.035937,-0.41,14.295917,0.0,-40.897163,0.0,1.0,0,1,0
1.09,1.388993,-0.396244,11.509159,-0.798534,-1.316273,-0.25987,0.002008,1.312933,-0.41,13.367404,0.0,-51.83252,0.0,1.0,0,1,0
1.109,1.595413,-0.41168,10.234432,-0.76923,-0.219885,0.194224,0.002,1.569226,-0.41,12.228069,0.0,-61.950569,0.0,1.0,0,1,0
1.129,1.789848,-0.414269,9.663002,0.080585,0.351499,0.108863,0.002,1.800769,-0.41,10.895905,0.0,-71.091515,0.0,1.0,0,1,0
1.149,1.982844,-0.424623,9.487179,-0.402931,0.428866,0.534547,0.002,2.003914,-0.41,9.391895,0.0,-79.111374,0.0,1.0,0,1,0
1.177,2.247748,-0.426445,9.311356,0.124542,-0.489685,0.464399,0.001987,2.231322,-0.41,7.084147,0.0,-88.08905,0.0,1.0,0,1,0
1.204,2.486573,-0.415227,8.402931,0.490843,-0.669254,0.070538,0.002,2.391778,-0.41,4.571621,0.0,-94.423637,0.0,1.0,0,1,0
1.224,2.623387,-0.408036,6.322346,0.256411,-3.452292,-0.087685,0.002,2.464111,-0.41,2.652058,0.0,-97.279198,0.0,1.0,0,1,0
1.252,2.724152,-0.408036,2.102566,0.007326,-4.62737,-0.068495,0.001999,2.499986,-0.41,-0.051957,0.0,-98.695511,0.0,1.0,0,1,0
1.272,2.715427,-0.408803,-1.384615,-0.080585,-4.718687,-0.016723,0.002,2.479239,-0.41,-2.020141,0.0,-97.876457,0.0,1.0,0,1,0
1.295,2.623866,-0.410434,-5.428572,-0.036631,-4.608144,0.032176,0.002,2.405071,-0.41,-4.287488,0.0,-94.948387,0.0,1.0,0,1,0
1.323,2.403832,-0.41168,-9.076923,0.021978,-1.36473,0.048385,0.009516,2.300555,-0.41,-6.148041,0.0,-90.822296,0.0,1.0,0,1,0
1.343,2.199139,-0.41168,-10.761906,-0.007326,-1.799327,0.0504,0.00201,2.097853,-0.41,-8.543772,0.0,-82.819939,0.0,1.0,0,1,0
1.367,1.920142,-0.410434,-12.007326,0.021978,-0.730161,0.013006,0.002,1.875277,-0.41,-10.387871,0.0,-74.032959,0.0,1.0,0,1,0
1.387,1.669141,-0.409379,-12.593407,0.065933,-0.223306,-0.03783,0.002,1.65328,-0.41,-11.782715,0.0,-65.26889,0.0,1.0,0,1,0
1.409,1.374804,-0.408899,-12.446886,-0.007326,-0.144933,-0.03302,0.002,1.372304,-0.41,-13.129874,0.0,-54.176411,0.0,1.0,0,1,0
1.429,1.129171,-0.408516,-12.432234,0.021978,-0.760237,-0.063573,0.002012,1.099581,-0.41,-14.107007,0.0,-43.40971,0.0,1.0,0,1,0
1.452,0.828698,-0.408612,-12.739927,-0.007326,-1.640958,-0.032062,0.002,0.757589,-0.41,-14.969363,0.0,-29.90843,0.0,1.0,0,1,0
1.476,0.507516,-0.408132,-13.809525,-0.007326,-2.352048,-0.05603,0.002,0.398498,-0.41,-15.507126,0.0,-15.732053,0.0,1.0,0,1,0
1.496,0.208481,-0.407365,-15.406593,0.051283,-2.47225,-0.098141,0.00201,0.086069,-0.41,-15.698652,0.0,-3.397857,0.0,1.0,0,1,0
1.516,-0.118262,-0.404585,-16.915751,0.183149,-1.943046,-0.200789,0.002,-0.227795,-0.41,-15.64262,0.0,8.993003,0.0,1.0,0,1,0
1.536,-0.47463,-0.399312,-18.102564,0.300365,-0.984239,-0.387755,0.002,-0.53802,-0.41,-15.339899,0.0,21.240166,0.0,1.0,0,1,0
1.556,-0.837231,-0.392409,-18.498169,0.358974,0.307735,-0.604463,0.001999,-0.839762,-0.41,-14.795268,0.0,33.152466,0.0,1.0,0,1,0
1.584,-1.333673,-0.385794,-17.575092,0.139194,-2.763695,-0.745357,0.002,-1.231817,-0.41,-13.668819,0.0,48.630199,0.0,1.0,0,1,0
1.604,-1.651403,-0.386465,-15.59707,-0.095238,3.377846,-0.677309,0.002,-1.494763,-0.41,-12.590982,0.0,59.010895,0.0,1.0,0,1,0
1.631,-2.013812,-0.396915,-11.919415,-0.446886,3.996729,-0.306487,0.002005,-1.817335,-0.41,-10.786774,0.0,71.745522,0.0,1.0,0,1,0
1.651,-2.201823,-0.408899,-8.827839,-0.637363,3.522792,0.110539,0.002003,-2.018179,-0.41,-9.270531,0.0,79.674507,0.0,1.0,0,1,0
1.679,-2.368742,-0.414748,-4.827839,-0.271063,2.250728,0.295831,0.002,-2.241603,-0.41,-6.954821,0.0,88.494957,0.0,1.0,0,1,0
1.706,-2.452729,-0.430471,-2.307692,-0.417582,1.932169,0.692642,0.009526,-2.362659,-0.41,-5.13472,0.0,93.274055,0.0,1.0,0,1,0
1.726,-2.485231,-0.432964,-1.399267,-0.021978,0.222883,0.679346,0.002,-2.468026,-0.41,-2.504208,0.0,97.433769,0.0,1.0,0,1,0
1.754,-2.513514,-0.426253,-0.930403,0.315018,0.308059,0.430056,0.002,-2.499803,-0.41,0.197415,0.0,98.688255,0.0,1.0,0,1,0
1.774,-2.524252,-0.419062,-0.358974,0.358974,1.183032,0.19517,0.002,-2.476153,-0.41,2.164419,0.0,97.754616,0.0,1.0,0,1,0
1.797,-2.513226,-0.413406,0.945055,0.168499,2.617195,0.073378,0.001999,-2.39847,-0.41,4.431052,0.0,94.687813,0.0,1.0,0,1,0
1.817,-2.464809,-0.412255,2.923077,-0.021978,3.753273,0.077254,0.001998,-2.291087,-0.41,6.286082,0.0,90.448479,0.0,1.0,0,1,0
1.845,-2.323681,-0.415611,6.556778,-0.183149,4.899345,0.206662,0.002,-2.085195,-0.41,8.665243,0.0,82.320206,0.0,1.0,0,1,0
1.867,-2.102592,-0.41935,10.615383,-0.139194,4.576129,0.318606,0.002013,-1.869953,-0.41,10.425689,0.0,73.822792,0.0,1.0,0,1,0
1.887,-1.844592,-0.419254,13.824177,0.036631,3.73434,0.268039,0.002,-1.647099,-0.41,11.816842,0.0,65.024857,0.0,1.0,0,1,0
1.911,-1.460132,-0.412735,16.871796,0.315018,1.73179,0.01492,0.002,-1.3528,-0.41,13.209539,0.0,53.406414,0.0,1.0,0,1,0
1.931,-1.107887,-0.406886,18.0,0.153847,0.291216,-0.093417,0.002,-1.078637,-0.41,14.170698,0.0,42.582874,0.0,1.0,0,1,0
1.954,-0.681913,-0.397778,17.78022,0.710623,-1.333826,-0.481196,0.002009,-0.734884,-0.41,15.013982,0.0,29.012051,0.0,1.0,0,1,0
1.974,-0.347787,-0.385218,16.490841,0.593407,-1.756261,-0.85874,0.001996,-0.429479,-0.41,15.474439,0.0,16.955158,0.0,1.0,0,1,0
1.994,-0.042904,-0.378987,15.128204,0.168499,-1.401536,-0.939947,0.002008,-0.117549,-0.41,15.690591,0.0,4.640633,0.0,1.0,0,1,0
2.014,0.236956,-0.381479,13.765568,-0.256411,-0.600927,-0.807541,0.001994,0.196448,-0.41,15.659393,0.0,-7.755464,0.0,1.0,0,2,1
2.034,0.500421,-0.389053,13.047619,-0.432234,0.314031,-0.532504,0.001999,0.507179,-0.41,15.381322,0.0,-20.022642,0.0,1.0,0,2,1
2.061,0.867431,-0.403531,13.56044,-0.490843,1.193821,-0.107769,0.002,0.92031,-0.41,14.604898,0.0,-36.332397,0.0,1.0,0,2,1
2.089,1.249974,-0.411776,14.102566,0.021978,-2.114681,0.051259,0.009508,1.204383,-0.41,13.764998,0.0,-47.54715,0.0,1.0,0,2,1
2.109,1.536833,-0.411776,14.542126,-0.036631,0.251388,0.053275,0.001999,1.563199,-0.41,12.258508,0.0,-61.712627,0.0,1.0,0,2,1
2.136,1.937975,-0.410338,14.293041,0.080585,-1.617344,0.000546,0.002,1.875271,-0.41,10.387911,0.0,-74.032738,0.0,1.0,0,2,1
2.157,2.203933,-0.407749,13.076923,0.10989,-3.123072,-0.077116,0.002,2.067701,-0.41,8.829188,0.0,-81.62957,0.0,1.0,0,2,1
2.179,2.43969,-0.402092,9.956043,0.241758,-4.158633,-0.256395,0.002,2.241605,-0.41,6.954803,0.0,-88.495018,0.0,1.0,0,2,1
2.199,2.588776,-0.40075,6.57143,-0.007326,-4.598712,-0.26791,0.002,2.362662,-0.41,5.134673,0.0,-93.274155,0.0,1.0,0,2,1
2.223,2.671037,-0.404777,2.131866,-0.241758,-4.112264,-0.099165,0.002,2.458616,-0.41,2.846277,0.0,-97.062271,0.0,1.0,0,2,1
2.25,2.64889,-0.411584,-2.014652,-0.139194,-2.706098,0.066696,0.002,2.499891,-0.41,0.146939,0.0,-98.691734,0.0,1.0,0,2,1
2.27,2.577463,-0.41168,-3.919415,0.007326,-1.608923,0.060001,0.001996,2.483103,-0.41,-1.823192,0.0,-98.028992,0.0,1.0,0,2,1
2.298,2.437102,-0.415611,-5.457876,-0.227106,-0.703064,0.187491,0.002,2.396297,-0.41,-4.477241,0.0,-94.601997,0.0,1.0,0,2,1
2.318,2.321955,-0.41772,-5.912088,-0.080585,-0.701926,0.241187,0.002,2.288091,-0.41,-6.329016,0.0,-90.3302,0.0,1.0,0,2,1
2.34,2.18447,-0.417336,-6.43956,0.036631,-1.30458,0.210511,0.002,2.12747,-0.41,-8.249591,0.0,-83.989151,0.0,1.0,0,2,1
2.367,1.984186,-0.414748,-7.699635,0.10989,-6.222888,0.123274,0.002,1.870019,-0.41,-10.425221,0.0,-73.825394,0.0,1.0,0,2,1
2.387,1.807105,-0.411584,-9.369963,0.183149,-3.383894,-0.000409,0.002001,1.647172,-0.41,-11.816441,0.0,-65.02774,0.0,1.0,0,2,1
2.411,1.536737,-0.409283,-12.256411,0.051283,-3.681242,-0.040704,0.002,1.352775,-0.41,-13.20964,0.0,-53.405437,0.0,1.0,0,2,1
2.431,1.254768,-0.408324,-14.805861,0.007326,-3.406863,-0.059857,0.002,1.078604,-0.41,-14.170797,0.0,-42.58157,0.0,1.0,0,2,1
2.454,0.866473,-0.402668,-17.238094,0.505495,-2.527135,-0.315981,0.001998,0.734965,-0.41,-15.013824,0.0,-29.015261,0.0,1.0,0,2,1
2.474,0.498024,-0.392601,-18.644688,0.534798,-1.076149,-0.627433,0.002001,0.429687,-0.41,-15.47421,0.0,-16.963379,0.0,1.0,0,2,1
2.494,0.12459,-0.382534,-19.08425,0.461538,0.1497,-0.929378,0.002002,0.117667,-0.41,-15.690556,0.0,-4.645301,0.0,1.0,0,2,1
2.514,-0.247118,-0.37659,-18.820513,0.197802,1.333553,-1.030973,0.002007,-0.196285,-0.41,-15.659473,0.0,7.749022,0.0,1.0,0,2,1
2.534,-0.598214,-0.377548,-17.296703,-0.139194,2.021533,-0.935179,0.001999,-0.507094,-0.41,-15.381434,0.0,20.019262,0.0,1.0,0,2,1
2.562,-1.040678,-0.388958,-15.245421,-0.520147,2.337593,-0.497048,0.002,-0.920349,-0.41,-14.604803,0.0,36.333916,0.0,1.0,0,2,1
2.582,-1.306444,-0.401805,-13.076923,-0.725275,1.886653,-0.082873,0.002,-1.204415,-0.41,-13.764886,0.0,47.548416,0.0,1.0,0,2,1
2.609,-1.627339,-0.415036,-10.717949,-0.10989,1.045102,0.131821,0.001995,-1.563285,-0.41,-12.258074,0.0,61.716034,0.0,1.0,0,2,1
2.637,-1.90624,-0.421651,-9.457876,-0.388279,0.464323,0.407057,0.002,-1.875302,-0.41,-10.387693,0.0,74.033943,0.0,1.0,0,2,1
2.657,-2.086965,-0.424239,-8.54945,-0.080585,0.36634,0.417598,0.002,-2.067722,-0.41,-8.828998,0.0,81.630386,0.0,1.0,0,2,1
2.679,-2.271621,-0.420213,-8.461538,0.256411,0.552358,0.239267,0.002,-2.241622,-0.41,-6.954583,0.0,88.495697,0.0,1.0,0,2,1
2.699,-2.425309,-0.414844,-7.553114,0.256411,1.448977,0.097367,0.002,-2.362674,-0.41,-5.134456,0.0,93.27462,0.0,1.0,0,2,1
2.722,-2.576887,-0.411201,-5.78022,0.080585,2.631619,0.016827,0.002,-2.457191,-0.41,-2.894462,0.0,97.005997,0.0,1.0,0,2,1
2.746,-2.670078,-0.411968,-3.054945,-0.065933,3.453852,0.078194,0.002,-2.498225,-0.41,-0.59174,0.0,98.625992,0.0,1.0,0,2,1
2.766,-2.687527,-0.415611,-0.139194,-0.227106,4.0242,0.21627,0.002,-2.49033,-0.41,1.380259,0.0,98.314293,0.0,1.0,0,2,1
2.786,-2.646685,-0.419925,2.893772,-0.227106,4.053348,0.345629,0.002003,-2.44316,-0.41,3.330491,0.0,96.45211,0.0,1.0,0,2,1
2.806,-2.548125,-0.422705,5.64835,-0.124542,3.75153,0.400332,0.002,-2.357459,-0.41,5.228227,0.0,93.068756,0.0,1.0,0,2,1
2.826,-2.394341,-0.422226,8.241756,0.065933,3.032716,0.357202,0.002,-2.23458,-0.41,7.043482,0.0,88.21769,0.0,1.0,0,2,1
2.853,-2.109783,-0.416378,11.040295,0.256411,-0.297998,0.138885,0.009505,-2.076458,-0.41,8.747682,0.0,81.975281,0.0,1.0,0,2,1
2.873,-1.866835,-0.410817,12.241756,0.300365,0.930595,-0.023345,0.002004,-1.806137,-0.41,10.86077,0.0,71.303444,0.0,1.0,0,2,1
2.901,-1.510563,-0.408612,13.076923,-0.021978,0.524683,-0.032084,0.002005,-1.482099,-0.41,12.649944,0.0,58.510944,0.0,1.0,0,2,1
2.921,-1.233483,-0.406503,13.575092,0.227106,0.289694,-0.191209,0.002,-1.218079,-0.41,13.717338,0.0,48.087837,0.0,1.0,0,2,1
2.948,-0.858995,-0.399504,14.278389,0.168499,0.710457,-0.343665,0.002,-0.824582,-0.41,14.828937,0.0,32.553181,0.0,1.0,0,2,1
2.968,-0.578847,-0.399216,14.43956,-0.021978,1.414098,-0.31393,0.002,-0.522281,-0.41,15.361359,0.0,20.618813,0.0,1.0,0,2,1
2.996,-0.16294,-0.401997,15.01099,-0.10989,1.492554,-0.211324,0.002,-0.094158,-0.41,15.696818,0.0,3.717198,0.0,1.0,0,2,1
3.023,0.285085,-0.403051,16.388279,-0.007326,1.047093,-0.208466,0.002,0.336958,-0.41,15.56463,0.0,-13.302586,0.0,1.0,0,3,1
3.043,0.620936,-0.402092,16.857143,0.036631,0.300224,-0.237226,0.002,0.644587,-0.41,15.176864,0.0,-25.447258,0.0,1.0,0,3,1
3.071,1.087465,-0.399887,16.886448,0.065933,-1.049424,-0.32255,0.002,1.050276,-0.41,14.254553,0.0,-41.463249,0.0,1.0,0,3,1
3.091,1.402223,-0.398737,15.523811,0.021978,-1.743673,-0.337898,0.002,1.326336,-0.41,13.315066,0.0,-52.361649,0.0,1.0,0,3,1
3.114,1.740376,-0.398929,13.677654,-0.021978,-2.42733,-0.33214,0.002,1.623681,-0.41,11.944105,0.0,-64.100349,0.0,1.0,0,3,1
3.136,2.005471,-0.401421,11.362637,-0.10989,-1.685779,-0.247777,0.002,1.870123,-0.41,10.424485,0.0,-73.829506,0.0,1.0,0,3,1
3.156,2.195783,-0.405352,9.062271,-0.241758,-2.631551,-0.091492,0.002,2.063318,-0.41,8.869577,0.0,-81.456535,0.0,1.0,0,3,1
3.18,2.366249,-0.410913,6.424908,-0.227106,-2.305779,0.065724,0.002,2.248548,-0.41,6.86575,0.0,-88.769119,0.0,1.0,0,3,1
3.2,2.461454,-0.411105,4.446888,0.007326,-1.729385,0.033141,0.002,2.367771,-0.41,5.040897,0.0,-93.475868,0.0,1.0,0,3,1
3.223,2.533744,-0.411297,2.43956,-0.007326,-1.400434,0.038899,0.002,2.460038,-0.41,2.797327,0.0,-97.118439,0.0,1.0,0,3,1
3.243,2.563273,-0.413598,1.150183,-0.197802,-1.334109,0.146289,0.002,2.49644,-0.41,0.837978,0.0,-98.555512,0.0,1.0,0,3,1
3.263,2.567588,-0.416953,-0.124542,-0.139194,-1.547622,0.227762,0.002,2.49347,-0.41,-1.134587,0.0,-98.438255,0.0,1.0,0,3,1
3.283,2.546687,-0.418966,-1.413919,-0.080585,-2.055426,0.278574,0.002,2.451176,-0.41,-3.089229,0.0,-96.768562,0.0,1.0,0,3,1
3.303,2.49779,-0.418679,-2.923077,0.036631,-2.724954,0.241211,0.002002,2.370224,-0.41,-4.99518,0.0,-93.572716,0.0,1.0,0,3,1
3.331,2.367592,-0.415323,-5.706959,0.10989,-3.541458,0.140529,0.002,2.198246,-0.41,-7.481251,0.0,-86.783287,0.0,1.0,0,3,1
3.351,2.223683,-0.411297,-8.021978,0.168499,-3.908576,0.000562,0.002,2.031678,-0.41,-9.153385,0.0,-80.207436,0.0,1.0,0,3,1
3.378,1.931455,-0.408708,-11.553114,0.036631,-3.535527,-0.038771,0.002,1.750952,-0.41,-11.211863,0.0,-69.124825,0.0,1.0,0,3,1
3.406,1.543832,-0.40842,-14.835165,-0.007326,-2.321748,-0.047397,0.002,1.418087,-0.41,-12.93639,0.0,-55.98383,0.0,1.0,0,3,1
3.426,1.222458,-0.401901,-16.608059,0.432234,-1.189643,-0.329291,0.002,1.148857,-0.41,-13.951116,0.0,-45.355072,0.0,1.0,0,3,1
3.448,0.846531,-0.393463,-17.326008,0.402931,-0.067735,-0.572819,0.002,0.831948,-0.41,-14.812685,0.0,-32.843998,0.0,1.0,0,3,1
3.468,0.509146,-0.388095,-16.564102,0.212454,0.67971,-0.695499,0.002,0.529904,-0.41,-15.351048,0.0,-20.919767,0.0,1.0,0,3,1
3.495,0.057669,-0.387328,-15.904762,-0.080585,0.764674,-0.660977,0.002,0.101964,-0.41,-15.694894,0.0,-4.025372,0.0,1.0,0,3,1
3.523,-0.365524,-0.394231,-14.937729,-0.300365,-5.216515,-0.43462,0.001994,-0.329117,-0.41,-15.571253,0.0,12.993005,0.0,1.0,0,3,1
3.543,-0.651712,-0.401325,-13.809525,-0.358974,-0.02953,-0.202705,0.002,-0.637045,-0.41,-15.18943,0.0,25.149515,0.0,1.0,0,3,1
3.565,-0.954103,-0.407365,-13.824175,-0.241758,-0.238347,-0.040703,0.002,-0.96408,-0.41,-14.492995,0.0,38.060341,0.0,1.0,0,3,1
3.585,-1.228402,-0.409667,-13.706959,-0.036631,-0.367757,-0.019612,0.002,-1.245575,-0.41,-13.61951,0.0,49.173344,0.0,1.0,0,3,1
3.608,-1.553803,-0.409091,-13.765568,-0.007326,0.190404,-0.027263,0.002,-1.550924,-0.41,-12.319909,0.0,61.228016,0.0,1.0,0,3,1
3.632,-1.868369,-0.406023,-13.267399,0.153847,2.717503,-0.154164,0.0055,-1.784448,-0.41,-11.001401,0.0,70.447182,0.0,1.0,0,3,1
3.652,-2.113906,-0.403339,-12.021978,0.080585,2.068786,-0.219032,0.002,-2.022626,-0.41,-9.232184,0.0,79.85009,0.0,1.0,0,3,1
3.672,-2.326461,-0.403626,-10.293041,-0.051283,2.915597,-0.172013,0.002,-2.190838,-0.41,-7.566557,0.0,86.490814,0.0,1.0,0,3,1
3.692,-2.496544,-0.407269,-7.846153,-0.227106,3.663705,-0.02441,0.002,-2.324497,-0.41,-5.781597,0.0,91.767479,0.0,1.0,0,3,1
3.712,-2.60728,-0.410338,-5.047619,-0.065933,3.689444,0.000546,0.002,-2.421497,-0.41,-3.905455,0.0,95.596878,0.0,1.0,0,3,1
3.732,-2.660011,-0.411584,-1.941391,-0.095238,3.512154,0.066693,0.002,-2.480306,-0.41,-1.967749,0.0,97.918587,0.0,1.0,0,3,1
3.759,-2.637768,-0.423281,1.926741,-0.476191,2.635572,0.484704,0.002,-2.497217,-0.41,0.74095,0.0,98.586189,0.0,1.0,0,3,1
3.787,-2.534798,-0.43028,4.446888,-0.124542,1.768994,0.617976,0.002,-2.439756,-0.41,3.427583,0.0,96.317734,0.0,1.0,0,3,1
3.807,-2.426076,-0.427403,5.809525,0.212454,1.39742,0.474158,0.002,-2.352147,-0.41,5.321845,0.0,92.859039,0.0,1.0,0,3,1
3.834,-2.241228,-0.417336,7.157509,0.344322,1.455071,0.15298,0.002,-2.171492,-0.41,7.7836,0.0,85.727089,0.0,1.0,0,3,1
