time,q1,q2,dq1,dq2,tau1,tau2,dt,q1_ref,q2_ref,dq1_ref,dq2_ref,ddq1_ref,ddq2_ref,frequency_hz,frequency_index,cycle_index,valid_for_fit
1.104,-0.004075,0.222727,-0.051283,-3.216118,0.086284,-2.430329,0.002,0.0,0.132262,0.0,-1.885236,0.0,-20.886026,2.0,0,0,0
1.124,-0.003691,0.137686,0.036631,-4.490843,0.073824,-0.972,0.002,0.0,0.090798,0.0,-2.239344,0.0,-14.338251,2.0,0,0,0
1.151,-0.002349,0.005665,0.021978,-4.783882,0.046978,0.924172,0.002,0.0,0.025066,0.0,-2.493457,0.0,-3.958313,2.0,0,0,0
1.171,-0.001966,-0.068542,0.051283,-4.153847,0.029726,1.47514,0.002,0.0,-0.025066,0.0,-2.493457,0.0,3.958318,2.0,0,0,0
1.198,0.000431,-0.150516,0.036631,-2.542124,-0.008626,1.808241,0.002,0.0,-0.090798,0.0,-2.239344,0.0,14.338264,2.0,0,0,0
1.226,4.8e-05,-0.185702,-0.021978,-0.695971,-0.000958,0.911352,0.002,0.0,-0.145793,0.0,-1.720459,0.0,23.022776,2.0,0,0,0
1.246,-0.000144,-0.190591,-0.021978,-0.10989,0.002875,0.20111,0.002,0.0,-0.175261,0.0,-1.210785,0.0,27.676123,2.0,0,0,0
1.273,-0.000144,-0.190688,-0.007326,-0.139194,-0.001917,-0.205186,0.002,0.0,-0.197538,0.0,-0.393162,0.0,31.193901,2.0,0,0,0
1.293,-0.000144,-0.19922,-0.007326,-0.065933,-0.001917,-0.043429,0.002,0.0,-0.199112,0.0,0.236523,0.0,31.442568,2.0,0,0,0
1.315,-0.00024,-0.19481,-0.007326,0.271063,0.009585,0.321576,0.002,0.0,-0.186414,0.0,0.9105,0.0,29.437344,2.0,0,0,0
1.339,-0.000144,-0.17621,0.007326,0.241758,0.002875,1.4038,0.002,0.0,-0.157258,0.0,1.552848,0.0,24.83316,2.0,0,0,0
1.359,-0.00024,-0.163651,-0.007326,0.783882,0.009584,1.478193,0.002,0.0,-0.121587,0.0,1.995511,0.0,19.200172,2.0,0,0,0
1.382,-0.000144,-0.130478,-0.007326,1.78022,-0.001917,1.847904,0.002,0.0,-0.070107,0.0,2.353806,0.0,11.070851,2.0,0,0,0
1.402,-0.00024,-0.078417,-0.007326,2.893772,0.014376,1.60403,0.002,0.0,-0.021323,0.0,2.49895,0.0,3.367119,2.0,0,0,0
1.422,-0.000144,-0.007086,-0.007326,3.772892,0.002875,0.835566,0.002,0.0,0.028802,0.0,2.487076,0.0,-4.548241,2.0,0,1,0
1.442,-0.000144,0.074695,-0.007326,4.080585,0.002875,-0.254012,0.002,0.0,0.077117,0.0,2.318929,0.0,-12.177801,2.0,0,1,0
1.462,-0.000144,0.140562,-0.021978,2.893772,0.002875,-0.902168,0.002,0.0,0.120586,0.0,2.005077,0.0,-19.042158,2.0,0,1,0
1.49,-0.000144,0.236149,0.007326,2.923077,0.002875,-2.302134,0.002,0.0,0.167505,0.0,1.373248,0.0,-26.451351,2.0,0,1,0
1.51,-0.000144,0.277471,-0.007326,1.692308,0.002875,-2.765217,0.002,0.0,0.18942,0.0,0.806626,0.0,-29.911926,2.0,0,1,0
1.537,-0.00139,0.281498,-0.080585,-0.54945,0.032596,-2.26339,0.002,0.0,0.199964,0.0,-0.047367,0.0,-31.577126,2.0,0,1,0
1.557,-0.002541,0.253599,-0.036631,-1.648352,0.050812,-1.631239,0.002,0.0,0.192745,0.0,-0.670796,0.0,-30.437035,2.0,0,1,0
1.585,-0.002253,0.18917,0.007326,-2.512821,0.045061,-0.581488,0.002,0.0,0.163268,0.0,-1.451595,0.0,-25.782255,2.0,0,1,0
1.608,-0.001486,0.127331,0.021978,-2.600733,0.024929,-0.067045,0.002,0.0,0.122582,0.0,-1.985871,0.0,-19.357359,2.0,0,1,0
1.628,-0.001102,0.077476,0.007326,-2.366301,0.022049,0.010984,0.002,0.0,0.07943,0.0,-2.306567,0.0,-12.543076,2.0,0,1,0
1.656,-0.001199,0.017554,-0.021978,-2.600733,0.023971,-0.048029,0.002,0.0,0.012559,0.0,-2.508314,0.0,-1.983247,2.0,0,1,0
1.676,-0.001199,-0.027891,-0.007326,-1.897436,0.023971,-0.409875,0.002,0.0,-0.037475,0.0,-2.468759,0.0,5.91787,2.0,0,1,0
1.7,-0.001102,-0.079664,-0.007326,-2.146521,0.022049,-0.496351,0.002008,0.0,-0.09303,0.0,-2.224831,0.0,14.690702,2.0,0,1,0
1.722,-0.001102,-0.128464,-0.021978,-2.307692,0.022049,-0.741332,0.002005,0.0,-0.137822,0.0,-1.821257,0.0,21.764032,2.0,0,1,0
1.741,-0.001199,-0.17132,-0.007326,-2.073259,0.023971,0.151293,0.002,0.0,-0.169535,0.0,-1.333326,0.0,26.77194,2.0,0,1,0
1.765,-0.001102,-0.204877,-0.007326,-1.120878,0.022049,0.491662,0.002,0.0,-0.193076,0.0,-0.655584,0.0,30.489332,2.0,0,1,0
1.785,-0.001102,-0.237571,-0.007326,-1.326008,0.017245,1.286954,0.002,0.0,-0.199984,0.0,-0.031593,0.0,31.580238,2.0,0,1,0
1.808,-0.001199,-0.25013,-0.007326,-0.139194,0.028775,1.843084,0.002,0.0,-0.192059,0.0,0.701174,0.0,30.328728,2.0,0,1,0
1.828,-0.001294,-0.234598,-0.021978,1.076923,0.03068,1.847539,0.002,0.0,-0.172149,0.0,1.279354,0.0,27.184635,2.0,0,1,0
1.848,-0.001199,-0.195865,0.007326,2.190475,0.028775,1.483733,0.002,0.0,-0.141422,0.0,1.777152,0.0,22.332386,2.0,0,1,0
1.868,-0.001199,-0.139011,-0.021978,3.040295,0.023971,0.95372,0.002,0.0,-0.101809,0.0,2.163277,0.0,16.076994,2.0,0,1,0
1.888,-0.001199,-0.071131,-0.021978,3.494507,0.023971,0.22712,0.002,0.0,-0.055799,0.0,2.41348,0.0,8.811382,2.0,0,1,0
1.916,-0.001294,0.026087,-0.021978,3.435898,0.03068,-0.570107,0.002,0.0,0.012558,0.0,2.508315,0.0,-1.983018,2.0,0,2,0
1.936,-0.001199,0.084475,0.007326,3.641026,0.028775,-0.973414,0.002,0.0,0.061803,0.0,2.390268,0.0,-9.759501,2.0,0,2,0
1.963,-0.001199,0.15897,0.007326,2.424908,0.023971,-1.200019,0.002,0.0,0.122581,0.0,1.985878,0.0,-19.357248,2.0,0,2,0
1.991,-0.00139,0.208633,-0.021978,1.384615,0.032597,-1.184282,0.002,0.0,0.168865,0.0,1.346688,0.0,-26.666117,2.0,0,2,0
2.011,-0.00139,0.22752,-0.007326,0.725275,0.027804,-1.103676,0.002,0.0,0.190211,0.0,0.776654,0.0,-30.036926,2.0,0,2,0
2.038,-0.001199,0.231547,0.021978,-0.065933,0.019179,-0.955407,0.002,0.0,0.199901,0.0,-0.078934,0.0,-31.567154,2.0,0,2,0
2.058,-0.001199,0.221672,-0.007326,-0.593407,0.023971,-0.92621,0.002,0.0,0.192059,0.0,-0.701172,0.0,-30.328733,2.0,0,2,0
2.086,-0.001294,0.196265,-0.007326,-1.091576,0.025887,-1.116851,0.002,0.0,0.161804,0.0,-1.477256,0.0,-25.551052,2.0,0,2,0
2.11,-0.001199,0.161366,0.007326,-1.663004,0.023971,-2.064777,0.002,0.0,0.120586,0.0,-2.005073,0.0,-19.042221,2.0,0,2,0
2.13,-0.001199,0.119853,-0.007326,-2.234432,0.023971,-1.304915,0.002,0.0,0.077117,0.0,-2.318928,0.0,-12.17786,2.0,0,2,0
2.157,-0.001199,0.041139,-0.007326,-3.201466,0.023971,-0.758978,0.002,0.0,0.010049,0.0,-2.5101,0.0,-1.586917,2.0,0,2,0
2.177,-0.001102,-0.024919,0.007326,-3.391941,0.017245,-0.3405,0.002,0.0,-0.039942,0.0,-2.462645,0.0,6.307328,2.0,0,2,0
2.2,-0.001199,-0.100085,-0.021978,-3.377289,0.023971,0.356219,0.001992,0.0,-0.093048,0.0,-2.224713,0.0,14.693519,2.0,0,2,0
2.223,-0.001102,-0.16087,-0.007326,-3.040293,0.020301,1.350057,0.005497,0.0,-0.134143,0.0,-1.864133,0.0,21.183029,2.0,0,2,0
2.243,-0.001199,-0.210438,-0.007326,-2.322344,0.023971,1.272317,0.002,0.0,-0.171505,0.0,-1.292933,0.0,27.083,2.0,0,2,0
2.267,-0.001199,-0.247446,-0.007326,-1.179487,0.023971,1.618475,0.002,0.0,-0.194025,0.0,-0.609721,0.0,30.639242,2.0,0,2,0
2.287,-0.001199,-0.252431,0.007326,0.021978,0.028775,1.489077,0.002,0.0,-0.199996,0.0,0.015794,0.0,31.582111,2.0,0,2,0
2.307,-0.001199,-0.23642,-0.007326,1.018314,0.023971,1.163976,0.002,0.0,-0.1934,0.0,0.640307,0.0,30.54056,2.0,0,2,0
2.327,-0.001102,-0.205356,-0.007326,1.677656,0.017245,0.771749,0.002,0.0,-0.174653,0.0,1.224587,0.0,27.580059,2.0,0,2,0
2.347,-0.001102,-0.165568,0.007326,2.043957,0.017245,0.536377,0.002,0.0,-0.144931,0.0,1.731927,0.0,22.886583,2.0,0,2,0
2.374,-0.001199,-0.101715,-0.007326,2.366299,0.028774,0.307977,0.002,0.0,-0.089678,0.0,2.246462,0.0,14.161345,2.0,0,2,0
2.394,-0.001102,-0.051285,-0.007326,2.57143,0.017245,0.200197,0.002,0.0,-0.042403,0.0,2.45614,0.0,6.695954,2.0,0,2,0
2.422,-0.001199,0.021964,-0.007326,2.849815,0.019178,-0.060325,0.002,0.0,0.026312,0.0,2.491429,0.0,-4.155094,2.0,0,3,1
2.442,-0.001199,0.071627,-0.007326,2.542126,0.028775,0.017764,0.002,0.0,0.074791,0.0,2.330928,0.0,-11.810538,2.0,0,3,1
2.469,-0.001102,0.142959,-0.007326,2.483517,0.022049,-0.393053,0.002,0.0,0.133202,0.0,1.874761,0.0,-21.034386,2.0,0,3,1
2.492,-0.001199,0.194348,-0.007326,2.322346,0.028775,-0.512563,0.002,0.0,0.169535,0.0,1.333332,0.0,-26.771894,2.0,0,3,1
2.512,-0.001199,0.234328,-0.007326,1.824175,0.023971,-1.513753,0.002,0.0,0.190596,0.0,0.761624,0.0,-30.097641,2.0,0,3,1
2.535,-0.00139,0.259159,-0.007326,0.725275,0.032596,-1.908354,0.002,0.0,0.199984,0.0,0.031602,0.0,-31.580238,2.0,0,3,1
2.555,-0.001486,0.258009,-0.007326,-0.344322,0.029721,-1.964193,0.002,0.0,0.194327,0.0,-0.594367,0.0,-30.686848,2.0,0,3,1
2.583,-0.00139,0.224357,-0.007326,-1.633699,0.032597,-1.68867,0.002,0.0,0.166816,0.0,-1.386433,0.0,-26.342516,2.0,0,3,1
2.61,-0.001294,0.158107,0.021978,-2.717949,0.025887,-0.287121,0.0095,0.0,0.134137,0.0,-1.8642,0.0,-21.182087,2.0,0,3,1
2.63,-0.001199,0.097514,-0.007326,-3.24542,0.019179,-0.483133,0.002,0.0,0.075957,0.0,-2.324969,0.0,-11.994574,2.0,0,3,1
2.653,-0.001199,0.024361,-0.021978,-3.24542,0.023971,-0.022833,0.002,0.0,0.021323,0.0,-2.49895,0.0,-3.367127,2.0,0,3,1
2.673,-0.001199,-0.034698,-0.007326,-2.761906,0.028775,0.140803,0.002,0.0,-0.028802,0.0,-2.487077,0.0,4.548202,2.0,0,3,1
2.7,-0.001199,-0.103537,0.007326,-3.172161,0.019178,0.471373,0.002,0.0,-0.09414,0.0,-2.217444,0.0,14.866021,2.0,0,3,1
2.72,-0.001199,-0.150612,-0.007326,-2.395605,0.023971,0.651926,0.002,0.0,-0.135066,0.0,-1.853578,0.0,21.328779,2.0,0,3,1
2.744,-0.001294,-0.197303,-0.007326,-1.721611,0.035484,0.797573,0.002,0.0,-0.172148,0.0,-1.279361,0.0,27.184586,2.0,0,3,1
2.767,-0.001294,-0.227791,-0.021978,-1.003662,0.030694,1.004261,0.001994,0.0,-0.19433,0.0,-0.594212,0.0,30.687323,2.0,0,3,1
2.787,-0.001199,-0.235845,-0.007326,-0.227106,0.028791,1.051628,0.001993,0.0,-0.199984,0.0,0.031786,0.0,31.580208,2.0,0,3,1
2.807,-0.001102,-0.22875,-0.007326,0.534798,0.022049,1.021151,0.002,0.0,-0.193077,0.0,0.655556,0.0,30.489429,2.0,0,3,1
2.827,-0.001102,-0.208424,0.007326,1.179487,0.022049,0.979575,0.001993,0.0,-0.174029,0.0,1.238529,0.0,27.481573,2.0,0,3,1
2.847,-0.001199,-0.176977,-0.007326,1.677656,0.023971,0.955128,0.001995,0.0,-0.144049,0.0,1.743506,0.0,22.747332,2.0,0,3,1
2.875,-0.001199,-0.116672,-0.007326,2.410255,0.019178,2.522783,0.002,0.0,-0.088552,0.0,2.2535,0.0,13.983631,2.0,0,3,1
2.895,-0.001199,-0.061543,-0.021978,2.87912,0.023971,0.509112,0.002,0.0,-0.041174,0.0,2.459439,0.0,6.501885,2.0,0,3,1
2.922,-0.001102,0.021772,0.007326,3.142857,0.017245,-0.043604,0.002,0.0,0.027557,0.0,2.489303,0.0,-4.351615,2.0,0,4,1
2.942,-0.001199,0.077955,-0.007326,2.542126,0.023971,-0.097479,0.002,0.0,0.075956,0.0,2.324973,0.0,-11.994466,2.0,0,4,1
2.97,-0.001102,0.156669,0.007326,2.908424,0.017245,-0.84397,0.002,0.0,0.134138,0.0,1.864187,0.0,-21.18227,2.0,0,4,1
2.992,-0.001294,0.21381,-0.007326,2.278389,0.028284,-1.798159,0.004,0.0,0.166817,0.0,1.386421,0.0,-26.342617,2.0,0,4,1
3.012,-0.001294,0.246312,-0.007326,1.428572,0.021095,-1.779336,0.002,0.0,0.190597,0.0,0.761586,0.0,-30.097794,2.0,0,4,1
3.035,-0.00139,0.258967,-0.007326,0.153847,0.027804,-1.799888,0.001999,0.0,0.199984,0.0,0.031538,0.0,-31.580248,2.0,0,4,1
3.055,-0.00139,0.248997,-0.007326,-0.739927,0.027804,-1.629157,0.002005,0.0,0.194326,0.0,-0.594411,0.0,-30.686714,2.0,0,4,1
3.079,-0.00139,0.216591,-0.021978,-1.633699,0.032597,-1.312254,0.002,0.0,0.172147,0.0,-1.279389,0.0,-27.184378,2.0,0,4,1
3.099,-0.001294,0.176035,0.007326,-2.161173,0.025887,-0.987688,0.002,0.0,0.14142,0.0,-1.777177,0.0,-22.332073,2.0,0,4,1
3.119,-0.001294,0.127427,-0.007326,-2.483517,0.025887,-0.789627,0.002,0.0,0.101806,0.0,-2.1633,0.0,-16.076509,2.0,0,4,1
3.139,-0.001294,0.072394,-0.021978,-2.761906,0.03068,-0.495862,0.002,0.0,0.055795,0.0,-2.413492,0.0,-8.810841,2.0,0,4,1
3.159,-0.001199,0.015828,-0.021978,-2.791208,0.023971,-0.335692,0.002,0.0,0.006279,0.0,-2.512035,0.0,-0.991494,2.0,0,4,1
3.186,-0.001199,-0.060681,0.007326,-2.893772,0.019178,0.064983,0.002,0.0,-0.061807,0.0,-2.390252,0.0,9.760123,2.0,0,4,1
3.206,-0.001294,-0.110248,-0.007326,-2.424908,0.030679,0.088673,0.002,0.0,-0.107169,0.0,-2.121996,0.0,16.923494,2.0,0,4,1
3.234,-0.001199,-0.169307,0.007326,-2.131868,0.028775,0.373857,0.002,0.0,-0.158034,0.0,-1.540353,0.0,24.955746,2.0,0,4,1
3.261,-0.001199,-0.223093,-0.007326,-1.794872,0.028779,0.332064,0.001998,0.0,-0.190214,0.0,-0.776547,0.0,30.037361,2.0,0,4,1
3.281,-0.001102,-0.245432,0.007326,-0.871796,0.012434,1.414802,0.001996,0.0,-0.199607,0.0,-0.157555,0.0,31.520615,2.0,0,4,1
3.309,-0.001294,-0.242748,-0.007326,0.54945,0.025887,1.43265,0.002,0.0,-0.192058,0.0,0.701234,0.0,30.32851,2.0,0,4,1
3.329,-0.001294,-0.217916,0.007326,1.428572,0.025887,1.271926,0.002,0.0,-0.172146,0.0,1.279416,0.0,27.184174,2.0,0,4,1
3.356,-0.001199,-0.159144,-0.007326,2.322346,0.023971,0.842771,0.002,0.0,-0.127481,0.0,1.936556,0.0,20.130917,2.0,0,4,1
3.384,-0.001199,-0.080335,-0.007326,2.952381,0.024981,-0.697681,0.009506,0.0,-0.085151,0.0,2.274106,0.0,13.446532,2.0,0,4,1
3.404,-0.001102,-0.022331,-0.007326,2.805862,0.017245,0.022254,0.002,0.0,-0.018815,0.0,2.502128,0.0,2.971197,2.0,0,4,1
3.427,-0.001199,0.040276,-0.007326,2.57143,0.023971,-0.04155,0.002,0.0,0.039947,0.0,2.462632,0.0,-6.308175,2.0,0,5,1
3.447,-0.001102,0.098568,0.007326,2.849815,0.017244,-0.472488,0.002,0.0,0.087428,0.0,2.260424,0.0,-13.806038,2.0,0,5,1
3.47,-0.001199,0.158299,-0.007326,2.527473,0.028775,-0.866168,0.002,0.0,0.134142,0.0,1.864151,0.0,-21.182776,2.0,0,5,1
3.49,-0.001294,0.200675,0.007326,1.941391,0.025887,-1.130033,0.002,0.0,0.166819,0.0,1.386383,0.0,-26.342928,2.0,0,5,1
3.513,-0.001199,0.233465,0.007326,1.091576,0.019178,-1.33234,0.002,0.0,0.191706,0.0,0.716276,0.0,-30.272949,2.0,0,5,1
3.537,-0.00139,0.244203,-0.021978,0.168499,0.027804,-1.374868,0.002,0.0,0.199996,0.0,-0.015853,0.0,-31.582106,2.0,0,5,1
3.557,-0.001294,0.236629,-0.007326,-0.578754,0.021095,-1.340849,0.002,0.0,0.193399,0.0,-0.640368,0.0,-30.540354,2.0,0,5,1
3.577,-0.001294,0.215728,-0.007326,-1.194139,0.025887,-1.254113,0.002,0.0,0.17465,0.0,-1.224647,0.0,-27.579638,2.0,0,5,1
3.597,-0.00139,0.184664,-0.007326,-1.677656,0.032597,-1.253237,0.002,0.0,0.144927,0.0,-1.731984,0.0,-22.885904,2.0,0,5,1
3.617,-0.001294,0.142096,-0.007326,-2.249084,0.025887,-1.110657,0.002,0.0,0.106098,0.0,-2.13048,0.0,-16.754326,2.0,0,5,1
3.644,-0.001294,0.068943,-0.021978,-2.820513,0.030679,-2.676989,0.002,0.0,0.042397,0.0,-2.456155,0.0,-6.69505,2.0,0,5,1
3.664,-0.001102,0.007103,0.007326,-3.098902,0.017245,-0.373595,0.002,0.0,-0.007543,0.0,-2.511486,0.0,1.191093,2.0,0,5,1
3.692,-0.001294,-0.078417,-0.007326,-3.142857,0.03068,0.24645,0.002,0.0,-0.074797,0.0,-2.330897,0.0,11.811507,2.0,0,5,1
3.712,-0.001199,-0.126739,-0.007326,-1.985348,0.028775,0.088773,0.002,0.0,-0.118577,0.0,-2.02391,0.0,18.72488,2.0,0,5,1
3.739,-0.001102,-0.196823,-0.007326,-2.424908,0.022049,1.015887,0.002,0.0,-0.166123,0.0,-1.399516,0.0,26.23304,2.0,0,5,1
3.762,-0.001199,-0.237954,-0.007326,-1.516483,0.023971,1.605976,0.0045,0.0,-0.188601,0.0,-0.836374,0.0,29.782631,2.0,0,5,1
3.782,-0.001199,-0.251089,-0.021978,-0.388279,0.019179,1.475274,0.002,0.0,-0.199681,0.0,-0.141944,0.0,31.532324,2.0,0,5,1
3.809,-0.001294,-0.235078,0.021978,0.959707,0.025887,1.173061,0.002,0.0,-0.191702,0.0,0.716435,0.0,30.272352,2.0,0,5,1
3.829,-0.001199,-0.204206,0.007326,1.692308,0.023971,0.828819,0.002,0.0,-0.171501,0.0,1.293029,0.0,27.082273,2.0,0,5,1
3.857,-0.001199,-0.14601,-0.007326,2.380951,0.023971,0.46267,0.002,0.0,-0.126506,0.0,1.946616,0.0,19.977097,2.0,0,5,1
3.877,-0.001199,-0.097305,-0.021978,2.483517,0.028775,0.298372,0.002,0.0,-0.084008,0.0,2.280809,0.0,13.266048,2.0,0,5,1
3.899,-0.001199,-0.03815,-0.021978,2.630035,0.028761,0.167456,0.002006,0.0,-0.030034,0.0,2.484774,0.0,4.742819,2.0,0,5,1
3.923,-0.001199,0.023881,-0.007326,2.644688,0.028775,0.093831,0.002,0.0,0.028813,0.0,2.487057,0.0,-4.549892,2.0,0,6,1
3.943,-0.001199,0.0769,-0.007326,2.498169,0.023971,-0.050435,0.002,0.0,0.077127,0.0,2.318875,0.0,-12.179439,2.0,0,6,1
