time,q1,q2,dq1,dq2,tau1,tau2
1.687,3.118295,-0.263218,0.007326,-0.002442,-0.009584,3.374086
1.697,3.118199,-0.263218,0.007326,-0.002442,0.001917,3.394654
1.707,3.118295,-0.263218,0.007326,-0.002442,0.0,3.415233
1.717,3.118199,-0.263218,-0.007326,-0.002442,0.006709,3.435821
1.727,3.118295,-0.263218,-0.007326,-0.002442,-0.004792,3.456419
1.737,3.118295,-0.263218,0.007326,-0.002442,-0.004792,3.477027
1.747,3.118295,-0.263218,-0.021978,-0.002442,0.0,3.497645
1.757,3.118295,-0.263218,-0.021978,-0.002442,-0.004792,3.518273
1.767,3.118295,-0.263218,0.007326,-0.002442,0.0,3.538912
1.777,3.118295,-0.263218,-0.021978,-0.002442,-0.004792,3.55956
1.787,3.118295,-0.263218,0.007326,-0.002442,0.0,3.580218
1.797,3.118199,-0.263218,-0.007326,-0.002442,0.001917,3.600886
1.807,3.118295,-0.263218,0.007326,-0.002442,0.0,3.621564
1.817,3.118295,-0.263218,-0.007326,-0.002442,0.0,3.642252
1.827,3.118295,-0.263218,0.007326,-0.002442,-0.004792,3.662951
1.837,3.118295,-0.263218,-0.007326,-0.002442,0.0,3.683659
1.847,3.118295,-0.263218,0.007326,0.002442,0.0,3.704377
1.857,3.118295,-0.263218,0.007326,0.002442,-0.004792,3.725105
1.867,3.118295,-0.262837,-0.007326,0.002442,0.0,3.730384
1.877,3.118295,-0.262455,-0.021978,0.051282,0.0,3.735669
1.887,3.118295,-0.261692,0.007326,0.075702,0.0,3.725496
1.897,3.118295,-0.260166,-0.007326,0.095238,0.0,3.398298
1.907,3.118199,-0.258641,-0.007326,0.065934,0.006709,3.357178
1.917,3.118295,-0.257496,0.007326,0.095238,-0.004792,3.617595
1.927,3.118295,-0.25597,0.007326,0.090354,-0.004792,3.290334
1.937,3.118295,-0.254444,0.007326,0.105006,-0.004792,3.535251
1.947,3.118295,-0.252537,0.007326,0.119658,0.0,3.192478
1.957,3.118295,-0.25063,-0.007326,0.124542,-0.004792,3.135775
1.967,3.118295,-0.248722,0.007326,0.105006,-0.004792,3.079039
1.977,3.118295,-0.247197,0.007326,0.080586,0.0,3.037735
1.987,3.118103,-0.246052,-0.007326,0.06105,0.013418,3.297972
1.997,3.118199,-0.244526,-0.021978,0.031746,0.006709,3.256625
2.007,3.118295,-0.244145,-0.007326,0.03663,0.0,3.261659
2.017,3.118199,-0.243382,-0.007326,0.021978,0.006709,3.25123
2.027,3.118295,-0.243382,-0.021978,0.017094,-0.004792,3.271732
2.037,3.118199,-0.243,-0.007326,0.026862,0.001917,3.276773
2.047,3.118103,-0.242619,-0.021978,0.002442,0.013418,3.281816
2.057,3.118199,-0.242237,-0.007326,0.017094,0.001917,3.000765
2.067,3.118295,-0.241856,-0.007326,0.01221,-0.004792,3.291916
2.077,3.118295,-0.241856,0.007326,0.01221,-0.004792,3.312437
2.087,3.118295,-0.241474,-0.007326,0.007326,-0.004792,3.317497
2.097,3.118199,-0.241093,-0.021978,0.026862,0.006709,3.322563
2.107,3.118199,-0.241093,0.007326,0.01221,0.006709,3.343099
2.117,3.118199,-0.240712,-0.007326,0.002442,0.001917,3.348173
2.127,3.118199,-0.240712,-0.007326,0.007326,0.001917,3.368721
2.137,3.118295,-0.24033,-0.021978,0.002442,0.0,3.087711
2.147,3.118199,-0.24033,-0.021978,0.021978,0.006709,3.394373
2.157,3.118295,-0.239567,0.021978,0.021978,0.0,3.097903
2.167,3.118295,-0.239186,-0.007326,0.051282,-0.004792,3.389101
2.177,3.118199,-0.238423,-0.007326,0.03663,0.006709,3.378727
2.187,3.118295,-0.23766,-0.007326,0.03663,0.0,3.082247
2.197,3.118295,-0.236897,0.007326,0.002442,-0.004792,3.357962
2.207,3.118199,-0.236134,-0.021978,0.080586,0.006709,3.34757
2.217,3.118199,-0.234989,-0.007326,0.075702,0.001917,3.035599
2.227,3.118199,-0.234227,-0.007326,0.065934,0.006709,3.025188
2.237,3.118295,-0.232701,0.007326,0.065934,-0.004792,3.269923
2.247,3.118295,-0.231175,-0.007326,0.090354,-0.004792,2.942431
2.257,3.118295,-0.23003,-0.007326,0.075702,-0.004792,2.916496
2.267,3.118295,-0.229267,-0.007326,0.031746,-0.004792,3.19212
2.277,3.118295,-0.228123,-0.007326,0.046398,-0.004792,2.880059
2.287,3.118295,-0.227742,-0.007326,0.021978,0.0,3.171139
2.297,3.118295,-0.22736,-0.007326,0.026862,-0.004792,3.176118
2.307,3.118295,-0.226597,-0.007326,0.01221,0.0,3.165625
2.317,3.118295,-0.226597,-0.007326,0.002442,-0.004792,3.186081
2.327,3.118199,-0.226597,-0.007326,0.002442,0.006709,3.206547
2.337,3.118295,-0.226597,-0.007326,-0.002442,0.0,3.227023
2.347,3.118295,-0.226597,0.007326,-0.002442,0.0,3.247509
2.357,3.118295,-0.226597,-0.007326,0.002442,-0.004792,3.268004
2.367,3.118295,-0.226597,-0.007326,-0.002442,-0.004792,3.28851
2.377,3.118199,-0.226597,-0.007326,-0.002442,0.006709,3.309026
2.387,3.118103,-0.226597,-0.007326,0.002442,0.008626,3.329552
2.398,3.118103,-0.226597,-0.021978,-0.002442,0.013418,3.350088
2.408,3.118295,-0.226597,-0.021978,0.002442,0.0,3.370634
2.418,3.118199,-0.226597,-0.021978,0.002442,0.006709,3.391189
2.428,3.118199,-0.226216,0.007326,0.007326,0.006709,3.396279
2.438,3.118295,-0.225834,-0.007326,0.017094,0.0,3.401371
2.448,3.118199,-0.225834,-0.021978,0.002442,0.001917,3.421942
2.458,3.118199,-0.225834,-0.007326,-0.002442,0.006709,3.442523
2.468,3.118199,-0.225834,-0.007326,-0.002442,0.001917,3.463113
2.478,3.118295,-0.225834,-0.007326,-0.002442,0.0,3.483714
2.488,3.118199,-0.225834,-0.007326,0.002442,0.006709,3.504325
2.498,3.118199,-0.225834,-0.007326,-0.002442,0.006709,3.524945
2.508,3.118295,-0.225834,-0.021978,0.002442,0.0,3.545576
2.518,3.118295,-0.225453,-0.007326,-0.002442,0.0,3.550736
2.528,3.118199,-0.225453,-0.007326,0.002442,0.001917,3.571379
2.538,3.118295,-0.225071,-0.021978,0.03663,-0.004792,3.290456
2.548,3.118295,-0.22469,-0.021978,0.03663,0.0,3.581733
2.558,3.118295,-0.223545,0.007326,0.041514,0.0,3.555953
2.568,3.118295,-0.222401,-0.007326,0.105006,-0.004792,3.530159
2.578,3.118199,-0.220112,-0.007326,0.13431,0.001917,3.171807
2.588,3.118199,-0.218205,-0.007326,0.13431,0.006709,3.114997
2.598,3.118199,-0.215916,0.007326,0.144078,0.001917,3.04267
2.608,3.118295,-0.213627,0.021978,0.139194,-0.004792,2.970299
2.618,3.118199,-0.211719,-0.007326,0.114774,0.006709,2.91333
2.628,3.118103,-0.209812,-0.007326,0.095238,0.008626,2.856366
2.638,3.118295,-0.208286,0.021978,0.06105,-0.009584,3.100958
2.648,3.118199,-0.207141,-0.007326,0.075702,0.001917,2.788814
2.658,3.118199,-0.20676,-0.021978,0.017094,0.006709,3.079833
2.668,3.118295,-0.206378,-0.007326,0.002442,0.0,3.084751
2.678,3.118295,-0.206378,-0.007326,-0.002442,-0.004792,3.105163
2.688,3.118199,-0.206378,-0.007326,-0.002442,0.006709,3.125584
2.698,3.118199,-0.206378,-0.007326,-0.002442,0.001917,3.146016
2.708,3.118199,-0.206378,-0.021978,-0.002442,0.006709,3.166457
2.718,3.118103,-0.206378,-0.007326,-0.002442,0.013418,3.186909
2.728,3.118199,-0.206378,-0.007326,-0.002442,0.001917,3.20737
2.738,3.118295,-0.206378,-0.007326,-0.002442,0.0,3.227842
2.748,3.118295,-0.206378,0.007326,-0.002442,-0.004792,3.248323
2.758,3.118295,-0.206378,0.007326,-0.002442,0.0,3.268815
2.768,3.118199,-0.205997,-0.007326,-0.002442,0.006709,3.273826
2.778,3.118295,-0.205997,0.007326,-0.002442,-0.004792,3.29433
2.788,3.118295,-0.205997,-0.007326,-0.002442,0.0,3.314844
2.798,3.118295,-0.205997,-0.007326,-0.002442,-0.009584,3.335368
2.808,3.118295,-0.205997,-0.007326,0.002442,0.0,3.355901
2.818,3.118199,-0.205997,-0.007326,0.002442,0.006709,3.376445
2.828,3.118199,-0.205997,-0.021978,0.002442,0.006709,3.396999
2.838,3.118199,-0.205997,-0.021978,0.01221,0.001917,3.417563
2.848,3.118295,-0.205234,-0.021978,0.046398,0.0,3.40716
2.858,3.118295,-0.204852,-0.021978,0.03663,0.0,3.412239
2.868,3.118199,-0.204089,-0.007326,0.046398,0.001917,3.401829
2.878,3.118295,-0.202564,-0.007326,0.065934,-0.004792,3.074332
2.888,3.118199,-0.201038,-0.007326,0.100122,0.006709,3.032915
2.898,3.118199,-0.199512,-0.007326,0.10989,0.006709,2.991473
2.908,3.118103,-0.197604,-0.021978,0.124542,0.013418,2.934516
2.918,3.118295,-0.195316,-0.007326,0.06105,-0.004792,2.862029
2.928,3.118103,-0.194171,-0.021978,0.08547,0.013418,2.835988
2.938,3.118199,-0.193408,-0.021978,0.021978,0.006709,2.825426
2.948,3.118295,-0.193027,0.007326,-0.007326,-0.004792,3.116453
2.958,3.118295,-0.193027,-0.007326,-0.002442,0.0,3.136878
2.968,3.118199,-0.193027,-0.007326,-0.002442,0.001917,3.157312
2.978,3.118199,-0.193027,-0.007326,-0.002442,0.006709,3.177757
2.988,3.118295,-0.193027,-0.007326,-0.002442,0.0,3.198211
2.998,3.118199,-0.193027,-0.021978,-0.002442,0.001917,3.218676
3.008,3.118295,-0.193027,-0.007326,-0.002442,-0.004792,3.23915
3.018,3.118295,-0.193027,0.007326,-0.002442,-0.004792,3.259635
3.028,3.118295,-0.193027,0.007326,-0.002442,-0.004792,3.280129
3.038,3.118295,-0.193027,0.007326,-0.002442,-0.004792,3.300634
3.048,3.118199,-0.193027,-0.007326,-0.002442,0.006709,3.321148
3.058,3.118199,-0.193027,-0.007326,0.002442,0.006709,3.341673
3.068,3.118295,-0.193027,-0.007326,0.002442,0.0,3.362208
3.078,3.118295,-0.192645,-0.007326,0.007326,0.0,3.367259
3.088,3.118199,-0.192645,-0.021978,0.01221,0.006709,3.387806
3.098,3.118295,-0.192264,0.007326,0.041514,-0.004792,3.392868
3.108,3.118199,-0.191882,-0.007326,0.017094,0.006709,3.397932
3.118,3.118199,-0.191119,-0.007326,0.046398,0.001917,3.387504
3.128,3.118295,-0.191119,0.007326,0.007326,0.0,3.408061
3.138,3.118199,-0.190357,-0.007326,0.03663,0.001917,3.111533
3.148,3.118295,-0.189975,-0.021978,0.007326,-0.004792,3.4027
3.158,3.118295,-0.188831,-0.007326,0.041514,0.0,3.090668
3.168,3.118295,-0.188068,-0.007326,0.046398,0.0,3.366324
3.178,3.118295,-0.186542,-0.021978,0.090354,0.0,3.038773
3.188,3.118199,-0.184635,-0.007326,0.08547,0.001917,3.267904
3.198,3.118295,-0.18349,0.007326,0.090354,-0.009584,2.9558
3.208,3.118199,-0.182346,-0.007326,0.041514,0.001917,2.92978
3.218,3.118295,-0.18082,-0.021978,0.051282,0.0,2.602149
3.228,3.118199,-0.180438,-0.007326,0.026862,0.001917,3.1793
3.238,3.118295,-0.180057,0.007326,0.007326,0.0,3.184249
3.248,3.118199,-0.180057,-0.021978,-0.002442,0.006709,3.204704
3.258,3.118295,-0.180057,-0.007326,-0.002442,0.0,3.225169
3.268,3.118199,-0.180057,-0.007326,-0.002442,0.006709,3.245645
3.278,3.118295,-0.180057,-0.007326,-0.002442,-0.004792,3.26613
3.288,3.118199,-0.180057,-0.021978,-0.002442,0.001917,3.286625
3.298,3.118199,-0.180057,-0.021978,-0.002442,0.006709,3.30713
3.308,3.118295,-0.180057,-0.007326,-0.002442,-0.004792,3.327645
3.318,3.118295,-0.180057,0.007326,-0.002442,0.0,3.348171
3.328,3.118199,-0.180057,-0.021978,-0.002442,0.006709,3.368706
3.338,3.118199,-0.180057,-0.007326,-0.002442,0.001917,3.389251
3.348,3.118295,-0.180057,-0.007326,-0.002442,-0.004792,3.409806
3.358,3.118295,-0.180057,-0.007326,-0.002442,0.0,3.430371
3.368,3.118295,-0.180057,0.007326,-0.002442,0.0,3.450947
3.378,3.118391,-0.180057,-0.007326,-0.002442,-0.011501,3.471532
3.388,3.118295,-0.180057,-0.007326,-0.002442,0.0,3.492127
3.398,3.118295,-0.180057,0.007326,0.002442,0.0,3.512732
3.408,3.118295,-0.180057,-0.007326,-0.002442,0.0,3.533347
3.418,3.118295,-0.180057,-0.021978,0.002442,-0.004792,3.553973
3.428,3.118295,-0.179675,-0.007326,-0.002442,-0.004792,3.559103
3.438,3.118199,-0.179675,-0.007326,0.017094,0.006709,3.579741
3.448,3.118199,-0.179294,-0.007326,0.046398,0.001917,3.584883
3.458,3.118295,-0.178531,-0.007326,0.041514,-0.004792,3.574526
3.468,3.118199,-0.177387,-0.007326,0.06105,0.001917,3.26256
3.478,3.118199,-0.176242,-0.021978,0.090354,0.006709,3.522781
3.488,3.118295,-0.175098,-0.007326,0.08547,-0.004792,3.496882
3.498,3.118199,-0.172427,-0.007326,0.08547,0.006709,3.122838
3.508,3.118295,-0.170902,0.007326,0.08547,-0.004792,3.367473
3.518,3.118199,-0.168994,-0.007326,0.100122,0.001917,3.024371
3.528,3.118199,-0.166705,-0.007326,0.070818,0.001917,3.237933
3.538,3.118295,-0.16518,-0.007326,0.08547,0.0,2.910267
3.548,3.118295,-0.164035,-0.007326,0.080586,-0.004792,3.170291
3.558,3.118295,-0.162128,-0.007326,0.056166,0.0,2.540978
3.568,3.118199,-0.161746,-0.007326,0.031746,0.006709,3.118088
3.578,3.118199,-0.161365,-0.007326,0.01221,0.006709,3.122993
3.588,3.118199,-0.160983,-0.007326,-0.007326,0.001917,3.1279
3.598,3.118295,-0.160983,-0.007326,-0.002442,0.0,3.148324
3.608,3.118199,-0.160983,-0.021978,-0.002442,0.001917,3.168757
3.618,3.118295,-0.160983,0.007326,-0.002442,0.0,3.189201
3.628,3.118295,-0.160983,-0.007326,0.002442,0.0,3.209655
3.638,3.118103,-0.160983,-0.007326,0.002442,0.008626,3.230119
3.648,3.118199,-0.160602,-0.021978,0.017094,0.006709,3.235082
3.658,3.118199,-0.160602,-0.007326,0.01221,0.001917,3.255558
3.668,3.118199,-0.160602,-0.021978,0.002442,0.006709,3.276044
3.678,3.118199,-0.16022,-0.007326,-0.007326,0.006709,3.281025
3.688,3.118295,-0.16022,0.007326,-0.002442,-0.004792,3.301524
3.698,3.118295,-0.16022,-0.007326,-0.002442,0.0,3.322032
3.708,3.118295,-0.16022,-0.007326,-0.002442,0.0,3.342551
3.718,3.118199,-0.16022,-0.007326,-0.002442,0.006709,3.363079
3.728,3.118295,-0.16022,-0.007326,-0.002442,0.0,3.383618
3.738,3.118295,-0.16022,-0.007326,-0.002442,0.0,3.404166
3.748,3.118295,-0.16022,-0.007326,-0.002442,-0.004792,3.424725
3.758,3.118295,-0.16022,-0.007326,-0.002442,0.0,3.445293
3.768,3.118295,-0.16022,-0.007326,0.002442,-0.004792,3.465872
3.778,3.118295,-0.16022,-0.007326,0.002442,-0.004792,3.486461
3.788,3.118295,-0.16022,-0.007326,0.002442,-0.004792,3.507059
3.798,3.118295,-0.159839,0.007326,0.017094,0.0,3.226056
3.808,3.118295,-0.159458,-0.007326,0.056166,0.0,3.517257
3.818,3.118199,-0.158313,-0.007326,0.065934,0.006709,3.491329
3.828,3.118295,-0.15755,-0.007326,0.095238,0.0,3.480901
3.838,3.118199,-0.155643,-0.007326,0.080586,0.006709,3.423913
3.848,3.118199,-0.154117,-0.007326,0.100122,0.001917,3.382414
3.858,3.118199,-0.151828,-0.007326,0.129426,0.006709,3.023756
3.868,3.118199,-0.149157,-0.007326,0.119658,0.006709,3.221703
3.878,3.118295,-0.14725,-0.007326,0.100122,0.0,2.878472
3.888,3.118199,-0.146105,-0.021978,0.080586,0.006709,2.852354
3.898,3.118295,-0.145342,0.007326,0.007326,-0.004792,3.127839
3.908,3.118295,-0.144961,-0.021978,0.002442,0.0,3.13274
3.918,3.118103,-0.144961,-0.021978,-0.002442,0.013418,3.153164
3.928,3.118295,-0.144961,-0.007326,-0.002442,-0.004792,3.173597
3.938,3.118295,-0.144961,-0.007326,-0.002442,0.0,3.19404
3.948,3.118199,-0.144961,-0.007326,0.002442,0.006709,3.214494
3.958,3.118199,-0.144961,-0.007326,-0.002442,0.006709,3.234957
3.968,3.118295,-0.144961,0.007326,-0.002442,0.0,3.255431
3.978,3.118295,-0.144961,-0.007326,0.007326,-0.004792,3.275914
3.988,3.118199,-0.144579,-0.021978,0.017094,0.006709,2.994788
3.998,3.118199,-0.144198,-0.007326,0.026862,0.001917,3.285867
4.008,3.118199,-0.143435,-0.007326,0.06105,0.006709,3.275322
4.018,3.118295,-0.143053,-0.036631,0.046398,-0.004792,3.28029
4.028,3.118295,-0.141909,0.007326,0.056166,-0.004792,2.968116
4.038,3.118199,-0.140765,-0.007326,0.041514,0.006709,2.942032
4.048,3.118199,-0.140002,-0.007326,0.08547,0.006709,3.217555
4.058,3.118199,-0.138857,-0.021978,0.070818,0.001917,3.191444
4.068,3.118199,-0.137331,-0.021978,0.075702,0.006709,2.863698
4.078,3.118295,-0.136187,-0.007326,0.080586,0.0,3.123653
4.088,3.118295,-0.135042,-0.007326,0.090354,0.0,3.097491
4.098,3.118295,-0.133898,-0.021978,0.041514,-0.004792,3.071314
4.108,3.118295,-0.133517,-0.007326,0.056166,-0.004792,3.07618
4.118,3.118199,-0.132754,-0.007326,0.046398,0.006709,3.065517
4.128,3.118295,-0.131991,-0.021978,-0.002442,0.0,3.054851
4.138,3.118295,-0.131991,-0.007326,0.007326,-0.004792,3.075235
4.148,3.118295,-0.131991,-0.021978,-0.002442,0.0,3.095629
4.158,3.118295,-0.131991,0.007326,-0.002442,-0.004792,3.116033
4.168,3.118103,-0.131991,-0.007326,0.002442,0.013418,3.136447
4.178,3.118295,-0.131609,-0.007326,0.017094,-0.004792,3.141344
4.188,3.118295,-0.131609,-0.007326,0.01221,-0.004792,3.161771
4.198,3.118295,-0.131228,0.007326,0.01221,0.0,3.166677
4.208,3.118295,-0.130465,-0.007326,0.031746,-0.004792,3.156059
4.218,3.118295,-0.130465,-0.007326,0.002442,-0.004792,3.176492
4.228,3.118103,-0.130465,-0.007326,0.002442,0.013418,3.196936
4.238,3.118295,-0.130083,-0.007326,-0.002442,-0.004792,3.201859
4.248,3.118295,-0.130083,0.007326,-0.002442,0.0,3.222314
4.258,3.118295,-0.130083,0.007326,-0.002442,0.0,3.24278
4.268,3.118199,-0.130083,0.007326,-0.002442,0.006709,3.263256
4.278,3.118295,-0.130083,-0.007326,-0.002442,0.0,3.283742
4.288,3.118295,-0.130083,-0.007326,0.002442,0.0,3.304238
4.298,3.118295,-0.130083,-0.007326,-0.002442,-0.004792,3.324744
4.308,3.118295,-0.130083,-0.007326,-0.002442,0.0,3.34526
4.318,3.118199,-0.130083,-0.007326,0.002442,0.006709,3.365786
4.328,3.118295,-0.130083,-0.007326,0.002442,-0.004792,3.386322
4.338,3.118295,-0.130083,-0.021978,0.007326,0.0,3.406867
4.348,3.118199,-0.129702,-0.007326,0.021978,0.006709,3.411892
4.358,3.118295,-0.12932,-0.007326,0.021978,0.0,3.416919
