time,q1,q2,dq1,dq2,tau1,tau2
0.508,0.096115,-0.079785,0.227106,-0.007326,0.665572,0.892284
0.518,0.100909,-0.079785,0.241758,-0.007326,0.648099,0.892284
0.528,0.105031,-0.079785,0.271063,-0.007326,0.608208,0.892284
0.538,0.108866,-0.079785,0.285715,-0.007326,0.589856,0.892284
0.548,0.112701,-0.079785,0.256411,-0.007326,0.638172,0.892284
0.557,0.116824,-0.079785,0.285715,-0.007326,0.597109,0.892284
0.567,0.120659,-0.079785,0.256411,-0.007326,0.644545,0.892284
0.577,0.125069,-0.079785,0.256411,-0.007326,0.646267,0.892284
0.587,0.129479,-0.079785,0.285715,-0.007326,0.604911,0.892284
0.597,0.133698,-0.079785,0.271063,-0.007326,0.629343,0.892284
0.607,0.138012,-0.079785,0.285715,-0.007326,0.609819,0.892284
0.617,0.144436,-0.079785,0.300365,-0.007326,0.590298,0.892284
0.627,0.149038,-0.079785,0.300365,-0.007326,0.591433,0.892284
0.637,0.153353,-0.079785,0.315018,-0.007326,0.570737,0.892284
0.647,0.159776,-0.079785,0.271063,-0.007326,0.637951,0.892284
0.657,0.163995,-0.079785,0.285715,-0.007326,0.617841,0.892284
0.667,0.168021,-0.079785,0.285715,-0.007326,0.620734,0.892284
0.677,0.172144,-0.079785,0.256411,-0.007326,0.667292,0.892284
0.687,0.179047,-0.079785,0.300365,-0.007326,0.602641,0.892284
0.697,0.183457,-0.079785,0.285715,-0.007326,0.62502,0.892284
0.707,0.18758,-0.079785,0.271063,-0.007326,0.648573,0.892284
0.717,0.194291,-0.079785,0.285715,-0.007326,0.627584,0.892284
0.727,0.198797,-0.079785,0.315018,-0.007326,0.583886,0.892284
0.737,0.20292,-0.079785,0.271063,-0.007326,0.651101,0.892284
0.747,0.207234,-0.079785,0.256411,-0.007326,0.67524,0.892284
0.757,0.212507,-0.079785,0.271063,-0.007326,0.657474,0.892284
0.767,0.216726,-0.079785,0.300365,-0.007326,0.616707,0.892284
0.777,0.22104,-0.079785,0.315018,-0.007326,0.596597,0.892284
0.787,0.225834,-0.079785,0.285715,-0.007326,0.642565,0.892284
0.797,0.230053,-0.079785,0.271063,-0.007326,0.665826,0.892284
0.807,0.234559,-0.079785,0.285715,-0.007326,0.646888,0.892284
0.817,0.240119,-0.079785,0.271063,-0.007326,0.671027,0.892284
0.827,0.244434,-0.079785,0.271063,-0.007326,0.671284,0.892284
0.837,0.249036,-0.079785,0.300365,-0.007326,0.627879,0.892284
0.847,0.253926,-0.079785,0.315018,-0.007326,0.604839,0.892284
0.857,0.259678,-0.079785,0.285715,-0.007326,0.646997,0.892284
0.867,0.26428,-0.079785,0.300365,-0.007326,0.625132,0.892284
0.877,0.268978,-0.079785,0.315018,-0.007326,0.603849,0.892284
0.887,0.275785,-0.079785,0.300365,-0.007326,0.626231,0.892284
0.897,0.280675,-0.079785,0.344322,-0.007326,0.559819,0.892284
0.907,0.285181,-0.079785,0.300365,-0.007326,0.624985,0.892284
0.917,0.289975,-0.079785,0.300365,-0.007326,0.623776,0.892284
0.927,0.294577,-0.079785,0.315018,-0.007326,0.602787,0.892284
0.937,0.299275,-0.079785,0.315018,-0.007326,0.602164,0.892284
0.947,0.303877,-0.079785,0.315018,-0.007326,0.601835,0.892284
0.957,0.308479,-0.079785,0.300365,-0.007326,0.62363,0.892284
0.967,0.313272,-0.079785,0.300365,-0.007326,0.622421,0.892284
0.977,0.317874,-0.079785,0.300365,-0.007326,0.623264,0.892284
0.987,0.324778,-0.079785,0.300365,-0.007326,0.624985,0.892284
0.997,0.329283,-0.079785,0.315018,-0.007326,0.603117,0.892284
1.007,0.333981,-0.079785,0.32967,-0.007326,0.580369,0.892284
1.017,0.338488,-0.079785,0.285715,-0.007326,0.645239,0.892284
1.027,0.345199,-0.079785,0.256411,-0.007326,0.690331,0.892284
1.037,0.349609,-0.079785,0.256411,-0.007326,0.690588,0.892284
1.047,0.354307,-0.079785,0.300365,-0.007326,0.625938,0.892284
1.057,0.361498,-0.079785,0.300365,-0.007326,0.626487,0.892284
1.067,0.3661,-0.079785,0.300365,-0.007326,0.627036,0.892284
1.077,0.370702,-0.079785,0.315018,-0.007326,0.605754,0.892284
1.087,0.37492,-0.079785,0.256411,-0.007326,0.694507,0.892284
1.097,0.381919,-0.079785,0.285715,-0.007326,0.651686,0.892284
1.107,0.386617,-0.079785,0.300365,-0.007326,0.629527,0.892284
1.117,0.391219,-0.079785,0.300365,-0.007326,0.63037,0.892284
1.127,0.3963,-0.079785,0.300365,-0.007326,0.630919,0.892284
1.137,0.400807,-0.079785,0.315018,-0.007326,0.609344,0.892284
1.147,0.405313,-0.079785,0.315018,-0.007326,0.609307,0.892284
1.157,0.411257,-0.079785,0.344322,-0.007326,0.564141,0.892284
1.167,0.415955,-0.079785,0.344322,-0.007326,0.562933,0.892284
1.177,0.420365,-0.079785,0.300365,-0.007326,0.628099,0.892284
1.187,0.425063,-0.079785,0.285715,-0.007326,0.649012,0.892284
1.197,0.431007,-0.079785,0.300365,-0.007326,0.625388,0.892284
1.207,0.435705,-0.079785,0.315018,-0.007326,0.603226,0.892284
1.217,0.440403,-0.079785,0.344322,-0.007326,0.559526,0.892284
1.227,0.444622,-0.079785,0.285715,-0.007326,0.649451,0.892284
1.237,0.448744,-0.079785,0.241758,-0.007326,0.717841,0.892284
1.247,0.453346,-0.079785,0.285715,-0.007326,0.655239,0.892284
1.257,0.457373,-0.079785,0.285715,-0.007326,0.658133,0.892284
1.267,0.461304,-0.079785,0.241758,-0.007326,0.726522,0.892284
1.277,0.465618,-0.079785,0.256411,-0.007326,0.706998,0.892284
1.287,0.47022,-0.079785,0.300365,-0.007326,0.642348,0.892284
1.297,0.476069,-0.079785,0.241758,-0.007326,0.732859,0.892284
1.307,0.480383,-0.079785,0.271063,-0.007326,0.691503,0.892284
1.317,0.484697,-0.079785,0.285715,-0.007326,0.671686,0.892284
1.327,0.491696,-0.079785,0.315018,-0.007326,0.628574,0.892284
1.337,0.495915,-0.079785,0.241758,-0.007326,0.738573,0.892284
1.347,0.500613,-0.079785,0.241758,-0.007326,0.738537,0.892284
1.357,0.505311,-0.079785,0.300365,-0.007326,0.651175,0.892284
1.367,0.512214,-0.079785,0.344322,-0.007326,0.586229,0.892284
1.377,0.517007,-0.079785,0.315018,-0.007326,0.629563,0.892284
1.387,0.521513,-0.079785,0.300365,-0.007326,0.650479,0.892284
1.397,0.526979,-0.079785,0.315018,-0.007326,0.628318,0.892284
1.407,0.53158,-0.079785,0.315018,-0.007326,0.627988,0.892284
1.417,0.536278,-0.079785,0.32967,-0.007326,0.605241,0.892284
1.427,0.540785,-0.079785,0.300365,-0.007326,0.648575,0.892284
1.437,0.546921,-0.079785,0.300365,-0.007326,0.648245,0.892284
1.447,0.551331,-0.079785,0.300365,-0.007326,0.648501,0.892284
1.457,0.555741,-0.079785,0.300365,-0.007326,0.650516,0.892284
1.467,0.562452,-0.079785,0.285715,-0.007326,0.672601,0.892284
1.477,0.566958,-0.079785,0.271063,-0.007326,0.694983,0.892284
1.487,0.571656,-0.079785,0.300365,-0.007326,0.651871,0.892284
1.497,0.576834,-0.079785,0.271063,-0.007326,0.697254,0.892284
1.507,0.58134,-0.079785,0.300365,-0.007326,0.653556,0.892284
1.517,0.58575,-0.079785,0.300365,-0.007326,0.654399,0.892284
1.527,0.590256,-0.079785,0.300365,-0.007326,0.654948,0.892284
1.537,0.596104,-0.079785,0.300365,-0.007326,0.654618,0.892284
1.547,0.600515,-0.079785,0.300365,-0.007326,0.654582,0.892284
1.557,0.605117,-0.079785,0.271063,-0.007326,0.698792,0.892284
1.567,0.610869,-0.079785,0.315018,-0.007326,0.633556,0.892284
1.577,0.614896,-0.079785,0.271063,-0.007326,0.701356,0.892284
1.587,0.619211,-0.079785,0.256411,-0.007326,0.724617,0.892284
1.597,0.623621,-0.079785,0.271063,-0.007326,0.705678,0.892284
1.607,0.628223,-0.079785,0.315018,-0.007326,0.6422,0.892284
1.617,0.63225,-0.079785,0.285715,-0.007326,0.689341,0.892284
1.627,0.636276,-0.079785,0.227106,-0.007326,0.779855,0.892284
1.637,0.640687,-0.079785,0.256411,-0.007326,0.73762,0.892284
1.647,0.645384,-0.079785,0.315018,-0.007326,0.649966,0.892284
1.657,0.650178,-0.079785,0.358974,-0.007326,0.583262,0.892284
1.667,0.657081,-0.079785,0.300365,-0.007326,0.672018,0.892284
1.677,0.661108,-0.079785,0.256411,-0.007326,0.739818,0.892284
1.687,0.66571,-0.079785,0.256411,-0.007326,0.739488,0.892284
1.697,0.670599,-0.079785,0.300365,-0.007326,0.672787,0.892284
1.707,0.677502,-0.079785,0.315018,-0.007326,0.651211,0.892284
1.717,0.681817,-0.079785,0.315018,-0.007326,0.653519,0.892284
1.727,0.685748,-0.079785,0.285715,-0.007326,0.699194,0.892284
1.737,0.692171,-0.079785,0.256411,-0.007326,0.743994,0.892284
1.747,0.696582,-0.079785,0.285715,-0.007326,0.701466,0.892284
1.757,0.700992,-0.079785,0.315018,-0.007326,0.658647,0.892284
1.767,0.705019,-0.079785,0.241758,-0.007326,0.769525,0.892284
1.777,0.711826,-0.079785,0.256411,-0.007326,0.749415,0.892284
1.787,0.716428,-0.079785,0.285715,-0.007326,0.704835,0.892284
1.797,0.72103,-0.079785,0.315018,-0.007326,0.662603,0.892284
1.807,0.726303,-0.079785,0.300365,-0.007326,0.684398,0.892284
1.817,0.730809,-0.079785,0.285715,-0.007326,0.705605,0.892284
1.827,0.73522,-0.079785,0.300365,-0.007326,0.685204,0.892284
1.837,0.740588,-0.079785,0.300365,-0.007326,0.686047,0.892284
1.847,0.745191,-0.079785,0.300365,-0.007326,0.685717,0.892284
1.857,0.749697,-0.079785,0.300365,-0.007326,0.686267,0.892284
1.867,0.754682,-0.079785,0.315018,-0.007326,0.66264,0.892284
1.877,0.760722,-0.079785,0.315018,-0.007326,0.659966,0.892284
1.887,0.765516,-0.079785,0.32967,-0.007326,0.637804,0.892284
1.897,0.770214,-0.079785,0.32967,-0.007326,0.637768,0.892284
1.907,0.7775,-0.079785,0.344322,-0.007326,0.61502,0.892284
1.917,0.782294,-0.079785,0.344322,-0.007326,0.612932,0.892284
1.927,0.7868,-0.079785,0.300365,-0.007326,0.677805,0.892284
1.937,0.791594,-0.079785,0.285715,-0.007326,0.699598,0.892284
1.947,0.797538,-0.079785,0.32967,-0.007326,0.633482,0.892284
1.957,0.802044,-0.079785,0.300365,-0.007326,0.676523,0.892284
1.967,0.806934,-0.079785,0.285715,-0.007326,0.696264,0.892284
1.977,0.811728,-0.079785,0.300365,-0.007326,0.673813,0.892284
1.987,0.816042,-0.079785,0.271063,-0.007326,0.718316,0.892284
1.997,0.820644,-0.079785,0.271063,-0.007326,0.717986,0.892284
2.007,0.825055,-0.079785,0.300365,-0.007326,0.676047,0.892284
2.017,0.829657,-0.079785,0.300365,-0.007326,0.677182,0.892284
2.027,0.833875,-0.079785,0.285715,-0.007326,0.701026,0.892284
2.037,0.837998,-0.079785,0.271063,-0.007326,0.725751,0.892284
2.047,0.843846,-0.079785,0.271063,-0.007326,0.730696,0.892284
2.057,0.847969,-0.079785,0.285715,-0.007326,0.71293,0.892284
2.067,0.851996,-0.079785,0.285715,-0.007326,0.716117,0.892284
2.077,0.858228,-0.079785,0.256411,-0.007326,0.763554,0.892284
2.087,0.862542,-0.079785,0.271063,-0.007326,0.744908,0.892284
2.097,0.866952,-0.079785,0.300365,-0.007326,0.704434,0.892284
2.107,0.871362,-0.079785,0.315018,-0.007326,0.684031,0.892284
2.117,0.876732,-0.079785,0.285715,-0.007326,0.728828,0.892284
2.127,0.881525,-0.079785,0.300365,-0.007326,0.706083,0.892284
2.137,0.886319,-0.079785,0.344322,-0.007326,0.639965,0.892284
2.147,0.893222,-0.079785,0.32967,-0.007326,0.660881,0.892284
2.157,0.89792,-0.079785,0.300365,-0.007326,0.703922,0.892284
2.167,0.902521,-0.079785,0.285715,-0.007326,0.725421,0.892284
2.177,0.908562,-0.079785,0.344322,-0.007326,0.636888,0.892284
2.187,0.913164,-0.079785,0.300365,-0.007326,0.701468,0.892284
2.197,0.917862,-0.079785,0.300365,-0.007326,0.700259,0.892284
2.207,0.922272,-0.079785,0.271063,-0.007326,0.745348,0.892284
2.217,0.928983,-0.079785,0.271063,-0.007326,0.74707,0.892284
2.227,0.933777,-0.079785,0.285715,-0.007326,0.724908,0.892284
2.237,0.938667,-0.079785,0.315018,-0.007326,0.679746,0.892284
2.247,0.94394,-0.079785,0.271063,-0.007326,0.745788,0.892284
2.257,0.948542,-0.079785,0.271063,-0.007326,0.745458,0.892284
2.267,0.95324,-0.079785,0.315018,-0.007326,0.680808,0.892284
2.277,0.957938,-0.079785,0.315018,-0.007326,0.680771,0.892284
2.287,0.963978,-0.079785,0.285715,-0.007326,0.722637,0.892284
2.297,0.968676,-0.079785,0.300365,-0.007326,0.699893,0.892284
2.307,0.973086,-0.079785,0.271063,-0.007326,0.744396,0.892284
2.317,0.978551,-0.079785,0.285715,-0.007326,0.724286,0.892284
2.327,0.983057,-0.079785,0.300365,-0.007326,0.704471,0.892284
2.337,0.987851,-0.079785,0.315018,-0.007326,0.682017,0.892284
2.347,0.992549,-0.079785,0.315018,-0.007326,0.680515,0.892284
2.357,0.996959,-0.079785,0.300365,-0.007326,0.703776,0.892284
2.367,1.001657,-0.079785,0.32967,-0.007326,0.660368,0.892284
2.377,1.006355,-0.079785,0.32967,-0.007326,0.660039,0.892284
2.387,1.010861,-0.079785,0.285715,-0.007326,0.724909,0.892284
2.398,1.015463,-0.079785,0.271063,-0.007326,0.745532,0.892284
2.408,1.02016,-0.079785,0.271063,-0.007326,0.746374,0.892284
2.418,1.026872,-0.079785,0.285715,-0.007326,0.727729,0.892284
2.428,1.031187,-0.079785,0.300365,-0.007326,0.707329,0.892284
2.438,1.035693,-0.079785,0.285715,-0.007326,0.730293,0.892284
2.448,1.040294,-0.079785,0.256411,-0.007326,0.77392,0.892284
2.458,1.047773,-0.079785,0.300365,-0.007326,0.707805,0.892284
2.468,1.052375,-0.079785,0.300365,-0.007326,0.706303,0.892284
2.478,1.057072,-0.079785,0.285715,-0.007326,0.728095,0.892284
2.488,1.064264,-0.079785,0.285715,-0.007326,0.728059,0.892284
2.498,1.069441,-0.079785,0.315018,-0.007326,0.682017,0.892284
2.508,1.07433,-0.079785,0.32967,-0.007326,0.65839,0.892284
2.518,1.081425,-0.079785,0.32967,-0.007326,0.658061,0.892284
2.528,1.085548,-0.079785,0.300365,-0.007326,0.703446,0.892284
2.538,1.089862,-0.079785,0.256411,-0.007326,0.769488,0.892284
2.548,1.094272,-0.079785,0.256411,-0.007326,0.770038,0.892284
2.558,1.099642,-0.079785,0.241758,-0.007326,0.793298,0.892284
2.568,1.104148,-0.079785,0.271063,-0.007326,0.75077,0.892284
2.578,1.108558,-0.079785,0.300365,-0.007326,0.707951,0.892284
2.588,1.113831,-0.079785,0.285715,-0.007326,0.73033,0.892284
2.598,1.11872,-0.079785,0.344322,-0.007326,0.643555,0.892284
2.608,1.123418,-0.079785,0.344322,-0.007326,0.643225,0.892284
2.618,1.127733,-0.079785,0.300365,-0.007326,0.70927,0.892284
2.628,1.133486,-0.079785,0.315018,-0.007326,0.687988,0.892284
2.638,1.138183,-0.079785,0.315018,-0.007326,0.687072,0.892284
2.648,1.142977,-0.079785,0.315018,-0.007326,0.684691,0.892284
2.658,1.147579,-0.079785,0.285715,-0.007326,0.729195,0.892284
2.668,1.151798,-0.079785,0.271063,-0.007326,0.753041,0.892284
2.678,1.156112,-0.079785,0.271063,-0.007326,0.754763,0.892284
2.688,1.160331,-0.079785,0.300365,-0.007326,0.713702,0.892284
2.698,1.164837,-0.079785,0.300365,-0.007326,0.715131,0.892284
2.708,1.169151,-0.079785,0.285715,-0.007326,0.738682,0.892284
2.718,1.173849,-0.079785,0.271063,-0.007326,0.76077,0.892284
2.728,1.180656,-0.079785,0.271063,-0.007326,0.761905,0.892284
2.738,1.185258,-0.079785,0.285715,-0.007326,0.74033,0.892284
2.748,1.190052,-0.079785,0.285715,-0.007326,0.739707,0.892284
2.758,1.197051,-0.079785,0.300365,-0.007326,0.717256,0.892284
2.768,1.201653,-0.079785,0.32967,-0.007326,0.673848,0.892284
2.778,1.205679,-0.079785,0.271063,-0.007326,0.763773,0.892284
2.788,1.210089,-0.079785,0.256411,-0.007326,0.786448,0.892284
2.798,1.216993,-0.079785,0.285715,-0.007326,0.744213,0.892284
2.808,1.221211,-0.079785,0.256411,-0.007326,0.790184,0.892284
2.818,1.225909,-0.079785,0.300365,-0.007326,0.724654,0.892284
2.828,1.232525,-0.079785,0.271063,-0.007326,0.769451,0.892284
2.838,1.237031,-0.079785,0.300365,-0.007326,0.727512,0.892284
2.848,1.241441,-0.079785,0.300365,-0.007326,0.729526,0.892284
2.858,1.247001,-0.079785,0.315018,-0.007326,0.709416,0.892284
2.868,1.251412,-0.079785,0.315018,-0.007326,0.709965,0.892284
2.878,1.256206,-0.079785,0.300365,-0.007326,0.731175,0.892284
2.888,1.26052,-0.079785,0.285715,-0.007326,0.753846,0.892284
2.898,1.266081,-0.079785,0.300365,-0.007326,0.734032,0.892284
2.908,1.270587,-0.079785,0.32967,-0.007326,0.690624,0.892284
2.918,1.275093,-0.079785,0.300365,-0.007326,0.734544,0.892284
2.928,1.28075,-0.079785,0.32967,-0.007326,0.688793,0.892284
2.938,1.285448,-0.079785,0.300365,-0.007326,0.731248,0.892284
2.948,1.29005,-0.079785,0.300365,-0.007326,0.731797,0.892284
2.958,1.294652,-0.079785,0.285715,-0.007326,0.752711,0.892284
2.968,1.302322,-0.079785,0.32967,-0.007326,0.684544,0.892284
2.978,1.307211,-0.079785,0.315018,-0.007326,0.703995,0.892284
2.988,1.311814,-0.079785,0.271063,-0.007326,0.769451,0.892284
2.998,1.317278,-0.079785,0.300365,-0.007326,0.724874,0.892284
3.008,1.32188,-0.079785,0.32967,-0.007326,0.679709,0.892284
3.018,1.32629,-0.079785,0.300365,-0.007326,0.723922,0.892284
3.028,1.332235,-0.079785,0.315018,-0.007326,0.701174,0.892284
3.038,1.336453,-0.079785,0.256411,-0.007326,0.789341,0.892284
3.048,1.340959,-0.079785,0.271063,-0.007326,0.769524,0.892284
3.058,1.345658,-0.079785,0.285715,-0.007326,0.747363,0.892284
3.068,1.351314,-0.079785,0.315018,-0.007326,0.703372,0.892284
3.078,1.355437,-0.079785,0.256411,-0.007326,0.793004,0.892284
3.088,1.359943,-0.079785,0.256411,-0.007326,0.795312,0.892284
3.098,1.364449,-0.079785,0.300365,-0.007326,0.732127,0.892284
3.108,1.368667,-0.079785,0.300365,-0.007326,0.734728,0.892284
3.118,1.372598,-0.079785,0.271063,-0.007326,0.781575,0.892284
3.128,1.376625,-0.079785,0.241758,-0.007326,0.829305,0.892284
3.138,1.380748,-0.079785,0.271063,-0.007326,0.787949,0.892284
3.148,1.384774,-0.079785,0.241758,-0.007326,0.835386,0.892284
3.158,1.389089,-0.079785,0.241758,-0.007326,0.837986,0.892284
3.168,1.395512,-0.079785,0.300365,-0.007326,0.752969,0.892284
3.178,1.399443,-0.079785,0.241758,-0.007326,0.843188,0.892284
3.188,1.403949,-0.079785,0.256411,-0.007326,0.822491,0.892284
3.198,1.411044,-0.079785,0.285715,-0.007326,0.780549,0.892284
3.208,1.415263,-0.079785,0.271063,-0.007326,0.804103,0.892284
3.218,1.419769,-0.079785,0.271063,-0.007326,0.805531,0.892284
3.228,1.424371,-0.079785,0.300365,-0.007326,0.763006,0.892284
3.238,1.431465,-0.079785,0.315018,-0.007326,0.74143,0.892284
3.248,1.436355,-0.079785,0.32967,-0.007326,0.717804,0.892284
3.258,1.440957,-0.079785,0.315018,-0.007326,0.739306,0.892284
3.268,1.447573,-0.079785,0.315018,-0.007326,0.739269,0.892284
3.278,1.451983,-0.079785,0.271063,-0.007326,0.805604,0.892284
3.288,1.456873,-0.079785,0.300365,-0.007326,0.75927,0.892284
3.298,1.461762,-0.079785,0.315018,-0.007326,0.736229,0.892284
3.308,1.467035,-0.079785,0.256411,-0.007326,0.82381,0.892284
3.318,1.47135,-0.079785,0.241758,-0.007326,0.846484,0.892284
3.328,1.475856,-0.079785,0.285715,-0.007326,0.78271,0.892284
3.338,1.481321,-0.079785,0.271063,-0.007326,0.805678,0.892284
3.348,1.485731,-0.079785,0.285715,-0.007326,0.784981,0.892284
3.358,1.489758,-0.079785,0.256411,-0.007326,0.831246,0.892284
3.368,1.494839,-0.079785,0.256411,-0.007326,0.835019,0.892284
3.378,1.498482,-0.079785,0.256411,-0.007326,0.839963,0.892284
3.388,1.502797,-0.079785,0.271063,-0.007326,0.821318,0.892284
3.398,1.50692,-0.079785,0.300365,-0.007326,0.782016,0.892284
3.408,1.511042,-0.079785,0.256411,-0.007326,0.85011,0.892284
3.418,1.515548,-0.079785,0.300365,-0.007326,0.785167,0.892284
3.428,1.519958,-0.079785,0.285715,-0.007326,0.807838,0.892284
3.438,1.526957,-0.079785,0.300365,-0.007326,0.785386,0.892284
3.448,1.531464,-0.079785,0.300365,-0.007326,0.785643,0.892284
3.458,1.536066,-0.079785,0.285715,-0.007326,0.808021,0.892284
3.468,1.540955,-0.079785,0.300365,-0.007326,0.784397,0.892284
3.478,1.545653,-0.079785,0.300365,-0.007326,0.783188,0.892284
3.488,1.549872,-0.079785,0.271063,-0.007326,0.828278,0.892284
3.498,1.554186,-0.079785,0.256411,-0.007326,0.85271,0.892284
3.508,1.560801,-0.079785,0.285715,-0.007326,0.811061,0.892284
3.518,1.56502,-0.079785,0.256411,-0.007326,0.857033,0.892284
3.528,1.569622,-0.079785,0.256411,-0.007326,0.856996,0.892284
3.538,1.576429,-0.079785,0.285715,-0.007326,0.816226,0.892284
3.548,1.580456,-0.079785,0.285715,-0.007326,0.81912,0.892284
3.558,1.585058,-0.079785,0.300365,-0.007326,0.798719,0.892284
3.568,1.589755,-0.079785,0.315018,-0.007326,0.776558,0.892284
3.578,1.595508,-0.079785,0.300365,-0.007326,0.798939,0.892284
3.588,1.599919,-0.079785,0.285715,-0.007326,0.821318,0.892284
3.598,1.604137,-0.079785,0.256411,-0.007326,0.867875,0.892284
3.608,1.610273,-0.079785,0.285715,-0.007326,0.827984,0.892284
3.618,1.614491,-0.079785,0.285715,-0.007326,0.829999,0.892284
3.628,1.618614,-0.079785,0.285715,-0.007326,0.833771,0.892284
3.638,1.622833,-0.079785,0.300365,-0.007326,0.816301,0.892284
3.648,1.627723,-0.079785,0.285715,-0.007326,0.841903,0.892284
3.658,1.631461,-0.079785,0.241758,-0.007326,0.911758,0.892284
3.668,1.635968,-0.079785,0.256411,-0.007326,0.891647,0.892284
3.678,1.640953,-0.079785,0.285715,-0.007326,0.849412,0.892284
3.688,1.645651,-0.079785,0.315018,-0.007326,0.806301,0.892284
3.698,1.649869,-0.079785,0.315018,-0.007326,0.807729,0.892284
3.708,1.655143,-0.079785,0.285715,-0.007326,0.853405,0.892284
3.718,1.659457,-0.079785,0.285715,-0.007326,0.854833,0.892284
3.728,1.663771,-0.079785,0.271063,-0.007326,0.879559,0.892284
3.738,1.668182,-0.079785,0.256411,-0.007326,0.902819,0.892284
3.748,1.673551,-0.079785,0.241758,-0.007326,0.924908,0.892284
3.758,1.677961,-0.079785,0.285715,-0.007326,0.860841,0.892284
3.768,1.682371,-0.079785,0.315018,-0.007326,0.819194,0.892284
3.778,1.686782,-0.079785,0.315018,-0.007326,0.821209,0.892284
3.788,1.691384,-0.079785,0.285715,-0.007326,0.863954,0.892284
3.798,1.696273,-0.079785,0.300365,-0.007326,0.839158,0.892284
3.808,1.701258,-0.079785,0.315018,-0.007326,0.814652,0.892284
3.818,1.706148,-0.079785,0.285715,-0.007326,0.856225,0.892284
3.828,1.711038,-0.079785,0.285715,-0.007326,0.854137,0.892284
3.838,1.715544,-0.079785,0.271063,-0.007326,0.875932,0.892284
3.848,1.722639,-0.079785,0.256411,-0.007326,0.898314,0.892284
3.858,1.727528,-0.079785,0.271063,-0.007326,0.876445,0.892284
3.868,1.731939,-0.079785,0.32967,-0.007326,0.790549,0.892284
