time,q1,q2,dq1,dq2,tau1,tau2
0.418,0.201865,0.654205,0.271063,-0.007326,0.673666,2.747709
0.428,0.205988,0.654205,0.241758,-0.007326,0.720516,2.747709
0.438,0.210207,0.654205,0.271063,-0.007326,0.681211,2.747709
0.448,0.214425,0.654205,0.271063,-0.007326,0.683812,2.747709
0.458,0.220944,0.654205,0.256411,-0.007326,0.707951,2.747709
0.468,0.225451,0.654205,0.285715,-0.007326,0.665716,2.747709
0.478,0.229957,0.654205,0.300365,-0.007326,0.645316,2.747709
0.488,0.236189,0.654205,0.256411,-0.007326,0.713995,2.747709
0.498,0.240503,0.654205,0.300365,-0.007326,0.651396,2.747709
0.508,0.245009,0.654205,0.300365,-0.007326,0.652239,2.747709
0.518,0.249419,0.654205,0.315018,-0.007326,0.632128,2.747709
0.528,0.256035,0.654205,0.300365,-0.007326,0.655975,2.747709
0.538,0.260062,0.654205,0.256411,-0.007326,0.724361,2.747709
0.548,0.26428,0.654205,0.285715,-0.007326,0.683005,2.747709
0.557,0.270512,0.654205,0.271063,-0.007326,0.708024,2.747709
0.567,0.274827,0.654205,0.285715,-0.007326,0.68762,2.747709
0.577,0.279237,0.654205,0.300365,-0.007326,0.666927,2.747709
0.587,0.284606,0.654205,0.271063,-0.007326,0.711723,2.747709
0.597,0.28892,0.654205,0.285715,-0.007326,0.69132,2.747709
0.607,0.293235,0.654205,0.315018,-0.007326,0.649674,2.747709
0.617,0.297645,0.654205,0.315018,-0.007326,0.651395,2.747709
0.627,0.304069,0.654205,0.300365,-0.007326,0.675242,2.747709
0.637,0.308671,0.654205,0.300365,-0.007326,0.676084,2.747709
0.647,0.312985,0.654205,0.271063,-0.007326,0.721174,2.747709
0.657,0.317874,0.654205,0.271063,-0.007326,0.722602,2.747709
0.667,0.321997,0.654205,0.271063,-0.007326,0.725496,2.747709
0.677,0.326216,0.654205,0.271063,-0.007326,0.72839,2.747709
0.687,0.330913,0.654205,0.300365,-0.007326,0.685278,2.747709
0.697,0.336858,0.654205,0.300365,-0.007326,0.684949,2.747709
0.707,0.341364,0.654205,0.271063,-0.007326,0.729745,2.747709
0.717,0.34587,0.654205,0.285715,-0.007326,0.709342,2.747709
0.727,0.351718,0.654205,0.285715,-0.007326,0.71077,2.747709
0.737,0.356704,0.654205,0.315018,-0.007326,0.664728,2.747709
0.747,0.361689,0.654205,0.315018,-0.007326,0.662347,2.747709
0.757,0.3661,0.654205,0.271063,-0.007326,0.728097,2.747709
0.767,0.370702,0.654205,0.271063,-0.007326,0.72806,2.747709
0.777,0.3754,0.654205,0.285715,-0.007326,0.706485,2.747709
0.787,0.380002,0.654205,0.300365,-0.007326,0.685498,2.747709
0.797,0.3847,0.654205,0.315018,-0.007326,0.66363,2.747709
0.807,0.388918,0.654205,0.285715,-0.007326,0.708133,2.747709
0.817,0.393041,0.654205,0.241758,-0.007326,0.775936,2.747709
0.827,0.399848,0.654205,0.271063,-0.007326,0.733701,2.747709
0.837,0.404354,0.654205,0.315018,-0.007326,0.669344,2.747709
0.847,0.409052,0.654205,0.32967,-0.007326,0.647182,2.747709
0.857,0.413846,0.654205,0.32967,-0.007326,0.646853,2.747709
0.867,0.420749,0.654205,0.300365,-0.007326,0.690773,2.747709
0.877,0.425542,0.654205,0.271063,-0.007326,0.734397,2.747709
0.887,0.430049,0.654205,0.256411,-0.007326,0.755899,2.747709
0.897,0.436856,0.654205,0.300365,-0.007326,0.690956,2.747709
0.907,0.44117,0.654205,0.315018,-0.007326,0.67026,2.747709
0.917,0.445005,0.654205,0.241758,-0.007326,0.782603,2.747709
0.927,0.449895,0.654205,0.227106,-0.007326,0.808793,2.747709
0.937,0.454209,0.654205,0.300365,-0.007326,0.703117,2.747709
0.947,0.45814,0.654205,0.315018,-0.007326,0.685058,2.747709
0.957,0.462167,0.654205,0.256411,-0.007326,0.774983,2.747709
0.967,0.467632,0.654205,0.256411,-0.007326,0.776119,2.747709
0.977,0.471946,0.654205,0.241758,-0.007326,0.800258,2.747709
0.987,0.476452,0.654205,0.285715,-0.007326,0.736484,2.747709
0.997,0.481534,0.654205,0.256411,-0.007326,0.782749,2.747709
1.007,0.486135,0.654205,0.300365,-0.007326,0.718391,2.747709
1.017,0.490642,0.654205,0.32967,-0.007326,0.673812,2.747709
1.027,0.49486,0.654205,0.271063,-0.007326,0.763151,2.747709
1.037,0.50138,0.654205,0.241758,-0.007326,0.809416,2.747709
1.047,0.505982,0.654205,0.300365,-0.007326,0.722641,2.747709
1.057,0.510776,0.654205,0.32967,-0.007326,0.679526,2.747709
1.067,0.515953,0.654205,0.285715,-0.007326,0.744103,2.747709
1.077,0.520746,0.654205,0.315018,-0.007326,0.699527,2.747709
1.087,0.525253,0.654205,0.32967,-0.007326,0.678244,2.747709
1.097,0.531293,0.654205,0.300365,-0.007326,0.721871,2.747709
1.107,0.536087,0.654205,0.300365,-0.007326,0.719784,2.747709
1.117,0.541168,0.654205,0.32967,-0.007326,0.673739,2.747709
1.127,0.545962,0.654205,0.300365,-0.007326,0.716194,2.747709
1.137,0.552865,0.654205,0.285715,-0.007326,0.738572,2.747709
1.147,0.557371,0.654205,0.300365,-0.007326,0.716121,2.747709
1.157,0.561781,0.654205,0.300365,-0.007326,0.717256,2.747709
1.167,0.567534,0.654205,0.285715,-0.007326,0.739341,2.747709
1.177,0.57204,0.654205,0.300365,-0.007326,0.718355,2.747709
1.187,0.576067,0.654205,0.271063,-0.007326,0.764616,2.747709
1.197,0.580285,0.654205,0.271063,-0.007326,0.766045,2.747709
1.207,0.584791,0.654205,0.271063,-0.007326,0.767767,2.747709
1.217,0.589201,0.654205,0.300365,-0.007326,0.725534,2.747709
1.227,0.593612,0.654205,0.315018,-0.007326,0.705131,2.747709
1.237,0.597926,0.654205,0.285715,-0.007326,0.750513,2.747709
1.247,0.602241,0.654205,0.285715,-0.007326,0.752235,2.747709
1.257,0.606555,0.654205,0.271063,-0.007326,0.776374,2.747709
1.267,0.612883,0.654205,0.256411,-0.007326,0.800807,2.747709
1.277,0.617005,0.654205,0.271063,-0.007326,0.781282,2.747709
1.287,0.621224,0.654205,0.285715,-0.007326,0.761465,2.747709
1.297,0.625538,0.654205,0.271063,-0.007326,0.784725,2.747709
1.307,0.631962,0.654205,0.271063,-0.007326,0.787033,2.747709
1.317,0.636372,0.654205,0.300365,-0.007326,0.745387,2.747709
1.327,0.640974,0.654205,0.300365,-0.007326,0.747108,2.747709
1.337,0.648357,0.654205,0.358974,-0.007326,0.657693,2.747709
1.347,0.653055,0.654205,0.344322,-0.007326,0.67773,2.747709
1.357,0.657752,0.654205,0.32967,-0.007326,0.698646,2.747709
1.367,0.662258,0.654205,0.285715,-0.007326,0.76293,2.747709
1.377,0.668299,0.654205,0.358974,-0.007326,0.652858,2.747709
1.387,0.6729,0.654205,0.315018,-0.007326,0.717145,2.747709
1.397,0.677694,0.654205,0.315018,-0.007326,0.716815,2.747709
1.407,0.682776,0.654205,0.300365,-0.007326,0.738903,2.747709
1.417,0.686994,0.654205,0.300365,-0.007326,0.741797,2.747709
1.427,0.690925,0.654205,0.256411,-0.007326,0.810183,2.747709
1.437,0.69639,0.654205,0.256411,-0.007326,0.812491,2.747709
1.447,0.700704,0.654205,0.271063,-0.007326,0.792381,2.747709
1.457,0.704923,0.654205,0.300365,-0.007326,0.752493,2.747709
1.467,0.70895,0.654205,0.271063,-0.007326,0.799927,2.747709
1.477,0.713072,0.654205,0.285715,-0.007326,0.780109,2.747709
1.487,0.717291,0.654205,0.241758,-0.007326,0.847913,2.747709
1.497,0.721989,0.654205,0.300365,-0.007326,0.760844,2.747709
1.507,0.726111,0.654205,0.271063,-0.007326,0.806813,2.747709
1.517,0.73033,0.654205,0.256411,-0.007326,0.831245,2.747709
1.527,0.734644,0.654205,0.285715,-0.007326,0.790768,2.747709
1.537,0.739054,0.654205,0.300365,-0.007326,0.771247,2.747709
1.547,0.74567,0.654205,0.285715,-0.007326,0.795384,2.747709
1.557,0.749984,0.654205,0.285715,-0.007326,0.796226,2.747709
1.567,0.754586,0.654205,0.271063,-0.007326,0.818314,2.747709
1.577,0.761585,0.654205,0.285715,-0.007326,0.79586,2.747709
1.587,0.766283,0.654205,0.315018,-0.007326,0.750697,2.747709
1.597,0.770693,0.654205,0.300365,-0.007326,0.773372,2.747709
1.607,0.778172,0.654205,0.300365,-0.007326,0.772163,2.747709
1.617,0.783157,0.654205,0.300365,-0.007326,0.770075,2.747709
1.627,0.787759,0.654205,0.315018,-0.007326,0.74762,2.747709
1.637,0.792265,0.654205,0.285715,-0.007326,0.791831,2.747709
1.647,0.79936,0.654205,0.300365,-0.007326,0.7685,2.747709
1.657,0.804058,0.654205,0.300365,-0.007326,0.766705,2.747709
1.667,0.808756,0.654205,0.315018,-0.007326,0.745129,2.747709
1.677,0.814221,0.654205,0.285715,-0.007326,0.789926,2.747709
1.687,0.818631,0.654205,0.300365,-0.007326,0.76806,2.747709
1.697,0.823041,0.654205,0.300365,-0.007326,0.769489,2.747709
1.707,0.827739,0.654205,0.300365,-0.007326,0.769452,2.747709
1.717,0.834354,0.654205,0.256411,-0.007326,0.836666,2.747709
1.727,0.838669,0.654205,0.285715,-0.007326,0.796776,2.747709
1.737,0.842887,0.654205,0.285715,-0.007326,0.799376,2.747709
1.747,0.848065,0.654205,0.300365,-0.007326,0.779855,2.747709
1.757,0.8519,0.654205,0.256411,-0.007326,0.849707,2.747709
1.767,0.856118,0.654205,0.241758,-0.007326,0.875018,2.747709
1.777,0.860912,0.654205,0.256411,-0.007326,0.857545,2.747709
1.787,0.864555,0.654205,0.241758,-0.007326,0.885787,2.747709
1.797,0.86839,0.654205,0.271063,-0.007326,0.847655,2.747709
1.807,0.872608,0.654205,0.256411,-0.007326,0.873846,2.747709
1.817,0.877594,0.654205,0.285715,-0.007326,0.833662,2.747709
1.827,0.881621,0.654205,0.256411,-0.007326,0.880219,2.747709
1.837,0.885936,0.654205,0.271063,-0.007326,0.860109,2.747709
1.847,0.891208,0.654205,0.300365,-0.007326,0.818462,2.747709
1.857,0.895906,0.654205,0.315018,-0.007326,0.798352,2.747709
1.867,0.900412,0.654205,0.300365,-0.007326,0.820147,2.747709
1.877,0.904727,0.654205,0.285715,-0.007326,0.843405,2.747709
1.887,0.909138,0.654205,0.271063,-0.007326,0.865786,2.747709
1.897,0.913548,0.654205,0.285715,-0.007326,0.845383,2.747709
1.907,0.917958,0.654205,0.271063,-0.007326,0.868936,2.747709
1.917,0.922368,0.654205,0.300365,-0.007326,0.82729,2.747709
1.927,0.926586,0.654205,0.285715,-0.007326,0.85084,2.747709
1.937,0.931093,0.654205,0.300365,-0.007326,0.829561,2.747709
1.947,0.938092,0.654205,0.32967,-0.007326,0.787033,2.747709
1.957,0.942214,0.654205,0.256411,-0.007326,0.897032,2.747709
1.967,0.94672,0.654205,0.256411,-0.007326,0.898167,2.747709
1.977,0.951227,0.654205,0.300365,-0.007326,0.834396,2.747709
1.987,0.958129,0.654205,0.32967,-0.007326,0.791282,2.747709
1.997,0.962731,0.654205,0.300365,-0.007326,0.834909,2.747709
2.007,0.967046,0.654205,0.285715,-0.007326,0.858166,2.747709
2.017,0.973374,0.654205,0.271063,-0.007326,0.884064,2.747709
2.027,0.977688,0.654205,0.300365,-0.007326,0.842711,2.747709
2.037,0.981907,0.654205,0.285715,-0.007326,0.867434,2.747709
2.047,0.986413,0.654205,0.271063,-0.007326,0.890694,2.747709
2.057,0.991494,0.654205,0.271063,-0.007326,0.890951,2.747709
2.067,0.995808,0.654205,0.285715,-0.007326,0.872306,2.747709
2.077,1.000219,0.654205,0.285715,-0.007326,0.874613,2.747709
2.087,1.006547,0.654205,0.271063,-0.007326,0.898167,2.747709
2.097,1.011245,0.654205,0.285715,-0.007326,0.87747,2.747709
2.107,1.016134,0.654205,0.300365,-0.007326,0.855311,2.747709
2.117,1.020928,0.654205,0.271063,-0.007326,0.900987,2.747709
2.127,1.025146,0.654205,0.315018,-0.007326,0.837216,2.747709
2.137,1.029557,0.654205,0.315018,-0.007326,0.838645,2.747709
2.147,1.034159,0.654205,0.315018,-0.007326,0.838901,2.747709
2.157,1.041349,0.654205,0.300365,-0.007326,0.86011,2.747709
2.167,1.046239,0.654205,0.300365,-0.007326,0.858315,2.747709
2.177,1.051032,0.654205,0.300365,-0.007326,0.856227,2.747709
2.187,1.05736,0.654205,0.373627,-0.007326,0.74498,2.747709
2.197,1.061867,0.654205,0.32967,-0.007326,0.808974,2.747709
2.207,1.066661,0.654205,0.32967,-0.007326,0.807472,2.747709
2.217,1.071263,0.654205,0.285715,-0.007326,0.872928,2.747709
2.227,1.077302,0.654205,0.300365,-0.007326,0.851941,2.747709
2.237,1.081712,0.654205,0.300365,-0.007326,0.852198,2.747709
2.247,1.086219,0.654205,0.315018,-0.007326,0.831795,2.747709
2.257,1.090821,0.654205,0.285715,-0.007326,0.874833,2.747709
2.267,1.095519,0.654205,0.256411,-0.007326,0.916995,2.747709
2.277,1.100025,0.654205,0.256411,-0.007326,0.917837,2.747709
2.287,1.104723,0.654205,0.300365,-0.007326,0.852601,2.747709
2.297,1.109325,0.654205,0.344322,-0.007326,0.787948,2.747709
2.307,1.113831,0.654205,0.344322,-0.007326,0.787911,2.747709
2.317,1.118433,0.654205,0.300365,-0.007326,0.852198,2.747709
2.327,1.125336,0.654205,0.285715,-0.007326,0.873405,2.747709
2.337,1.12965,0.654205,0.271063,-0.007326,0.896372,2.747709
2.347,1.134252,0.654205,0.315018,-0.007326,0.831136,2.747709
2.357,1.140964,0.654205,0.300365,-0.007326,0.854689,2.747709
2.367,1.145374,0.654205,0.285715,-0.007326,0.877947,2.747709
2.377,1.149784,0.654205,0.271063,-0.007326,0.902086,2.747709
2.387,1.154098,0.654205,0.285715,-0.007326,0.883148,2.747709
2.398,1.16081,0.654205,0.315018,-0.007326,0.841502,2.747709
2.408,1.165412,0.654205,0.315018,-0.007326,0.841172,2.747709
2.418,1.170398,0.654205,0.32967,-0.007326,0.817252,2.747709
2.428,1.176054,0.654205,0.300365,-0.007326,0.86,2.747709
2.438,1.180847,0.654205,0.315018,-0.007326,0.837839,2.747709
2.448,1.185545,0.654205,0.315018,-0.007326,0.836044,2.747709
2.458,1.191394,0.654205,0.285715,-0.007326,0.879961,2.747709
2.468,1.1959,0.654205,0.300365,-0.007326,0.858095,2.747709
2.478,1.200406,0.654205,0.285715,-0.007326,0.879302,2.747709
2.488,1.204912,0.654205,0.315018,-0.007326,0.836483,2.747709
2.498,1.209994,0.654205,0.300365,-0.007326,0.859158,2.747709
2.508,1.214691,0.654205,0.32967,-0.007326,0.81575,2.747709
2.518,1.219006,0.654205,0.300365,-0.007326,0.86055,2.747709
2.528,1.224759,0.654205,0.315018,-0.007326,0.837802,2.747709
2.538,1.229265,0.654205,0.300365,-0.007326,0.860476,2.747709
2.548,1.233675,0.654205,0.271063,-0.007326,0.906152,2.747709
2.558,1.238085,0.654205,0.271063,-0.007326,0.906408,2.747709
2.568,1.24355,0.654205,0.271063,-0.007326,0.909888,2.747709
2.578,1.248056,0.654205,0.315018,-0.007326,0.845531,2.747709
2.588,1.252467,0.654205,0.315018,-0.007326,0.846373,2.747709
2.598,1.256397,0.654205,0.241758,-0.007326,0.959009,2.747709
2.608,1.26052,0.654205,0.241758,-0.007326,0.962196,2.747709
2.618,1.264835,0.654205,0.285715,-0.007326,0.899301,2.747709
2.628,1.271642,0.654205,0.315018,-0.007326,0.857655,2.747709
2.638,1.276243,0.654205,0.300365,-0.007326,0.877985,2.747709
2.648,1.281038,0.654205,0.315018,-0.007326,0.854944,2.747709
2.658,1.285927,0.654205,0.285715,-0.007326,0.897396,2.747709
2.668,1.291008,0.654205,0.32967,-0.007326,0.827765,2.747709
2.678,1.296377,0.654205,0.388279,-0.007326,0.735712,2.747709
2.688,1.301554,0.654205,0.32967,-0.007326,0.818314,2.747709
2.698,1.309129,0.654205,0.300365,-0.007326,0.858718,2.747709
2.708,1.313923,0.654205,0.315018,-0.007326,0.83597,2.747709
2.718,1.318812,0.654205,0.344322,-0.007326,0.79227,2.747709
2.728,1.323606,0.654205,0.32967,-0.007326,0.813186,2.747709
2.738,1.330701,0.654205,0.315018,-0.007326,0.834102,2.747709
2.748,1.335111,0.654205,0.285715,-0.007326,0.878605,2.747709
2.758,1.339329,0.654205,0.271063,-0.007326,0.902452,2.747709
2.768,1.346329,0.654205,0.271063,-0.007326,0.901829,2.747709
2.778,1.35141,0.654205,0.300365,-0.007326,0.856373,2.747709
2.788,1.356108,0.654205,0.315018,-0.007326,0.833919,2.747709
2.798,1.363107,0.654205,0.300365,-0.007326,0.855421,2.747709
2.808,1.367421,0.654205,0.300365,-0.007326,0.856263,2.747709
2.818,1.371735,0.654205,0.300365,-0.007326,0.857399,2.747709
2.828,1.375666,0.654205,0.241758,-0.007326,0.947617,2.747709
2.838,1.380652,0.654205,0.256411,-0.007326,0.928093,2.747709
2.848,1.385062,0.654205,0.271063,-0.007326,0.908862,2.747709
2.858,1.389281,0.654205,0.300365,-0.007326,0.867509,2.747709
2.868,1.394553,0.654205,0.300365,-0.007326,0.86923,2.747709
2.878,1.398868,0.654205,0.285715,-0.007326,0.892488,2.747709
2.888,1.403566,0.654205,0.300365,-0.007326,0.870036,2.747709
2.898,1.408456,0.654205,0.344322,-0.007326,0.803332,2.747709
2.908,1.414112,0.654205,0.271063,-0.007326,0.91333,2.747709
2.918,1.418618,0.654205,0.285715,-0.007326,0.891755,2.747709
2.928,1.423412,0.654205,0.315018,-0.007326,0.847471,2.747709
2.938,1.427918,0.654205,0.285715,-0.007326,0.89051,2.747709
2.948,1.432808,0.654205,0.300365,-0.007326,0.866593,2.747709
2.958,1.437506,0.654205,0.315018,-0.007326,0.844724,2.747709
2.968,1.442108,0.654205,0.315018,-0.007326,0.845274,2.747709
2.978,1.446518,0.654205,0.315018,-0.007326,0.84553,2.747709
2.988,1.451024,0.654205,0.300365,-0.007326,0.867911,2.747709
2.998,1.455914,0.654205,0.300365,-0.007326,0.866116,2.747709
3.008,1.463009,0.654205,0.285715,-0.007326,0.88703,2.747709
3.018,1.467803,0.654205,0.315018,-0.007326,0.843625,2.747709
3.028,1.472309,0.654205,0.285715,-0.007326,0.886956,2.747709
3.038,1.479499,0.654205,0.315018,-0.007326,0.841501,2.747709
3.048,1.484197,0.654205,0.315018,-0.007326,0.840585,2.747709
3.058,1.488415,0.654205,0.271063,-0.007326,0.907799,2.747709
3.068,1.492538,0.654205,0.256411,-0.007326,0.932525,2.747709
3.078,1.499154,0.654205,0.271063,-0.007326,0.912707,2.747709
3.088,1.503181,0.654205,0.256411,-0.007326,0.937726,2.747709
3.098,1.507399,0.654205,0.256411,-0.007326,0.939741,2.747709
3.108,1.514014,0.654205,0.285715,-0.007326,0.897212,2.747709
3.118,1.518233,0.654205,0.285715,-0.007326,0.89952,2.747709
3.128,1.522643,0.654205,0.285715,-0.007326,0.900949,2.747709
3.138,1.528491,0.654205,0.300365,-0.007326,0.880548,2.747709
3.148,1.53271,0.654205,0.285715,-0.007326,0.902926,2.747709
3.158,1.537408,0.654205,0.285715,-0.007326,0.902011,2.747709
3.168,1.54201,0.654205,0.285715,-0.007326,0.90256,2.747709
3.178,1.548529,0.654205,0.256411,-0.007326,0.949118,2.747709
3.188,1.552844,0.654205,0.271063,-0.007326,0.929593,2.747709
3.198,1.55735,0.654205,0.300365,-0.007326,0.887947,2.747709
3.208,1.562432,0.654205,0.300365,-0.007326,0.888204,2.747709
3.218,1.566938,0.654205,0.315018,-0.007326,0.866042,2.747709
3.228,1.571252,0.654205,0.271063,-0.007326,0.933842,2.747709
3.238,1.57595,0.654205,0.285715,-0.007326,0.912267,2.747709
3.248,1.581894,0.654205,0.300365,-0.007326,0.888643,2.747709
3.258,1.586592,0.654205,0.300365,-0.007326,0.887728,2.747709
3.268,1.591577,0.654205,0.32967,-0.007326,0.842269,2.747709
3.278,1.597138,0.654205,0.300365,-0.007326,0.885896,2.747709
3.288,1.601357,0.654205,0.285715,-0.007326,0.910326,2.747709
3.298,1.605671,0.654205,0.285715,-0.007326,0.912926,2.747709
3.308,1.609889,0.654205,0.285715,-0.007326,0.915527,2.747709
3.318,1.614491,0.654205,0.285715,-0.007326,0.915783,2.747709
3.328,1.618997,0.654205,0.315018,-0.007326,0.872672,2.747709
3.338,1.622833,0.654205,0.256411,-0.007326,0.964356,2.747709
3.348,1.627052,0.654205,0.227106,-0.007326,1.010327,2.747709
3.358,1.631557,0.654205,0.285715,-0.007326,0.925014,2.747709
3.368,1.636063,0.654205,0.315018,-0.007326,0.882196,2.747709
3.378,1.642967,0.654205,0.285715,-0.007326,0.926406,2.747709
3.388,1.647473,0.654205,0.300365,-0.007326,0.905419,2.747709
3.398,1.652075,0.654205,0.285715,-0.007326,0.927798,2.747709
3.408,1.656869,0.654205,0.300365,-0.007326,0.90476,2.747709
3.418,1.664059,0.654205,0.300365,-0.007326,0.903551,2.747709
3.428,1.668853,0.654205,0.315018,-0.007326,0.881097,2.747709
3.438,1.673647,0.654205,0.32967,-0.007326,0.858935,2.747709
3.448,1.680454,0.654205,0.315018,-0.007326,0.881902,2.747709
3.458,1.685151,0.654205,0.315018,-0.007326,0.882452,2.747709
3.468,1.690041,0.654205,0.315018,-0.007326,0.88095,2.747709
3.478,1.697615,0.654205,0.315018,-0.007326,0.876811,2.747709
3.488,1.702217,0.654205,0.315018,-0.007326,0.875016,2.747709
3.498,1.706915,0.654205,0.285715,-0.007326,0.917761,2.747709
3.508,1.711996,0.654205,0.300365,-0.007326,0.893551,2.747709
3.518,1.718229,0.654205,0.315018,-0.007326,0.869338,2.747709
3.528,1.723214,0.654205,0.358974,-0.007326,0.802634,2.747709
3.538,1.727433,0.654205,0.300365,-0.007326,0.891683,2.747709
3.548,1.732418,0.654205,0.285715,-0.007326,0.914062,2.747709
3.558,1.736349,0.654205,0.241758,-0.007326,0.983623,2.747709
3.568,1.740951,0.654205,0.271063,-0.007326,0.941388,2.747709
3.578,1.74584,0.654205,0.285715,-0.007326,0.918933,2.747709
3.588,1.751114,0.654205,0.271063,-0.007326,0.941022,2.747709
3.598,1.755716,0.654205,0.285715,-0.007326,0.920032,2.747709
3.608,1.760318,0.654205,0.32967,-0.007326,0.856847,2.747709
3.618,1.765591,0.654205,0.271063,-0.007326,0.945014,2.747709
3.628,1.770672,0.654205,0.300365,-0.007326,0.898386,2.747709
3.638,1.775466,0.654205,0.315018,-0.007326,0.875932,2.747709
3.648,1.781986,0.654205,0.271063,-0.007326,0.943146,2.747709
3.658,1.786012,0.654205,0.271063,-0.007326,0.94604,2.747709
3.668,1.790231,0.654205,0.285715,-0.007326,0.925929,2.747709
3.678,1.794641,0.654205,0.285715,-0.007326,0.927358,2.747709
3.688,1.80001,0.654205,0.271063,-0.007326,0.949446,2.747709
3.698,1.804516,0.654205,0.285715,-0.007326,0.929629,2.747709
3.708,1.809118,0.654205,0.300365,-0.007326,0.909228,2.747709
3.718,1.81372,0.654205,0.315018,-0.007326,0.886774,2.747709
3.728,1.818035,0.654205,0.285715,-0.007326,0.932156,2.747709
3.738,1.822637,0.654205,0.300365,-0.007326,0.909705,2.747709
3.748,1.827335,0.654205,0.315018,-0.007326,0.887836,2.747709
3.758,1.831937,0.654205,0.285715,-0.007326,0.93146,2.747709
3.768,1.836539,0.654205,0.271063,-0.007326,0.952377,2.747709
3.778,1.841236,0.654205,0.315018,-0.007326,0.88714,2.747709
3.788,1.848235,0.654205,0.300365,-0.007326,0.909228,2.747709
3.798,1.85303,0.654205,0.315018,-0.007326,0.886774,2.747709
3.808,1.857727,0.654205,0.300365,-0.007326,0.907983,2.747709
3.818,1.865013,0.654205,0.32967,-0.007326,0.863111,2.747709
3.828,1.869328,0.654205,0.271063,-0.007326,0.950985,2.747709
3.838,1.874026,0.654205,0.285715,-0.007326,0.92853,2.747709
3.848,1.878724,0.654205,0.300365,-0.007326,0.907543,2.747709
3.858,1.885627,0.654205,0.300365,-0.007326,0.908093,2.747709
3.868,1.890133,0.654205,0.271063,-0.007326,0.953182,2.747709
3.878,1.894447,0.654205,0.271063,-0.007326,0.955197,2.747709
3.888,1.901063,0.654205,0.271063,-0.007326,0.956918,2.747709
3.898,1.905857,0.654205,0.285715,-0.007326,0.934757,2.747709
3.908,1.910459,0.654205,0.32967,-0.007326,0.870106,2.747709
3.918,1.914389,0.654205,0.285715,-0.007326,0.938493,2.747709
3.928,1.920142,0.654205,0.300365,-0.007326,0.917506,2.747709
3.938,1.925031,0.654205,0.344322,-0.007326,0.851095,2.747709
3.948,1.929825,0.654205,0.344322,-0.007326,0.850179,2.747709
3.958,1.93481,0.654205,0.300365,-0.007326,0.914466,2.747709
3.968,1.939413,0.654205,0.344322,-0.007326,0.850692,2.747709
3.978,1.943727,0.654205,0.315018,-0.007326,0.895785,2.747709
