time,q1,q2,dq1,dq2,tau1,tau2
0.478,3.116857,-0.234623,-0.007326,-0.007326,0.0,2.077389
0.488,3.116857,-0.234623,-0.007326,-0.007326,0.0,2.077389
0.498,3.116857,-0.234623,-0.007326,-0.007326,0.0,2.077389
0.508,3.116857,-0.234623,-0.007326,-0.007326,0.0,2.077389
0.518,3.116857,-0.234623,-0.007326,-0.007326,0.0,2.077389
0.528,3.116857,-0.234623,0.007326,-0.007326,0.0,2.077389
0.538,3.116953,-0.234623,-0.007326,-0.007326,0.0,2.077389
0.548,3.116857,-0.234623,-0.007326,-0.007326,0.0,2.077389
0.557,3.116857,-0.234623,-0.007326,-0.007326,0.0,2.077389
0.567,3.116857,-0.234623,-0.007326,-0.007326,0.0,2.077389
0.577,3.116857,-0.234623,-0.007326,-0.007326,0.0,2.077389
0.587,3.116857,-0.234623,-0.021978,-0.007326,0.0,2.077389
0.597,3.116857,-0.234623,-0.007326,-0.007326,0.0,2.077389
0.607,3.116857,-0.234623,-0.007326,-0.007326,0.0,2.077389
0.617,3.116857,-0.234623,-0.007326,-0.007326,0.0,2.077389
0.627,3.116857,-0.234623,-0.007326,-0.007326,0.0,2.077389
0.637,3.116857,-0.234623,0.007326,-0.007326,0.0,2.077389
0.647,3.116857,-0.234623,-0.007326,-0.007326,0.0,2.077389
0.657,3.116857,-0.234623,-0.021978,-0.007326,0.0,2.077389
0.667,3.116857,-0.234623,-0.007326,-0.007326,0.0,2.077389
0.677,3.116857,-0.234623,0.007326,-0.007326,0.0,2.077389
0.687,3.116857,-0.234623,-0.007326,-0.007326,0.0,2.077389
0.697,3.116953,-0.234623,-0.007326,-0.007326,0.0,2.077389
0.707,3.116857,-0.234623,-0.007326,-0.007326,0.0,2.077389
0.717,3.116857,-0.234623,-0.007326,-0.007326,0.0,2.077389
0.727,3.116857,-0.234623,-0.007326,-0.007326,0.0,2.077389
0.737,3.116953,-0.234623,0.007326,-0.007326,0.0,2.077389
0.747,3.116857,-0.234623,-0.007326,-0.007326,0.0,2.077389
0.757,3.116857,-0.234623,-0.007326,-0.007326,0.0,2.077389
0.767,3.116857,-0.234623,-0.007326,-0.007326,0.0,2.077389
0.777,3.116857,-0.234623,0.007326,-0.007326,0.0,2.077389
0.787,3.116857,-0.234623,-0.007326,-0.007326,0.0,2.077389
0.797,3.116857,-0.234623,-0.007326,-0.007326,0.0,2.077389
0.807,3.116857,-0.234623,-0.007326,-0.007326,0.0,2.077389
0.817,3.116857,-0.234623,0.007326,-0.007326,0.0,2.077389
0.827,3.116953,-0.234623,0.007326,-0.007326,0.0,2.077389
0.837,3.116857,-0.234623,0.007326,-0.007326,0.0,2.077389
0.847,3.116953,-0.234623,0.007326,-0.007326,0.0,2.077389
0.857,3.116857,-0.234623,-0.007326,-0.007326,0.0,2.077389
0.867,3.116857,-0.234623,-0.007326,-0.007326,0.0,2.077389
0.877,3.116857,-0.234623,-0.007326,-0.007326,0.0,2.077389
0.887,3.116857,-0.234623,0.007326,-0.007326,0.0,2.077389
0.897,3.116857,-0.234623,-0.007326,-0.007326,0.0,2.077389
0.907,3.116857,-0.234623,-0.007326,-0.007326,0.0,2.077389
0.917,3.116857,-0.234623,-0.007326,-0.007326,0.0,2.077389
0.927,3.116857,-0.234623,-0.021978,-0.007326,0.0,2.077389
0.937,3.116857,-0.234623,-0.007326,-0.007326,0.0,2.077389
0.947,3.116857,-0.234623,-0.007326,-0.007326,0.0,2.077389
0.957,3.116857,-0.234623,-0.007326,-0.007326,0.0,2.077389
0.967,3.116857,-0.234623,-0.007326,-0.007326,0.0,2.077389
0.977,3.116857,-0.234623,0.007326,-0.007326,0.0,2.077389
0.987,3.116857,-0.234623,-0.007326,-0.007326,0.0,2.077389
0.997,3.116857,-0.234623,-0.007326,-0.007326,0.0,2.077389
1.007,3.116857,-0.234623,-0.007326,-0.007326,0.0,2.077389
1.017,3.116857,-0.234623,-0.007326,-0.007326,0.0,2.077389
1.027,3.116857,-0.234623,0.007326,-0.007326,0.0,2.077389
1.037,3.116857,-0.234623,-0.007326,-0.007326,0.0,2.077389
1.047,3.116857,-0.234623,-0.021978,-0.007326,0.0,2.077389
1.057,3.116857,-0.234623,-0.021978,-0.007326,0.0,2.077389
1.067,3.116857,-0.234623,-0.021978,-0.007326,0.0,2.077389
1.077,3.116857,-0.234623,-0.007326,-0.007326,0.0,2.077389
1.087,3.116857,-0.234623,-0.007326,-0.007326,0.0,2.077389
1.097,3.116857,-0.234623,-0.007326,-0.007326,0.0,2.077389
1.107,3.116857,-0.234623,0.007326,-0.007326,0.0,2.077389
1.117,3.116857,-0.234623,-0.007326,-0.007326,0.0,2.077389
1.127,3.116857,-0.234623,0.007326,-0.007326,0.0,2.077389
1.137,3.116953,-0.234623,0.007326,-0.007326,0.0,2.077389
1.147,3.117049,-0.234623,0.021978,-0.007326,0.0,2.077389
1.157,3.116857,-0.234623,-0.007326,-0.007326,0.0,2.077389
1.167,3.116857,-0.234623,-0.007326,-0.007326,0.0,2.077389
1.177,3.116857,-0.234623,-0.021978,-0.007326,0.0,2.077389
1.187,3.116953,-0.234623,-0.007326,-0.007326,0.0,2.077389
1.197,3.116857,-0.234623,-0.007326,-0.007326,0.0,2.077389
1.207,3.116857,-0.234623,-0.021978,-0.007326,0.0,2.077389
1.217,3.116857,-0.234623,-0.007326,-0.007326,0.0,2.077389
1.227,3.116953,-0.234623,-0.007326,-0.007326,0.0,2.077389
1.237,3.116857,-0.234623,-0.007326,-0.007326,0.0,2.077389
1.247,3.116857,-0.234623,-0.007326,-0.007326,0.0,2.077389
1.257,3.116857,-0.234623,-0.007326,-0.007326,0.0,2.077389
1.267,3.116857,-0.234623,-0.007326,-0.007326,0.0,2.077389
1.277,3.116857,-0.234623,-0.021978,-0.007326,0.0,2.077389
1.287,3.116857,-0.234623,-0.007326,-0.007326,0.0,2.077389
1.297,3.116857,-0.234623,-0.021978,-0.007326,0.0,2.077389
1.307,3.116857,-0.234623,0.007326,-0.007326,0.0,2.077389
1.317,3.116857,-0.234623,-0.007326,-0.007326,0.0,2.077389
1.327,3.116857,-0.234623,-0.007326,-0.007326,0.0,2.077389
1.337,3.116953,-0.234623,0.007326,-0.007326,0.0,2.077389
1.347,3.116857,-0.234623,-0.007326,-0.007326,0.0,2.077389
1.357,3.116857,-0.234623,-0.007326,-0.007326,0.0,2.077389
1.367,3.116857,-0.234623,-0.021978,-0.007326,0.0,2.077389
1.377,3.116857,-0.234623,-0.021978,-0.007326,0.0,2.077389
1.387,3.116857,-0.234623,-0.021978,-0.007326,0.0,2.077389
1.397,3.116857,-0.234623,-0.021978,-0.007326,0.0,2.077389
1.407,3.116857,-0.234623,0.007326,-0.007326,0.0,2.077389
1.417,3.116857,-0.234623,-0.007326,-0.007326,0.0,2.077389
1.427,3.116857,-0.234623,-0.007326,-0.007326,0.0,2.077389
1.437,3.116857,-0.234623,-0.007326,-0.007326,0.0,2.077389
1.447,3.116857,-0.234623,-0.007326,-0.007326,0.0,2.077389
1.457,3.116857,-0.234623,-0.007326,-0.007326,0.0,2.077389
1.467,3.116857,-0.234623,-0.007326,-0.007326,0.0,2.077389
1.477,3.116857,-0.234623,-0.007326,-0.007326,0.0,2.077389
1.487,3.116857,-0.234623,-0.007326,-0.007326,0.0,2.077389
1.497,3.116857,-0.234623,-0.007326,-0.007326,0.0,2.077389
1.507,3.116857,-0.234623,0.007326,-0.007326,0.0,2.077389
1.517,3.116857,-0.234623,-0.021978,-0.007326,0.0,2.077389
1.527,3.116857,-0.234623,-0.021978,-0.007326,0.0,2.077389
1.537,3.116857,-0.234623,-0.021978,-0.007326,0.0,2.077389
1.547,3.116857,-0.234623,0.007326,-0.007326,0.0,2.077389
1.557,3.116857,-0.234623,-0.007326,-0.007326,0.0,2.077389
1.567,3.116857,-0.234623,-0.007326,-0.007326,0.0,2.077389
1.577,3.116857,-0.234623,-0.021978,-0.007326,0.0,2.077389
1.587,3.116857,-0.234623,-0.007326,-0.007326,0.0,2.077389
1.597,3.116857,-0.234623,-0.007326,-0.007326,0.0,2.077389
1.607,3.116857,-0.234623,-0.007326,-0.007326,0.0,2.077389
1.617,3.116857,-0.234623,-0.007326,-0.007326,0.0,2.077389
1.627,3.116857,-0.234623,-0.007326,-0.007326,0.0,2.077389
1.637,3.116857,-0.234623,-0.007326,-0.007326,0.0,2.077389
1.647,3.116857,-0.234623,-0.021978,-0.007326,0.0,2.077389
1.657,3.116857,-0.234623,-0.007326,-0.007326,0.0,2.077389
1.667,3.116857,-0.234623,-0.007326,-0.007326,0.0,2.077389
1.677,3.116857,-0.234623,-0.007326,-0.007326,0.0,2.077389
1.687,3.116761,-0.234623,-0.021978,-0.007326,0.0,2.077389
1.697,3.116857,-0.234623,-0.007326,-0.007326,0.0,2.077389
1.707,3.116857,-0.234623,-0.007326,-0.007326,0.0,2.077389
1.717,3.116857,-0.234623,-0.007326,-0.007326,0.0,2.077389
1.727,3.116857,-0.234623,-0.021978,-0.007326,0.0,2.077389
1.737,3.116857,-0.234623,-0.007326,-0.007326,0.0,2.077389
1.747,3.116857,-0.234623,-0.007326,-0.007326,0.0,2.077389
1.757,3.116953,-0.234623,-0.007326,-0.007326,0.0,2.077389
1.767,3.116857,-0.234623,-0.007326,-0.007326,0.0,2.077389
1.777,3.116857,-0.234623,-0.007326,-0.007326,0.0,2.077389
1.787,3.116953,-0.234623,-0.007326,-0.007326,0.0,2.077389
1.797,3.116857,-0.234623,-0.007326,-0.007326,0.0,2.077389
1.807,3.116857,-0.234623,-0.007326,-0.007326,0.0,2.077389
1.817,3.116857,-0.234623,0.007326,-0.007326,0.0,2.077389
1.827,3.116857,-0.234623,-0.021978,-0.007326,0.0,2.077389
1.837,3.116857,-0.234623,-0.007326,-0.007326,0.0,2.077389
1.847,3.116857,-0.234623,0.007326,-0.007326,0.0,2.077389
1.857,3.116857,-0.234623,-0.007326,-0.007326,0.0,2.077389
1.867,3.116857,-0.234623,-0.007326,-0.007326,0.0,2.077389
1.877,3.116857,-0.234623,-0.007326,-0.007326,0.0,2.077389
1.887,3.116857,-0.234623,-0.007326,-0.007326,0.0,2.077389
1.897,3.116857,-0.234623,-0.007326,-0.007326,0.0,2.077389
1.907,3.116857,-0.234623,-0.007326,-0.007326,0.0,2.077389
1.917,3.116857,-0.234623,0.007326,-0.007326,0.0,2.077389
1.927,3.116953,-0.234623,-0.007326,-0.007326,0.0,2.077389
1.937,3.116857,-0.234623,0.007326,-0.007326,0.0,2.077389
1.947,3.116857,-0.234623,-0.007326,-0.007326,0.0,2.077389
1.957,3.116857,-0.234623,-0.007326,-0.007326,0.0,2.077389
1.967,3.116857,-0.234623,-0.021978,-0.007326,0.0,2.077389
1.977,3.116857,-0.234623,-0.007326,-0.007326,0.0,2.077389
1.987,3.116857,-0.234623,-0.007326,-0.007326,0.0,2.077389
1.997,3.116953,-0.234623,-0.021978,-0.007326,0.0,2.077389
2.007,3.116857,-0.234623,-0.007326,-0.007326,0.0,2.077389
2.017,3.116857,-0.234623,-0.007326,-0.007326,0.0,2.077389
2.027,3.116857,-0.234623,-0.007326,-0.007326,0.0,2.077389
2.037,3.116857,-0.234623,-0.007326,-0.007326,0.0,2.077389
2.047,3.116857,-0.234623,-0.007326,-0.007326,0.0,2.077389
2.057,3.116857,-0.234623,-0.007326,-0.007326,0.0,2.077389
2.067,3.116953,-0.234623,0.007326,-0.007326,0.0,2.077389
2.077,3.116857,-0.234623,-0.021978,-0.007326,0.0,2.077389
2.087,3.116857,-0.234623,-0.007326,-0.007326,0.0,2.077389
2.097,3.116857,-0.234623,-0.007326,-0.007326,0.0,2.077389
2.107,3.116953,-0.234623,-0.007326,-0.007326,0.0,2.077389
2.117,3.116857,-0.234623,-0.007326,-0.007326,0.0,2.077389
2.127,3.116857,-0.234623,0.007326,-0.007326,0.0,2.077389
2.137,3.116857,-0.234623,0.007326,-0.007326,0.0,2.077389
2.147,3.116857,-0.234623,-0.007326,-0.007326,0.0,2.077389
2.157,3.116857,-0.234623,-0.007326,-0.007326,0.0,2.077389
2.167,3.116857,-0.234623,-0.007326,-0.007326,0.0,2.077389
2.177,3.116857,-0.234623,-0.021978,-0.007326,0.0,2.077389
2.187,3.116857,-0.234623,0.007326,-0.007326,0.0,2.077389
2.197,3.116857,-0.234623,-0.007326,-0.007326,0.0,2.077389
2.207,3.116857,-0.234623,0.007326,-0.007326,0.0,2.077389
2.217,3.116857,-0.234623,-0.021978,-0.007326,0.0,2.077389
2.227,3.116857,-0.234623,-0.007326,-0.007326,0.0,2.077389
2.237,3.116953,-0.234623,0.007326,-0.007326,0.0,2.077389
2.247,3.116857,-0.234623,-0.007326,-0.007326,0.0,2.077389
2.257,3.116857,-0.234623,0.007326,-0.007326,0.0,2.077389
2.267,3.116857,-0.234623,-0.007326,-0.007326,0.0,2.077389
2.277,3.116857,-0.234623,-0.007326,-0.007326,0.0,2.077389
2.287,3.116857,-0.234623,-0.007326,-0.007326,0.0,2.077389
2.297,3.116857,-0.234623,-0.007326,-0.007326,0.0,2.077389
2.307,3.116857,-0.234623,-0.007326,-0.007326,0.0,2.077389
2.317,3.116953,-0.234623,-0.007326,-0.007326,0.0,2.077389
2.327,3.116857,-0.234623,-0.021978,-0.007326,0.0,2.077389
2.337,3.116857,-0.234623,-0.007326,-0.007326,0.0,2.077389
2.347,3.116857,-0.234623,-0.007326,-0.007326,0.0,2.077389
2.357,3.116857,-0.234623,-0.021978,-0.007326,0.0,2.077389
2.367,3.116857,-0.234623,-0.007326,-0.007326,0.0,2.077389
2.377,3.116857,-0.234623,-0.007326,-0.007326,0.0,2.077389
2.387,3.116857,-0.234623,-0.007326,-0.007326,0.0,2.077389
2.398,3.116953,-0.234623,0.007326,-0.007326,0.0,2.077389
2.408,3.116857,-0.234623,-0.007326,-0.007326,0.0,2.077389
2.418,3.116857,-0.234623,-0.007326,-0.007326,0.0,2.077389
2.428,3.116857,-0.234623,-0.007326,-0.007326,0.0,2.077389
2.438,3.116857,-0.234623,-0.007326,-0.007326,0.0,2.077389
2.448,3.116857,-0.234623,-0.007326,-0.007326,0.0,2.077389
2.458,3.116857,-0.234623,-0.021978,-0.007326,0.0,2.077389
2.468,3.116857,-0.234623,-0.007326,-0.007326,0.0,2.077389
2.478,3.116857,-0.234623,-0.021978,-0.007326,0.0,2.077389
2.488,3.116857,-0.234623,-0.007326,-0.007326,0.0,2.077389
2.498,3.116857,-0.234623,0.007326,-0.007326,0.0,2.077389
2.508,3.116857,-0.234623,-0.021978,-0.007326,0.0,2.077389
2.518,3.116857,-0.234623,0.007326,-0.007326,0.0,2.077389
2.528,3.116857,-0.234623,-0.021978,-0.007326,0.0,2.077389
2.538,3.116857,-0.234623,-0.021978,-0.007326,0.0,2.077389
2.548,3.116857,-0.234623,-0.021978,-0.007326,0.0,2.077389
2.558,3.116857,-0.234623,-0.007326,-0.007326,0.0,2.077389
2.568,3.116857,-0.234623,-0.021978,-0.007326,0.0,2.077389
2.578,3.116953,-0.234623,-0.007326,-0.007326,0.0,2.077389
2.588,3.116857,-0.234623,-0.007326,-0.007326,0.0,2.077389
2.598,3.116953,-0.234623,0.007326,-0.007326,0.0,2.077389
2.608,3.116857,-0.234623,-0.007326,-0.007326,0.0,2.077389
2.618,3.116857,-0.234623,-0.021978,-0.007326,0.0,2.077389
2.628,3.116857,-0.234623,-0.007326,-0.007326,0.0,2.077389
2.638,3.116857,-0.234623,-0.007326,-0.007326,0.0,2.077389
2.648,3.116857,-0.234623,-0.021978,-0.007326,0.0,2.077389
2.658,3.116857,-0.234623,0.007326,-0.007326,0.0,2.077389
2.668,3.116857,-0.234623,-0.007326,-0.007326,0.0,2.077389
2.678,3.116857,-0.234623,-0.021978,-0.007326,0.0,2.077389
2.688,3.116857,-0.234623,-0.007326,-0.007326,0.0,2.077389
2.698,3.116857,-0.234623,-0.007326,-0.007326,0.0,2.077389
2.708,3.116857,-0.234623,-0.021978,-0.007326,0.0,2.077389
2.718,3.116953,-0.234623,0.007326,-0.007326,0.0,2.077389
2.728,3.116857,-0.234623,0.007326,-0.007326,0.0,2.077389
2.738,3.116857,-0.234623,-0.007326,-0.007326,0.0,2.077389
2.748,3.116857,-0.234623,0.007326,-0.007326,0.0,2.077389
2.758,3.116857,-0.234623,-0.007326,-0.007326,0.0,2.077389
2.768,3.116857,-0.234623,-0.007326,-0.007326,0.0,2.077389
2.778,3.116857,-0.234623,-0.007326,-0.007326,0.0,2.077389
2.788,3.116857,-0.234623,-0.007326,-0.007326,0.0,2.077389
2.798,3.116857,-0.234623,-0.007326,-0.007326,0.0,2.077389
2.808,3.116857,-0.234623,-0.021978,-0.007326,0.0,2.077389
2.818,3.116857,-0.234623,-0.007326,-0.007326,0.0,2.077389
2.828,3.116857,-0.234623,-0.007326,-0.007326,0.0,2.077389
2.838,3.116857,-0.234623,-0.021978,-0.007326,0.0,2.077389
2.848,3.116857,-0.234623,0.007326,-0.007326,0.0,2.077389
2.858,3.116857,-0.234623,-0.007326,-0.007326,0.0,2.077389
2.868,3.116857,-0.234623,0.007326,-0.007326,0.0,2.077389
2.878,3.116857,-0.234623,-0.007326,-0.007326,0.0,2.077389
2.888,3.116857,-0.234623,-0.021978,-0.007326,0.0,2.077389
2.898,3.116857,-0.234623,-0.007326,-0.007326,0.0,2.077389
2.908,3.116857,-0.234623,-0.007326,-0.007326,0.0,2.077389
2.918,3.116857,-0.234623,0.007326,-0.007326,0.0,2.077389
2.928,3.116953,-0.234623,0.007326,-0.007326,0.0,2.077389
2.938,3.116857,-0.234623,-0.007326,-0.007326,0.0,2.077389
2.948,3.116857,-0.234623,-0.007326,-0.007326,0.0,2.077389
2.958,3.116857,-0.234623,-0.007326,-0.007326,0.0,2.077389
2.968,3.116857,-0.234623,-0.007326,-0.007326,0.0,2.077389
2.978,3.116857,-0.234623,-0.021978,-0.007326,0.0,2.077389
2.988,3.116857,-0.234623,-0.021978,-0.007326,0.0,2.077389
2.998,3.116857,-0.234623,-0.007326,-0.007326,0.0,2.077389
4.508,3.116569,-0.123983,-0.007326,-0.007326,0.0,1.438987
4.518,3.116665,-0.123983,0.007326,-0.007326,0.0,1.438987
4.528,3.116665,-0.123983,-0.007326,-0.007326,0.0,1.438987
4.538,3.116569,-0.123983,-0.007326,-0.007326,0.0,1.438987
4.548,3.116665,-0.123983,-0.007326,-0.007326,0.0,1.438987
4.558,3.116569,-0.123983,-0.007326,-0.007326,0.0,1.438987
4.568,3.116665,-0.123983,0.007326,-0.007326,0.0,1.438987
4.578,3.116665,-0.123983,-0.007326,-0.007326,0.0,1.438987
4.588,3.116665,-0.123983,-0.007326,-0.007326,0.0,1.438987
4.598,3.116665,-0.123983,-0.007326,-0.007326,0.0,1.438987
4.608,3.116569,-0.123983,-0.007326,-0.007326,0.0,1.438987
4.618,3.116665,-0.123983,-0.007326,-0.007326,0.0,1.438987
4.628,3.116665,-0.123983,-0.021978,-0.007326,0.0,1.438987
4.638,3.116569,-0.123983,-0.021978,-0.007326,0.0,1.438987
4.648,3.116665,-0.123983,-0.007326,-0.007326,0.0,1.438987
4.658,3.116665,-0.123983,-0.007326,-0.007326,0.0,1.438987
4.668,3.116665,-0.123983,0.007326,-0.007326,0.0,1.438987
4.678,3.116665,-0.123983,-0.007326,-0.007326,0.0,1.438987
4.688,3.116665,-0.123983,-0.007326,-0.007326,0.0,1.438987
4.698,3.116569,-0.123983,-0.021978,-0.007326,0.0,1.438987
4.708,3.116665,-0.123983,-0.007326,-0.007326,0.0,1.438987
4.718,3.116665,-0.123983,-0.007326,-0.007326,0.0,1.438987
4.728,3.116569,-0.123983,-0.007326,-0.007326,0.0,1.438987
4.738,3.116665,-0.123983,-0.007326,-0.007326,0.0,1.438987
4.748,3.116665,-0.123983,-0.007326,-0.007326,0.0,1.438987
4.758,3.116569,-0.123983,-0.007326,-0.007326,0.0,1.438987
4.768,3.116569,-0.123983,-0.007326,-0.007326,0.0,1.438987
4.778,3.116665,-0.123983,-0.007326,-0.007326,0.0,1.438987
4.788,3.116665,-0.123983,-0.007326,-0.007326,0.0,1.438987
4.798,3.116569,-0.123983,-0.007326,-0.007326,0.0,1.438987
4.808,3.116665,-0.123983,-0.007326,-0.007326,0.0,1.438987
4.818,3.116665,-0.123983,-0.007326,-0.007326,0.0,1.438987
4.828,3.116665,-0.123983,0.007326,-0.007326,0.0,1.438987
4.838,3.116665,-0.123983,-0.007326,-0.007326,0.0,1.438987
4.848,3.116569,-0.123983,-0.007326,-0.007326,0.0,1.438987
4.858,3.116569,-0.123983,-0.021978,-0.007326,0.0,1.438987
4.868,3.116665,-0.123983,0.007326,-0.007326,0.0,1.438987
4.878,3.116569,-0.123983,-0.007326,-0.007326,0.0,1.438987
4.888,3.116665,-0.123983,0.007326,-0.007326,0.0,1.438987
4.898,3.116665,-0.123983,-0.007326,-0.007326,0.0,1.438987
4.908,3.116665,-0.123983,-0.007326,-0.007326,0.0,1.438987
4.918,3.116569,-0.123983,-0.021978,-0.007326,0.0,1.438987
4.928,3.116665,-0.123983,-0.021978,-0.007326,0.0,1.438987
4.938,3.116665,-0.123983,0.007326,-0.007326,0.0,1.438987
4.948,3.116569,-0.123983,-0.007326,-0.007326,0.0,1.438987
4.958,3.116665,-0.123983,-0.007326,-0.007326,0.0,1.438987
4.968,3.116569,-0.123983,-0.021978,-0.007326,0.0,1.438987
4.978,3.116665,-0.123983,0.007326,-0.007326,0.0,1.438987
4.988,3.116665,-0.123983,0.007326,-0.007326,0.0,1.438987
4.998,3.116665,-0.123983,-0.021978,-0.007326,0.0,1.438987
5.008,3.116569,-0.123983,-0.007326,-0.007326,0.0,1.438987
5.018,3.116665,-0.123983,-0.007326,-0.007326,0.0,1.438987
5.028,3.116665,-0.123983,-0.007326,-0.007326,0.0,1.438987
5.038,3.116569,-0.123983,-0.007326,-0.007326,0.0,1.438987
5.048,3.116665,-0.123983,0.007326,-0.007326,0.0,1.438987
5.058,3.116665,-0.123983,-0.007326,-0.007326,0.0,1.438987
5.068,3.116569,-0.123983,-0.007326,-0.007326,0.0,1.438987
5.077,3.116569,-0.123983,-0.007326,-0.007326,0.0,1.438987
5.087,3.116569,-0.123983,-0.007326,-0.007326,0.0,1.438987
5.097,3.116665,-0.123983,-0.007326,-0.007326,0.0,1.438987
5.107,3.116665,-0.123983,-0.007326,-0.007326,0.0,1.438987
5.117,3.116665,-0.123983,-0.007326,-0.007326,0.0,1.438987
5.127,3.116665,-0.123983,-0.007326,-0.007326,0.0,1.438987
5.137,3.116569,-0.123983,-0.007326,-0.007326,0.0,1.438987
5.147,3.116665,-0.123983,0.007326,-0.007326,0.0,1.438987
5.157,3.116665,-0.123983,-0.007326,-0.007326,0.0,1.438987
5.167,3.116665,-0.123983,-0.007326,-0.007326,0.0,1.438987
5.177,3.116569,-0.123983,-0.021978,-0.007326,0.0,1.438987
5.187,3.116665,-0.123983,0.007326,-0.007326,0.0,1.438987
5.197,3.116665,-0.123983,-0.007326,-0.007326,0.0,1.438987
5.207,3.116569,-0.123983,-0.007326,-0.007326,0.0,1.438987
5.217,3.116569,-0.123983,-0.021978,-0.007326,0.0,1.438987
5.227,3.116569,-0.123983,-0.007326,-0.007326,0.0,1.438987
5.237,3.116569,-0.123983,-0.021978,-0.007326,0.0,1.438987
5.247,3.116665,-0.123983,-0.007326,-0.007326,0.0,1.438987
5.257,3.116665,-0.123983,-0.007326,-0.007326,0.0,1.438987
5.267,3.116569,-0.123983,-0.021978,-0.007326,0.0,1.438987
5.277,3.116665,-0.123983,-0.007326,-0.007326,0.0,1.438987
5.287,3.116665,-0.123983,-0.007326,-0.007326,0.0,1.438987
5.297,3.116569,-0.123983,-0.007326,-0.007326,0.0,1.438987
5.307,3.116665,-0.123983,-0.021978,-0.007326,0.0,1.438987
5.317,3.116569,-0.123983,0.007326,-0.007326,0.0,1.438987
5.327,3.116569,-0.123983,-0.007326,-0.007326,0.0,1.438987
5.337,3.116665,-0.123983,-0.007326,-0.007326,0.0,1.438987
5.347,3.116569,-0.123983,-0.021978,-0.007326,0.0,1.438987
5.357,3.116569,-0.123983,-0.007326,-0.007326,0.0,1.438987
5.367,3.116665,-0.123983,-0.007326,-0.007326,0.0,1.438987
5.377,3.116665,-0.123983,0.007326,-0.007326,0.0,1.438987
5.387,3.116665,-0.123983,0.007326,-0.007326,0.0,1.438987
