time,q1,q2,dq1,dq2,tau1,tau2
1.217,3.089724,-0.317006,-0.007326,-0.002442,0.0,1.009645
1.227,3.089724,-0.317006,-0.007326,-0.002442,0.0,1.010091
1.237,3.089724,-0.317006,-0.007326,-0.002442,0.0,1.010536
1.247,3.089724,-0.317006,-0.007326,-0.002442,0.0,1.010982
1.257,3.089724,-0.317006,-0.007326,-0.002442,0.0,1.011427
1.267,3.089724,-0.317006,-0.007326,-0.002442,0.0,1.011872
1.277,3.089724,-0.317006,-0.007326,-0.002442,0.0,1.012318
1.287,3.089724,-0.317006,-0.007326,-0.002442,0.0,1.012763
1.297,3.089724,-0.317006,-0.007326,-0.002442,0.0,1.013209
1.307,3.089724,-0.317006,-0.007326,-0.002442,0.0,1.013654
1.317,3.089724,-0.317006,-0.021978,-0.002442,0.0,1.014099
1.327,3.089628,-0.317006,-0.007326,-0.002442,0.0,1.014545
1.337,3.089724,-0.317006,-0.007326,-0.002442,0.0,1.01499
1.347,3.089724,-0.317006,-0.007326,-0.002442,0.0,1.015436
1.357,3.089724,-0.317006,0.007326,-0.002442,0.0,1.015881
1.367,3.089724,-0.317006,0.007326,-0.002442,0.0,1.016326
1.377,3.089724,-0.317006,-0.007326,-0.002442,0.0,1.016772
1.387,3.089628,-0.317006,-0.007326,-0.002442,0.0,1.017217
1.397,3.089724,-0.317006,-0.021978,-0.002442,0.0,1.017663
1.407,3.089628,-0.317006,-0.007326,-0.002442,0.0,1.018108
1.417,3.089724,-0.317006,-0.007326,-0.002442,0.0,1.018553
1.427,3.089628,-0.317006,-0.007326,-0.002442,0.0,1.018999
1.437,3.089724,-0.317006,-0.007326,-0.002442,0.0,1.019444
1.447,3.089724,-0.317006,-0.007326,-0.002442,0.0,1.019889
1.457,3.089724,-0.317006,-0.007326,-0.002442,0.0,1.020335
1.467,3.089724,-0.317006,-0.007326,-0.002442,0.0,1.02078
1.477,3.089724,-0.317006,-0.007326,-0.002442,0.0,1.021226
1.487,3.089724,-0.317006,-0.007326,-0.002442,0.0,1.021671
1.497,3.089724,-0.317006,-0.007326,-0.002442,0.0,1.022117
1.507,3.089724,-0.317006,-0.007326,-0.002442,0.0,1.022562
1.517,3.089724,-0.317006,-0.007326,-0.002442,0.0,1.023007
1.527,3.089724,-0.317006,-0.007326,-0.002442,0.0,1.023453
1.537,3.089724,-0.317006,-0.007326,-0.002442,0.0,1.023898
1.547,3.089724,-0.317006,-0.007326,-0.002442,0.0,1.024343
1.557,3.089724,-0.317006,-0.007326,-0.002442,0.0,1.024789
1.567,3.089724,-0.317006,-0.007326,-0.002442,0.0,1.025234
1.577,3.089724,-0.317006,-0.007326,-0.002442,0.0,1.02568
1.587,3.089724,-0.317006,-0.007326,-0.002442,0.0,1.026125
1.597,3.089724,-0.317006,-0.007326,-0.002442,0.0,1.02657
1.607,3.089724,-0.317006,-0.007326,-0.002442,0.0,1.027016
1.617,3.089724,-0.317006,-0.007326,-0.002442,0.0,1.027461
1.627,3.089724,-0.317006,-0.007326,-0.002442,0.0,1.027907
1.637,3.089724,-0.317006,-0.007326,-0.002442,0.0,1.028352
1.647,3.089724,-0.317006,-0.021978,-0.002442,0.0,1.028797
1.657,3.089724,-0.317006,-0.007326,-0.002442,0.0,1.029243
1.667,3.089628,-0.317006,-0.007326,-0.002442,0.0,1.029688
1.677,3.089724,-0.317006,0.007326,-0.002442,0.0,1.030134
1.687,3.089724,-0.317006,-0.007326,-0.002442,0.0,1.030579
1.697,3.089724,-0.317006,-0.007326,-0.002442,0.0,1.031024
1.707,3.089724,-0.317006,-0.021978,-0.002442,0.0,1.03147
1.717,3.089724,-0.317006,0.007326,-0.002442,0.0,1.031915
1.727,3.089724,-0.317006,-0.007326,-0.002442,0.0,1.032361
1.737,3.089724,-0.317006,0.007326,-0.002442,0.0,1.032806
1.747,3.089724,-0.317006,0.007326,-0.002442,0.0,1.033251
1.757,3.089724,-0.317006,-0.007326,-0.002442,0.0,1.033697
1.767,3.089628,-0.317006,-0.007326,-0.002442,0.0,1.034142
1.777,3.089724,-0.317006,-0.007326,-0.002442,0.0,1.034588
1.787,3.089628,-0.317006,-0.007326,-0.002442,0.0,1.035033
1.797,3.089724,-0.317006,-0.007326,-0.002442,0.0,1.035478
1.807,3.089724,-0.317006,-0.021978,-0.002442,0.0,1.035924
1.817,3.089724,-0.317006,-0.007326,-0.002442,0.0,1.036369
1.827,3.089724,-0.317006,-0.007326,-0.002442,0.0,1.036815
1.837,3.089724,-0.317006,-0.007326,-0.002442,0.0,1.03726
1.847,3.089628,-0.317006,-0.007326,-0.002442,0.0,1.037705
1.857,3.089724,-0.317006,0.007326,-0.002442,0.0,1.038151
1.867,3.089724,-0.317006,-0.007326,-0.002442,0.0,1.038596
1.877,3.089628,-0.317006,-0.007326,-0.002442,0.0,1.039042
1.887,3.089724,-0.317006,-0.007326,-0.002442,0.0,1.039487
1.897,3.089724,-0.317006,-0.007326,-0.002442,0.0,1.039932
1.907,3.089724,-0.317006,-0.007326,-0.002442,0.0,1.040378
1.917,3.089724,-0.317006,-0.007326,-0.002442,0.0,1.040823
1.927,3.089724,-0.317006,-0.007326,-0.002442,0.0,1.041268
1.937,3.089628,-0.317006,-0.007326,-0.002442,0.0,1.041714
1.947,3.089724,-0.317006,-0.007326,-0.002442,0.0,1.042159
1.957,3.089724,-0.317006,-0.007326,-0.002442,0.0,1.042605
1.967,3.089628,-0.317006,-0.007326,-0.002442,0.0,1.04305
1.977,3.089628,-0.317006,-0.021978,-0.002442,0.0,1.043496
1.987,3.089724,-0.317006,-0.007326,-0.002442,0.0,1.043941
1.997,3.089724,-0.317006,-0.007326,-0.002442,0.0,1.044386
2.007,3.089724,-0.317006,0.007326,-0.002442,0.0,1.044832
2.017,3.089724,-0.317006,-0.007326,-0.002442,0.0,1.045277
2.027,3.089628,-0.317006,-0.021978,-0.002442,0.0,1.045722
2.037,3.089724,-0.317006,-0.021978,-0.002442,0.0,1.046168
2.047,3.089724,-0.317006,0.007326,-0.002442,0.0,1.046613
2.057,3.089628,-0.317006,-0.021978,-0.002442,0.0,1.047059
2.067,3.089724,-0.317006,-0.007326,-0.002442,0.0,1.047504
2.077,3.089724,-0.317006,-0.007326,-0.002442,0.0,1.047949
2.087,3.089724,-0.317006,-0.007326,-0.002442,0.0,1.048395
2.097,3.089724,-0.317006,-0.007326,-0.002442,0.0,1.04884
2.107,3.089724,-0.317006,-0.007326,-0.002442,0.0,1.049286
2.117,3.089724,-0.317006,-0.007326,-0.002442,0.0,1.049731
2.127,3.089724,-0.317006,-0.007326,-0.002442,0.0,1.050176
2.137,3.089724,-0.317006,-0.007326,-0.002442,0.0,1.050622
2.147,3.089724,-0.317006,-0.007326,-0.002442,0.0,1.051067
2.157,3.089724,-0.317006,-0.007326,-0.002442,0.0,1.051513
2.167,3.089724,-0.317006,-0.007326,-0.002442,0.0,1.051958
2.177,3.089724,-0.317006,-0.007326,-0.002442,0.0,1.052403
2.187,3.089724,-0.317006,-0.007326,-0.002442,0.0,1.052849
2.197,3.089724,-0.317006,-0.007326,-0.002442,0.0,1.053294
2.207,3.089724,-0.317006,-0.007326,-0.002442,0.0,1.05374
2.217,3.089724,-0.317006,0.007326,-0.002442,0.0,1.054185
2.227,3.089724,-0.317006,-0.007326,-0.002442,0.0,1.05463
2.237,3.089724,-0.317006,-0.007326,-0.002442,0.0,1.055076
2.247,3.089724,-0.317006,-0.021978,-0.002442,0.0,1.055521
2.257,3.089724,-0.317006,-0.007326,-0.002442,0.0,1.055967
2.267,3.089724,-0.317006,0.007326,-0.002442,0.0,1.056412
2.277,3.089724,-0.317006,-0.007326,-0.002442,0.0,1.056857
2.287,3.089724,-0.317006,-0.007326,-0.002442,0.0,1.057303
2.297,3.089724,-0.317006,0.007326,-0.002442,0.0,1.057748
2.307,3.089724,-0.317006,0.007326,-0.002442,0.0,1.058194
2.317,3.089724,-0.317006,-0.007326,-0.002442,0.0,1.058639
2.327,3.089724,-0.317006,-0.007326,-0.002442,0.0,1.059084
2.337,3.089724,-0.317006,-0.007326,-0.002442,0.0,1.05953
2.347,3.089724,-0.317006,-0.021978,-0.002442,0.0,1.059975
2.357,3.089724,-0.317006,-0.007326,-0.002442,0.0,1.060421
2.367,3.089724,-0.317006,0.007326,-0.002442,0.0,1.060866
2.377,3.089724,-0.317006,-0.021978,-0.002442,0.0,1.061311
2.387,3.089628,-0.317006,-0.021978,-0.002442,0.0,1.061757
2.398,3.089724,-0.317006,-0.007326,-0.002442,0.0,1.062202
2.408,3.089628,-0.317006,-0.021978,-0.002442,0.0,1.062647
2.418,3.089724,-0.317006,0.007326,-0.002442,0.0,1.063093
2.428,3.089724,-0.317006,-0.007326,-0.002442,0.0,1.063538
2.438,3.089724,-0.317006,-0.007326,-0.002442,0.0,1.063984
2.448,3.089724,-0.317006,-0.007326,-0.002442,0.0,1.064429
2.458,3.089724,-0.317006,0.007326,-0.002442,0.0,1.064875
2.468,3.089724,-0.317006,-0.007326,-0.002442,0.0,1.06532
2.478,3.089724,-0.317006,0.007326,-0.002442,0.0,1.065765
2.488,3.089628,-0.317006,-0.021978,-0.002442,0.0,1.066211
2.498,3.089724,-0.317006,0.007326,-0.002442,0.0,1.066656
2.508,3.089724,-0.317006,-0.007326,-0.002442,0.0,1.067101
2.518,3.089724,-0.317006,0.007326,-0.002442,0.0,1.067547
2.528,3.089724,-0.317006,-0.007326,-0.002442,0.0,1.067992
2.538,3.089724,-0.317006,-0.007326,-0.002442,0.0,1.068438
2.548,3.089724,-0.317006,-0.007326,-0.002442,0.0,1.068883
2.558,3.089724,-0.317006,-0.007326,-0.002442,0.0,1.069328
2.568,3.089724,-0.317006,0.007326,-0.002442,0.0,1.069774
2.578,3.089724,-0.317006,0.007326,-0.002442,0.0,1.070219
2.588,3.089724,-0.317006,-0.007326,-0.002442,0.0,1.070665
2.598,3.089628,-0.317006,-0.021978,-0.002442,0.0,1.07111
2.608,3.089724,-0.317006,0.007326,-0.002442,0.0,1.071555
2.618,3.089724,-0.317006,0.007326,-0.002442,0.0,1.072001
2.628,3.089724,-0.317006,-0.007326,-0.002442,0.0,1.072446
2.638,3.089724,-0.317006,-0.007326,-0.002442,0.0,1.072892
2.648,3.089724,-0.317006,-0.007326,-0.002442,0.0,1.073337
2.658,3.089724,-0.317006,0.007326,-0.002442,0.0,1.073782
2.668,3.089724,-0.317006,-0.007326,-0.002442,0.0,1.074228
2.678,3.089724,-0.317006,-0.007326,-0.002442,0.0,1.074673
2.688,3.089724,-0.317006,-0.007326,-0.002442,0.0,1.075119
2.698,3.089724,-0.317006,-0.007326,-0.002442,0.0,1.075564
2.708,3.089724,-0.317006,-0.007326,-0.002442,0.0,1.076009
2.718,3.089724,-0.317006,0.007326,-0.002442,0.0,1.076455
2.728,3.089724,-0.317006,-0.007326,-0.002442,0.0,1.0769
2.738,3.089724,-0.317006,-0.007326,-0.002442,0.0,1.077346
2.748,3.089724,-0.317006,-0.007326,-0.002442,0.0,1.077791
2.758,3.089724,-0.317006,-0.007326,-0.002442,0.0,1.078236
2.768,3.089724,-0.317006,-0.007326,-0.002442,0.0,1.078682
2.778,3.089724,-0.317006,-0.007326,-0.002442,0.0,1.079127
2.788,3.089724,-0.317006,-0.007326,-0.002442,0.0,1.079573
2.798,3.089724,-0.317006,0.007326,-0.002442,0.0,1.080018
2.808,3.089724,-0.317006,-0.007326,-0.002442,0.0,1.080463
2.818,3.089724,-0.317006,0.007326,-0.002442,0.0,1.080909
2.828,3.089724,-0.317006,-0.007326,-0.002442,0.0,1.081354
2.838,3.089724,-0.317006,-0.007326,-0.002442,0.0,1.0818
2.848,3.089724,-0.317006,-0.007326,-0.002442,0.0,1.082245
2.858,3.089724,-0.317006,0.007326,-0.002442,0.0,1.08269
2.868,3.089724,-0.317006,0.007326,-0.002442,0.0,1.083136
2.878,3.089724,-0.317006,-0.007326,-0.002442,0.0,1.083581
2.888,3.089724,-0.317006,-0.007326,-0.002442,0.0,1.084026
2.898,3.089724,-0.317006,-0.007326,-0.002442,0.0,1.084472
2.908,3.089724,-0.317006,0.007326,-0.002442,0.0,1.084917
2.918,3.089724,-0.317006,0.007326,-0.002442,0.0,1.085363
2.928,3.089724,-0.317006,-0.007326,-0.002442,0.0,1.085808
2.938,3.089724,-0.317006,-0.007326,-0.002442,0.0,1.086254
2.948,3.089724,-0.317006,-0.007326,-0.002442,0.0,1.086699
2.958,3.089628,-0.317006,-0.021978,-0.002442,0.0,1.087144
2.968,3.089724,-0.317006,-0.007326,-0.002442,0.0,1.08759
2.978,3.089724,-0.317006,-0.007326,-0.002442,0.0,1.088035
2.988,3.089724,-0.317006,-0.007326,-0.002442,0.0,1.08848
2.998,3.089724,-0.317006,-0.007326,-0.002442,0.0,1.088926
4.508,3.089532,-0.25063,-0.007326,-0.002442,0.0,2.414468
4.518,3.089436,-0.25063,-0.007326,-0.002442,0.0,2.415586
4.528,3.089532,-0.25063,-0.007326,-0.002442,0.0,2.416704
4.538,3.089436,-0.25063,-0.021978,-0.002442,0.0,2.417822
4.548,3.089532,-0.25063,0.007326,-0.002442,0.0,2.41894
4.558,3.089532,-0.25063,-0.021978,-0.002442,0.0,2.420058
4.568,3.089532,-0.25063,-0.007326,-0.002442,0.0,2.421175
4.578,3.089436,-0.25063,-0.021978,-0.002442,0.0,2.422293
4.588,3.089436,-0.25063,-0.021978,-0.002442,0.0,2.423411
4.598,3.089532,-0.25063,0.007326,-0.002442,0.0,2.424529
4.608,3.089532,-0.25063,-0.007326,-0.002442,0.0,2.425647
4.618,3.089532,-0.25063,0.007326,-0.002442,0.0,2.426765
4.628,3.089532,-0.25063,-0.007326,-0.002442,0.0,2.427883
4.638,3.089532,-0.25063,0.007326,-0.002442,0.0,2.429001
4.648,3.089436,-0.25063,-0.007326,-0.002442,0.0,2.430119
4.658,3.089436,-0.25063,-0.007326,-0.002442,0.0,2.431237
4.668,3.089532,-0.25063,-0.007326,-0.002442,0.0,2.432354
4.678,3.089436,-0.25063,-0.007326,-0.002442,0.0,2.433472
4.688,3.089436,-0.25063,-0.007326,-0.002442,0.0,2.43459
4.698,3.089532,-0.25063,-0.007326,-0.002442,0.0,2.435708
4.708,3.089532,-0.25063,-0.007326,-0.002442,0.0,2.436826
4.718,3.08934,-0.25063,-0.007326,-0.002442,0.0,2.437944
4.728,3.089436,-0.25063,-0.007326,-0.002442,0.0,2.439062
4.738,3.089436,-0.25063,-0.007326,-0.002442,0.0,2.44018
4.748,3.089436,-0.25063,-0.007326,-0.002442,0.0,2.441298
4.758,3.089436,-0.25063,-0.007326,-0.002442,0.0,2.442415
4.768,3.089532,-0.25063,-0.007326,-0.002442,0.0,2.443533
4.778,3.089532,-0.25063,-0.007326,-0.002442,0.0,2.444651
4.788,3.089436,-0.25063,-0.021978,-0.002442,0.0,2.445769
4.798,3.089532,-0.25063,-0.021978,-0.002442,0.0,2.446887
4.808,3.089532,-0.25063,-0.007326,-0.002442,0.0,2.448005
4.818,3.089532,-0.25063,0.007326,-0.002442,0.0,2.449123
4.828,3.089532,-0.25063,0.007326,-0.002442,0.0,2.450241
4.838,3.089532,-0.25063,-0.007326,-0.002442,0.0,2.451358
4.848,3.089436,-0.25063,-0.007326,-0.002442,0.0,2.452476
4.858,3.089436,-0.25063,-0.007326,-0.002442,0.0,2.453594
4.868,3.089532,-0.25063,-0.007326,-0.002442,0.0,2.454712
4.878,3.089436,-0.25063,-0.007326,-0.002442,0.0,2.45583
4.888,3.089436,-0.25063,-0.007326,-0.002442,0.0,2.456948
4.898,3.089532,-0.25063,-0.007326,-0.002442,0.0,2.458066
4.908,3.089532,-0.25063,0.007326,-0.002442,0.0,2.459184
4.918,3.089532,-0.25063,-0.007326,-0.002442,0.0,2.460301
4.928,3.089532,-0.25063,-0.007326,-0.002442,0.0,2.461419
4.938,3.089532,-0.25063,-0.021978,-0.002442,0.0,2.462537
4.948,3.089532,-0.25063,-0.007326,-0.002442,0.0,2.463655
4.958,3.089436,-0.25063,-0.007326,-0.002442,0.0,2.464773
4.968,3.089436,-0.25063,-0.007326,-0.002442,0.0,2.465891
4.978,3.089532,-0.25063,0.007326,-0.002442,0.0,2.467009
4.988,3.089436,-0.25063,-0.021978,-0.002442,0.0,2.468127
4.998,3.089436,-0.25063,-0.021978,-0.002442,0.0,2.469244
5.008,3.089436,-0.25063,-0.007326,-0.002442,0.0,2.470362
5.018,3.089532,-0.25063,-0.007326,-0.002442,0.0,2.47148
5.028,3.089532,-0.25063,-0.007326,-0.002442,0.0,2.472598
5.038,3.089532,-0.25063,-0.007326,-0.002442,0.0,2.473716
5.048,3.089532,-0.25063,-0.007326,-0.002442,0.0,2.474834
5.058,3.089532,-0.25063,-0.007326,-0.002442,0.0,2.475952
5.068,3.089532,-0.25063,-0.007326,-0.002442,0.0,2.47707
5.077,3.089532,-0.25063,0.007326,-0.002442,0.0,2.478188
5.087,3.089436,-0.25063,-0.007326,-0.002442,0.0,2.479306
5.097,3.089436,-0.25063,-0.007326,-0.002442,0.0,2.480423
5.107,3.089532,-0.25063,0.007326,-0.002442,0.0,2.481541
5.117,3.089436,-0.25063,-0.007326,-0.002442,0.0,2.482659
5.127,3.089532,-0.25063,-0.007326,-0.002442,0.0,2.483777
5.137,3.089532,-0.25063,0.007326,-0.002442,0.0,2.484895
5.147,3.089436,-0.25063,-0.007326,-0.002442,0.0,2.486013
5.157,3.089532,-0.25063,-0.007326,-0.002442,0.0,2.487131
5.167,3.089436,-0.25063,-0.021978,-0.002442,0.0,2.488249
5.177,3.089532,-0.25063,-0.007326,-0.002442,0.0,2.489367
5.187,3.089436,-0.25063,-0.021978,-0.002442,0.0,2.490484
5.197,3.089532,-0.25063,-0.007326,-0.002442,0.0,2.491602
5.207,3.089532,-0.25063,-0.007326,-0.002442,0.0,2.49272
5.217,3.089532,-0.25063,-0.007326,-0.002442,0.0,2.493838
5.227,3.089436,-0.25063,-0.007326,-0.002442,0.0,2.494956
5.237,3.089532,-0.25063,-0.021978,-0.002442,0.0,2.496074
5.247,3.089436,-0.25063,-0.021978,-0.002442,0.0,2.497192
5.257,3.08934,-0.25063,-0.021978,-0.002442,0.0,2.49831
5.267,3.089532,-0.25063,-0.007326,-0.002442,0.0,2.499428
5.277,3.089436,-0.25063,-0.007326,-0.002442,0.0,2.500545
5.287,3.089436,-0.25063,-0.007326,-0.002442,0.0,2.501663
5.297,3.089436,-0.25063,-0.007326,-0.002442,0.0,2.502781
5.307,3.089436,-0.25063,-0.007326,-0.002442,0.0,2.503899
5.317,3.089436,-0.25063,-0.007326,-0.002442,0.0,2.505017
5.327,3.089532,-0.25063,-0.021978,-0.002442,0.0,2.506135
5.337,3.089532,-0.25063,-0.007326,-0.002442,0.0,2.507253
5.347,3.089436,-0.25063,-0.021978,-0.002442,0.0,2.508371
5.357,3.089532,-0.25063,-0.007326,-0.002442,0.0,2.509488
5.367,3.089532,-0.25063,-0.007326,-0.002442,0.0,2.510606
5.377,3.089436,-0.25063,0.007326,-0.002442,0.0,2.511724
5.387,3.089436,-0.25063,-0.007326,-0.002442,0.0,2.512842
