time,q1,q2,dq1,dq2,tau1,tau2,dt,q1_ref,q2_ref,dq1_ref,dq2_ref,ddq1_ref,ddq2_ref,frequency_hz,frequency_index,cycle_index,valid_for_fit
0.914,-0.048273,-0.067989,-3.318682,-2.776556,6.216014,-2.284009,0.002,0.249684,-0.162851,0.0,0.0,0.0,0.0,0.0,0,0,0
0.941,-0.030728,-0.169329,2.615383,-4.153847,5.27736,-0.083155,0.002,0.249145,-0.179315,0.0,0.0,0.0,0.0,0.0,0,0,0
0.961,0.070133,-0.236921,5.882782,-3.391941,2.969733,2.304609,0.002,0.250638,-0.190046,0.0,0.0,0.0,0.0,0.0,0,0,0
0.989,0.279812,-0.301349,7.743591,-1.267399,-1.151606,3.188533,0.002,0.255917,-0.203602,0.0,0.0,0.0,0.0,0.0,0,0,0
1.009,0.416243,-0.298089,7.128204,1.062271,-3.680141,2.374174,0.002,0.262448,-0.212901,0.0,0.0,0.0,0.0,0.0,0,0,0
1.036,0.537908,-0.235962,2.79121,2.747253,-5.422269,-0.189246,0.002,0.27551,-0.225332,0.0,0.0,0.0,0.0,0.0,0,0,0
1.059,0.539922,-0.185723,-1.003662,2.410255,-4.841395,-1.835004,0.0045,0.288117,-0.234332,0.0,0.0,0.0,0.0,0.0,0,0,0
1.079,0.473959,-0.153509,-3.978022,1.018314,-2.855233,-2.868254,0.002,0.305444,-0.244573,0.0,0.0,0.0,0.0,0.0,0,0,0
1.102,0.347787,-0.16185,-5.706959,-1.179487,0.520476,-2.507971,0.002,0.326963,-0.255482,0.0,0.0,0.0,0.0,0.0,0,0,0
1.122,0.245872,-0.203173,-5.018314,-2.483517,2.645985,-1.330664,0.002,0.347808,-0.264935,0.0,0.0,0.0,0.0,0.0,0,0,0
1.146,0.162173,-0.270189,-2.86447,-2.893772,4.58445,0.405538,0.002,0.374858,-0.276153,0.0,0.0,0.0,0.0,0.0,0,0,0
1.166,0.154119,-0.317073,0.417582,-2.747253,4.921438,1.577339,0.002,0.399611,-0.285657,0.0,0.0,0.0,0.0,0.0,0,0,0
1.186,0.214041,-0.359258,3.758244,-1.692308,3.91339,2.265542,0.002,0.425456,-0.294943,0.0,0.0,0.0,0.0,0.0,0,0,0
1.206,0.326791,-0.375077,6.190475,-0.168499,1.976468,2.189672,0.002,0.451839,-0.303799,0.0,0.0,0.0,0.0,0.0,0,0,0
1.226,0.463797,-0.362805,7.040295,1.018314,-0.234574,1.360347,0.002,0.478145,-0.311976,0.0,0.0,0.0,0.0,0.0,0,0,0
1.253,0.645864,-0.316785,6.234432,1.706959,-3.125427,-0.395859,0.002,0.51296,-0.32161,0.0,0.0,0.0,0.0,0.0,0,0,0
1.273,0.73752,-0.29109,4.036629,1.604395,-4.266108,-1.384591,0.002,0.536349,-0.32706,0.0,0.0,0.0,0.0,0.0,0,0,0
1.301,0.773953,-0.269806,-0.051283,0.153847,-4.051357,-1.764778,0.002,0.564382,-0.331825,0.0,0.0,0.0,0.0,0.0,0,0,0
1.328,0.705306,-0.29109,-3.597069,-1.311356,-1.706528,-0.90563,0.002,0.585955,-0.332786,0.0,0.0,0.0,0.0,0.0,0,0,0
1.348,0.618156,-0.32225,-4.622711,-1.604395,0.10966,0.201454,0.002,0.596588,-0.33074,0.0,0.0,0.0,0.0,0.0,0,0,0
1.376,0.501476,-0.350246,-4.021978,-1.164835,2.40142,1.201423,0.002,0.603024,-0.323773,0.0,0.0,0.0,0.0,0.0,0,0,0
1.396,0.446539,-0.359929,-2.293041,-0.168499,3.249572,1.569358,0.002,0.601066,-0.315514,0.0,0.0,0.0,0.0,0.0,0,0,0
1.418,0.435514,-0.349095,0.300365,0.827839,2.987108,1.456786,0.002,0.59161,-0.30293,0.0,0.0,0.0,0.0,0.0,0,0,0
1.442,0.47789,-0.317552,2.395603,1.575092,1.703331,0.71922,0.005511,0.576441,-0.288835,0.0,0.0,0.0,0.0,0.0,0,0,0
1.462,0.539826,-0.282174,3.128204,1.926741,-0.231931,0.313729,0.002,0.550263,-0.268903,0.0,0.0,0.0,0.0,0.0,0,0,0
1.485,0.603295,-0.237017,2.688644,1.78022,-2.191288,-0.266334,0.002,0.515039,-0.245592,0.0,0.0,0.0,0.0,0.0,0,0,0
1.505,0.635222,-0.209501,0.989012,1.223444,-3.388676,-0.330612,0.002,0.478095,-0.22339,0.0,0.0,0.0,0.0,0.0,0,0,0
1.525,0.623525,-0.177766,-1.252747,1.413919,-3.82574,-0.536123,0.002,0.435036,-0.199346,0.0,0.0,0.0,0.0,0.0,0,0,0
1.545,0.56437,-0.153222,-3.509157,1.076923,-3.419946,-0.448517,0.002,0.386275,-0.173835,0.0,0.0,0.0,0.0,0.0,0,0,0
1.565,0.462838,-0.136348,-5.619047,0.739927,-2.310255,-0.064954,0.002,0.332343,-0.147278,0.0,0.0,0.0,0.0,0.0,0,0,0
1.593,0.2708,-0.116118,-7.377289,0.813187,-0.000629,0.414234,0.002,0.25095,-0.109905,0.0,0.0,0.0,0.0,0.0,0,0,0
1.612,0.132548,-0.088985,-6.717949,0.901098,1.441694,0.421778,0.002,0.187508,-0.082754,0.0,0.0,0.0,0.0,0.0,0,0,0
1.64,-0.03859,-0.055621,-5.369963,1.501831,2.851161,0.353582,0.002,0.096177,-0.046484,0.0,0.0,0.0,0.0,0.0,0,0,0
1.66,-0.116344,-0.025804,-3.465202,1.516483,2.812907,0.183666,0.002,0.028006,-0.021539,0.0,0.0,0.0,0.0,0.0,0,0,0
1.687,-0.156804,0.01782,-0.637363,1.545788,1.485826,-0.183195,0.002,-0.066179,0.009836,0.0,0.0,0.0,0.0,0.0,0,0,0
1.715,-0.14923,0.051664,0.534798,1.648352,-1.861917,0.291085,0.002,-0.1586,0.036833,0.0,0.0,0.0,0.0,0.0,0,0,0
1.735,-0.148463,0.077646,0.095238,1.194139,-1.830954,-0.69761,0.001994,-0.22333,0.053189,0.0,0.0,0.0,0.0,0.0,0,0,0
1.763,-0.173295,0.098642,-1.648352,0.476191,-2.746729,-0.71965,0.002,-0.307043,0.07059,0.0,0.0,0.0,0.0,0.0,0,0,0
1.783,-0.22804,0.102669,-3.201466,0.021978,-2.610401,-0.500737,0.002,-0.363058,0.079301,0.0,0.0,0.0,0.0,0.0,0,0,0
1.806,-0.334365,0.099122,-4.97436,-0.212454,-1.494813,-0.223723,0.002,-0.422572,0.085137,0.0,0.0,0.0,0.0,0.0,0,0,0
1.829,-0.457565,0.093657,-5.736263,-0.256411,0.244571,-0.058084,0.0045,-0.467197,0.086351,0.0,0.0,0.0,0.0,0.0,0,0,0
1.849,-0.567534,0.092123,-5.208792,-0.095238,1.657314,-0.168587,0.002,-0.510191,0.083698,0.0,0.0,0.0,0.0,0.0,0,0,0
1.871,-0.667915,0.091548,-4.124542,0.007326,2.712878,-0.390281,0.002006,-0.544446,0.077209,0.0,0.0,0.0,0.0,0.0,0,0,0
1.891,-0.719304,0.090877,-2.073259,-0.065933,3.067966,-0.659461,0.002,-0.568725,0.068243,0.0,0.0,0.0,0.0,0.0,0,0,0
1.914,-0.725824,0.085316,0.417582,-0.417582,2.627611,-0.881318,0.002,-0.588872,0.054417,0.0,0.0,0.0,0.0,0.0,0,0,0
1.934,-0.691788,0.073331,2.102566,-0.75458,1.698741,-0.872966,0.002,-0.599027,0.040281,0.0,0.0,0.0,0.0,0.0,0,0,0
1.962,-0.607514,0.044569,3.0989,-1.296703,-0.216884,-0.58437,0.002,-0.60299,0.018102,0.0,0.0,0.0,0.0,0.0,0,0,0
1.985,-0.540497,0.013314,2.923077,-1.413919,-1.380563,-0.278961,0.002,-0.597895,-0.002558,0.0,0.0,0.0,0.0,0.0,0,0,0
2.005,-0.495052,-0.014299,1.868132,-1.35531,-1.963085,-0.020897,0.001998,-0.588043,-0.020774,0.0,0.0,0.0,0.0,0.0,0,0,0
2.025,-0.477603,-0.037404,0.505495,-1.047619,-1.866532,0.057754,0.002,-0.57375,-0.039069,0.0,0.0,0.0,0.0,0.0,0,0,0
2.045,-0.485369,-0.0561,-0.681318,-1.018314,-1.226415,0.095516,0.002,-0.555663,-0.056995,0.0,0.0,0.0,0.0,0.0,0,0,0
2.065,-0.509146,-0.070961,-1.326008,-0.608059,-0.270186,-0.039594,0.002,-0.534481,-0.074124,0.0,0.0,0.0,0.0,0.0,0,0,0
2.093,-0.543086,-0.087547,-1.120878,-0.593407,1.536285,-0.755314,0.002,-0.50162,-0.095675,0.0,0.0,0.0,0.0,0.0,0,0,0
2.113,-0.557179,-0.101929,-0.461538,-0.476191,1.783352,-0.211684,0.002,-0.475969,-0.109456,0.0,0.0,0.0,0.0,0.0,0,0,0
2.14,-0.537237,-0.111037,1.35531,-0.32967,1.914827,-0.358186,0.002,-0.439713,-0.125282,0.0,0.0,0.0,0.0,0.0,0,0,0
2.16,-0.493902,-0.118611,2.483517,-0.373627,1.478793,-0.380596,0.002,-0.413504,-0.134282,0.0,0.0,0.0,0.0,0.0,0,0,0
2.188,-0.404258,-0.130787,3.465202,-0.461538,0.279436,-0.228975,0.002,-0.378882,-0.143012,0.0,0.0,0.0,0.0,0.0,0,0,0
2.215,-0.313177,-0.142004,3.260075,-0.32967,-1.112383,0.010099,0.0095,-0.355406,-0.146694,0.0,0.0,0.0,0.0,0.0,0,0,0
2.235,-0.251241,-0.147086,2.703297,-0.168499,-1.661248,0.076567,0.002,-0.326303,-0.148225,0.0,0.0,0.0,0.0,0.0,0,0,0
2.263,-0.207618,-0.14651,0.959707,-0.007326,-1.864361,0.131835,0.002,-0.301577,-0.146014,0.0,0.0,0.0,0.0,0.0,0,0,0
2.283,-0.20733,-0.144497,-0.271063,0.153847,-1.473788,0.158406,0.002,-0.28662,-0.142367,0.0,0.0,0.0,0.0,0.0,0,0,0
2.305,-0.230916,-0.137594,-1.252747,0.344322,-0.638225,0.106035,0.002,-0.273214,-0.136725,0.0,0.0,0.0,0.0,0.0,0,0,0
2.325,-0.2615,-0.130212,-1.619047,0.432234,0.159002,0.063509,0.002,-0.263772,-0.130437,0.0,0.0,0.0,0.0,0.0,0,0,0
2.348,-0.292084,-0.120816,-1.208792,0.373627,0.885679,0.058149,0.002,-0.255872,-0.122088,0.0,0.0,0.0,0.0,0.0,0,0,0
2.372,-0.311547,-0.109599,-0.520147,0.520147,1.256233,-0.038674,0.002,-0.251136,-0.11321,0.0,0.0,0.0,0.0,0.0,0,0,0
2.392,-0.308671,-0.100874,0.358974,0.388279,1.135146,-0.046275,0.002,-0.249294,-0.105635,0.0,0.0,0.0,0.0,0.0,0,0,0
2.412,-0.291221,-0.093396,1.047619,0.373627,0.723883,-0.067257,0.002,-0.249145,-0.098372,0.0,0.0,0.0,0.0,0.0,0,0,0
2.432,-0.265047,-0.086301,1.399267,0.344322,0.136777,-0.087855,0.002,-0.25035,-0.091708,0.0,0.0,0.0,0.0,0.0,0,0,0
2.452,-0.238585,-0.080836,1.13553,0.212454,-0.431054,-0.049131,0.002,-0.252551,-0.085895,0.0,0.0,0.0,0.0,0.0,0,0,0
2.479,-0.211357,-0.075371,0.886446,0.153847,-1.057248,0.117939,0.002,-0.256525,-0.079676,0.0,0.0,0.0,0.0,0.0,0,0,0
2.499,-0.206084,-0.072974,0.065933,0.124542,-1.076461,-0.028823,0.002,-0.259622,-0.076654,0.0,0.0,0.0,0.0,0.0,0,0,0
2.527,-0.221424,-0.071344,-0.871796,0.021978,-0.757433,-0.0122,0.002,-0.263468,-0.074764,0.0,0.0,0.0,0.0,0.0,0,0,0
2.547,-0.244242,-0.070961,-1.267399,-0.007326,-0.305446,-0.047999,0.002,-0.265556,-0.075086,0.0,0.0,0.0,0.0,0.0,0,0,0
2.574,-0.280579,-0.071153,-1.179487,-0.021978,0.367514,-0.143443,0.002,-0.266922,-0.07781,0.0,0.0,0.0,0.0,0.0,0,0,0
2.598,-0.303493,-0.072495,-0.915751,-0.139194,0.833057,-0.172098,0.0055,-0.266546,-0.081342,0.0,0.0,0.0,0.0,0.0,0,0,0
2.618,-0.312026,-0.075275,-0.256411,-0.212454,0.979689,-0.283001,0.002,-0.264404,-0.086962,0.0,0.0,0.0,0.0,0.0,0,0,0
2.645,-0.301959,-0.082178,0.637363,-0.300365,0.802293,-0.31679,0.001993,-0.259389,-0.095188,0.0,0.0,0.0,0.0,0.0,0,0,0
2.665,-0.282305,-0.089081,1.091576,-0.373627,0.476218,-0.31068,0.002,-0.25401,-0.101988,0.0,0.0,0.0,0.0,0.0,0,0,0
2.689,-0.251816,-0.099052,1.311356,-0.476191,0.02312,-0.252852,0.002,-0.245866,-0.110507,0.0,0.0,0.0,0.0,0.0,0,0,0
2.709,-0.229573,-0.107681,0.945055,-0.432234,-0.204444,-0.217626,0.002,-0.23748,-0.117919,0.0,0.0,0.0,0.0,0.0,0,0,0
2.731,-0.204646,-0.117077,1.003662,-0.388279,-0.48871,-0.189145,0.002,-0.226606,-0.126103,0.0,0.0,0.0,0.0,0.0,0,0,0
2.755,-0.189497,-0.12513,0.490843,-0.344322,-0.48792,-0.192141,0.002005,-0.213853,-0.134109,0.0,0.0,0.0,0.0,0.0,0,0,0
2.775,-0.186046,-0.131171,0.080585,-0.271063,-0.265301,-0.196575,0.002,-0.20209,-0.140206,0.0,0.0,0.0,0.0,0.0,0,0,0
2.798,-0.187963,-0.137211,-0.124542,-0.285715,0.082584,-0.185306,0.002,-0.187485,-0.146222,0.0,0.0,0.0,0.0,0.0,0,0,0
2.818,-0.187005,-0.141333,0.021978,-0.183149,0.317321,-0.187598,0.002,-0.174622,-0.150148,0.0,0.0,0.0,0.0,0.0,0,0,0
2.838,-0.186525,-0.14488,0.051283,-0.168499,0.549979,-0.148533,0.002,-0.161575,-0.152808,0.0,0.0,0.0,0.0,0.0,0,0,0
2.858,-0.180197,-0.147182,0.417582,-0.095238,0.640419,-0.122777,0.001998,-0.148538,-0.154069,0.0,0.0,0.0,0.0,0.0,0,0,0
2.878,-0.167926,-0.148045,0.710623,-0.036631,0.631427,-0.084847,0.002006,-0.135697,-0.153835,0.0,0.0,0.0,0.0,0.0,0,0,0
2.906,-0.140122,-0.14651,1.13553,0.065933,0.365303,-0.051818,0.002,-0.118648,-0.150948,0.0,0.0,0.0,0.0,0.0,0,0,0
2.926,-0.116153,-0.144497,1.238094,0.124542,0.113607,0.024001,0.002,-0.106875,-0.146936,0.0,0.0,0.0,0.0,0.0,0,0,0
2.953,-0.083843,-0.139416,0.97436,0.241758,-0.191984,0.099744,0.002,-0.09176,-0.138782,0.0,0.0,0.0,0.0,0.0,0,0,0
2.981,-0.057477,-0.129445,0.857143,0.476191,-0.56398,-0.047539,0.0095,-0.081649,-0.130962,0.0,0.0,0.0,0.0,0.0,0,0,0
3.001,-0.046739,-0.11957,0.432234,0.54945,-0.43637,0.125767,0.002,-0.069042,-0.117697,0.0,0.0,0.0,0.0,0.0,0,0,0
3.028,-0.043384,-0.105092,-0.021978,0.564102,-0.253868,0.182916,0.002,-0.057964,-0.101658,0.0,0.0,0.0,0.0,0.0,0,0,0
3.048,-0.046164,-0.091191,-0.168499,0.681318,-0.045338,0.150084,0.002,-0.050844,-0.088349,0.0,0.0,0.0,0.0,0.0,0,0,0
3.076,-0.047123,-0.070577,-0.051283,0.842491,0.135738,0.142809,0.002,-0.042263,-0.067927,0.0,0.0,0.0,0.0,0.0,0,0,0
3.096,-0.047506,-0.053032,0.007326,0.798534,0.229701,0.117686,0.002,-0.036829,-0.051621,0.0,0.0,0.0,0.0,0.0,0,0,0
3.119,-0.044534,-0.032131,0.168499,0.945055,0.260133,0.122878,0.002,-0.031211,-0.03099,0.0,0.0,0.0,0.0,0.0,0,0,0
3.147,-0.037152,-0.006725,0.271063,0.915751,0.222607,0.137553,0.002,-0.025541,-0.00494,0.0,0.0,0.0,0.0,0.0,0,0,0
3.167,-0.030344,0.014081,0.315018,1.076923,0.161605,0.090463,0.002,-0.021927,0.015232,0.0,0.0,0.0,0.0,0.0,0,0,0
3.189,-0.022291,0.037762,0.358974,1.091576,0.060702,0.090513,0.002,-0.018352,0.038559,0.0,0.0,0.0,0.0,0.0,0,0,0
3.209,-0.017881,0.060388,0.10989,1.091576,0.054343,0.087183,0.002,-0.015396,0.060762,0.0,0.0,0.0,0.0,0.0,0,0,0
3.232,-0.012512,0.08848,0.271063,1.238094,-0.014181,0.043508,0.002,-0.012199,0.088011,0.0,0.0,0.0,0.0,0.0,0,0,0
3.256,-0.009252,0.11638,0.153847,1.106228,0.020274,0.566248,0.002,-0.009222,0.116456,0.0,0.0,0.0,0.0,0.0,0,0,0
3.276,-0.008581,0.1438,0.007326,1.413919,0.047247,-0.021171,0.002,-0.006811,0.141548,0.0,0.0,0.0,0.0,0.0,0,0,0
3.296,-0.008581,0.170932,-0.007326,1.326008,0.088851,-0.043544,0.002,-0.004476,0.16739,0.0,0.0,0.0,0.0,0.0,0,0,0
3.316,-0.008101,0.199503,0.036631,1.472527,0.115257,-0.1376,0.002,-0.002189,0.193905,0.0,0.0,0.0,0.0,0.0,0,0,0
3.336,-0.005225,0.229225,0.197802,1.531136,0.093379,-0.192767,0.002,7.7e-05,0.220996,0.0,0.0,0.0,0.0,0.0,0,0,0
3.363,-0.003979,0.270451,0.065933,1.428572,0.12277,-0.83073,0.0095,0.002343,0.248542,0.0,0.0,0.0,0.0,0.0,0,0,0
3.383,-0.002349,0.298446,0.10989,1.399267,0.163873,-0.288754,0.002,0.005503,0.286888,0.0,0.0,0.0,0.0,0.0,0,0,0
3.411,0.000144,0.335742,0.065933,1.267399,0.17522,-0.22799,0.002,0.008776,0.325346,0.0,0.0,0.0,0.0,0.0,0,0,0
3.431,0.003116,0.3623,0.124542,1.282051,0.15677,-0.188262,0.002,0.011274,0.353062,0.0,0.0,0.0,0.0,0.0,0,0,0
3.458,0.007334,0.398732,0.124542,1.428572,0.156766,-0.203312,0.002,0.014953,0.390305,0.0,0.0,0.0,0.0,0.0,0,0,0
3.478,0.010978,0.424906,0.183149,1.35531,0.143532,-0.216055,0.001992,0.017872,0.416394,0.0,0.0,0.0,0.0,0.0,0,0,0
3.501,0.014525,0.455299,0.124542,1.34066,0.14627,-0.298816,0.002,0.021477,0.444284,0.0,0.0,0.0,0.0,0.0,0,0,0
3.524,0.017977,0.485211,0.183149,1.223444,0.159235,-0.387947,0.002,0.025705,0.471314,0.0,0.0,0.0,0.0,0.0,0,0,0
3.544,0.020661,0.508318,0.168499,1.106228,0.184099,-0.44743,0.002,0.029759,0.492227,0.0,0.0,0.0,0.0,0.0,0,0,0
3.572,0.025551,0.534971,0.212454,0.959707,0.213223,-0.50545,0.002,0.036158,0.517206,0.0,0.0,0.0,0.0,0.0,0,0,0
3.592,0.029865,0.549736,0.227106,0.710623,0.246654,-0.471398,0.002,0.041508,0.5322,0.0,0.0,0.0,0.0,0.0,0,0,0
3.619,0.03811,0.564692,0.315018,0.417582,0.23644,-0.42929,0.002,0.04996,0.547859,0.0,0.0,0.0,0.0,0.0,0,0,0
3.641,0.045972,0.572745,0.373627,0.344322,0.26593,-0.393484,0.002,0.057723,0.555847,0.0,0.0,0.0,0.0,0.0,0,0,0
3.661,0.054122,0.576772,0.402931,0.124542,0.227678,-0.487111,0.002,0.065603,0.559349,0.0,0.0,0.0,0.0,0.0,0,0,0
3.689,0.067161,0.577252,0.490843,-0.080585,0.205955,-0.557901,0.002,0.077757,0.558023,0.0,0.0,0.0,0.0,0.0,0,0,0
3.709,0.077228,0.576006,0.520147,-0.080585,0.20923,-0.728225,0.002,0.08755,0.552469,0.0,0.0,0.0,0.0,0.0,0,0,0
3.732,0.090746,0.572362,0.578754,-0.197802,0.1786,-0.984065,0.002,0.100037,0.540965,0.0,0.0,0.0,0.0,0.0,0,0,0
3.756,0.104073,0.56383,0.578754,-0.490843,0.117825,-1.030446,0.0055,0.111429,0.526992,0.0,0.0,0.0,0.0,0.0,0,0,0
3.776,0.115865,0.550024,0.578754,-0.857143,0.198516,-1.322953,0.002,0.125585,0.505827,0.0,0.0,0.0,0.0,0.0,0,0,0
3.796,0.127562,0.529986,0.622711,-1.13553,0.208411,-1.358008,0.002,0.138153,0.483989,0.0,0.0,0.0,0.0,0.0,0,0,0
3.816,0.139834,0.50314,0.608059,-1.516483,0.22208,-1.273946,0.002,0.151046,0.458899,0.0,0.0,0.0,0.0,0.0,0,0,0
3.836,0.152681,0.469488,0.681318,-1.809525,0.216986,-1.070546,0.002,0.164098,0.430862,0.0,0.0,0.0,0.0,0.0,0,0,0
3.856,0.166008,0.431138,0.666666,-1.985348,0.220047,-0.847339,0.002,0.177125,0.400235,0.0,0.0,0.0,0.0,0.0,0,0,0
3.883,0.186334,0.374955,0.725275,-2.073259,0.146876,-0.530644,0.002,0.194632,0.354634,0.0,0.0,0.0,0.0,0.0,0,0,0
3.911,0.206851,0.319635,0.76923,-1.970696,0.072889,-0.368092,0.002,0.211189,0.306026,0.0,0.0,0.0,0.0,0.0,0,0,0
3.931,0.220657,0.281956,0.652014,-1.853479,0.020178,-0.38175,0.002,0.222336,0.269466,0.0,0.0,0.0,0.0,0.0,0,0,0
3.958,0.234846,0.233155,0.520147,-1.941391,0.00808,-0.451333,0.002,0.23605,0.218482,0.0,0.0,0.0,0.0,0.0,0,0,0
3.978,0.245201,0.199887,0.446886,-1.706959,-0.019226,-0.570939,0.002,0.244635,0.181493,0.0,0.0,0.0,0.0,0.0,0,0,0
4.001,0.254693,0.160865,0.402931,-1.750916,-0.050337,-0.602354,0.002,0.252715,0.140568,0.0,0.0,0.0,0.0,0.0,0,0,0
4.024,0.261116,0.117147,0.227106,-1.926741,0.005904,-1.214249,0.002,0.259241,0.099188,0.0,0.0,0.0,0.0,0.0,0,0,0
